location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26071,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.3803935090509515,0,5.485773,2.0867524742492063,0.0
26073,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.44106591666468575,0,7.064208,3.1157813905710317,0.0
26077,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.8023935079214405,1,15.000946,12.036661719125123,15.000946044921875
26079,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.02063205274680854,0,6.384732,0.1317301226438226,0.0
26081,2023-06-28,2023-06-29 13:00:00,37,32.0,1,0.9097781813970303,1,62.602497,56.954385963306045,62.60249710083008
26085,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.1927746185463379,0,11.790869,2.2729802273760904,0.0
26087,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.9394951940578368,1,7.8515368,7.376481043338936,7.851536750793457
26089,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.4707665721879794,0,7.423877,3.4949130157763992,0.0
26093,2023-06-28,2023-06-29 13:00:00,37,5.0,1,0.9809628299522312,1,17.364672,17.034097499040563,17.36467170715332
26095,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.0022081750598085706,0,4.9656153,0.010964947801387558,0.0
26097,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.0850334137430541,0,6.1068044,0.519282422716941,0.0
26099,2023-06-28,2023-06-29 13:00:00,37,154.0,1,0.9998993094567192,1,75.08078,75.07322010476578,75.08078002929688
26101,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.21522464167974226,0,5.8618493,1.2616144168979402,0.0
26103,2023-06-28,2023-06-29 13:00:00,37,2.0,1,0.4561736238401312,0,4.587536,2.092712856910792,0.0
26105,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.2150459163838878,0,6.0036345,1.2910570725405197,0.0
26107,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.2657809642946654,0,5.545843,1.4739795334272208,0.0
26109,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.42035653880611346,0,6.5436716,2.750675148210605,0.0
26111,2023-06-28,2023-06-29 13:00:00,37,2.0,1,0.4411710842671819,0,7.064321,3.116574173316721,0.0
26113,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.1063378636366166,0,4.8820844,0.5191504219633011,0.0
26117,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.25761335150916204,0,8.0686245,2.0785853986019753,0.0
26119,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.042141633869831885,0,5.7166743,0.24090999647733638,0.0
26121,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.8936825186421724,1,13.684397,12.22950614807506,13.684396743774414
26123,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.16092698213528603,0,8.455311,1.3606876535251644,0.0
26125,2023-06-28,2023-06-29 13:00:00,37,131.0,1,0.9999970613435887,1,198.66574,198.66515715644348,198.66574096679688
26127,2023-06-28,2023-06-29 13:00:00,37,19.0,1,0.11526230308080869,0,5.672344,0.653807457253926,0.0
26129,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.3291298985635243,0,4.659708,1.5336492289690937,0.0
26131,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.18701674142172364,0,5.2842655,0.9882461180187848,0.0
26133,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.1498364359425717,0,4.6216474,0.6924911682972336,0.0
26135,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.10809515256572211,0,4.739227,0.5122874459444292,0.0
26137,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.08654337941621683,0,5.121203,0.44320620959796103,0.0
26139,2023-06-28,2023-06-29 13:00:00,37,133.0,1,0.9068547182840747,1,12.980188,11.771145067324746,12.980188369750977
26141,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.06762751987303837,0,6.4832783,0.4384480303536303,0.0
26143,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.09143823755207249,0,5.5889626,0.5110448857674773,0.0
26145,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.8358843808887231,1,18.13684,15.160301960364235,18.1368408203125
26147,2023-06-28,2023-06-29 13:00:00,37,75.0,1,0.9808356767010357,1,14.604247,14.324366580368626,14.604247093200684
26149,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.5804940137845417,1,9.242742,5.36535616092098,9.242741584777832
26151,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.8700600453922744,1,7.8282986,6.81108980804966,7.828298568725586
26153,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.019946633121108174,0,5.870967,0.11710602304618424,0.0
26155,2023-06-28,2023-06-29 13:00:00,37,61.0,1,0.5358745687012249,1,10.150975,5.439649471856192,10.150975227355957
26157,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.779042487423203,1,7.762905,6.047632914977,7.762905120849609
26159,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.532788013872309,1,9.943024,5.297523839226642,9.943023681640625
26163,2023-06-28,2023-06-29 13:00:00,37,403.0,1,0.9999999985658441,1,219.47092,219.47091643329136,219.47091674804688
26165,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.3528923764609168,0,4.8667145,1.7174264375355088,0.0
26001,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.3229364353567482,0,5.42821,1.752966717253627,0.0
26003,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.18198934472879566,0,5.488993,0.9989382698428074,0.0
26005,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.5916320303642221,1,9.247871,5.471336932293679,9.247871398925781
26007,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.004833450644718764,0,5.8625455,0.02833632427961393,0.0
26009,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.16762960843716657,0,5.7134376,0.957741300547067,0.0
26011,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.332101128720341,0,8.232124,2.73389778129865,0.0
26013,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.06950589372943622,0,5.6880727,0.3953545753205745,0.0
26015,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.5212758842628071,1,8.067162,4.20521677571047,8.067161560058594
26017,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.7321068385484075,1,9.55751,6.997118705749803,9.557510375976562
26019,2023-06-28,2023-06-29 14:00:00,38,13.0,1,0.12662753242838393,0,5.593916,0.7083437720092969,0.0
26021,2023-06-28,2023-06-29 14:00:00,38,139.0,1,0.850505665393822,1,16.450878,13.99156506158902,16.450878143310547
26025,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.59709450875455,1,8.974836,5.3588255012496,8.974836349487305
26027,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.6060077354703252,1,7.8368273,4.749177952096001,7.836827278137207
26029,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.1651319062449212,0,5.8923373,0.9730128942587777,0.0
26031,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.3466868845784887,0,6.238203,2.1627031803239323,0.0
26033,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.04368153463129912,0,15.292144,0.6679843099351078,0.0
26035,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.11407400898414692,0,5.854641,0.6678623655490888,0.0
26037,2023-06-28,2023-06-29 14:00:00,38,84.0,1,0.8271727595579859,1,8.198044,6.781198532248541,8.198043823242188
26039,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.21130709731469496,0,8.299285,1.753697809401911,0.0
26041,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.41081547344107683,0,5.4846272,2.2531697390652607,0.0
26043,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.3312174724352012,0,6.0848355,2.0154038442077287,0.0
26045,2023-06-28,2023-06-29 14:00:00,38,14.0,1,0.7279870540809978,1,9.2494135,6.733453278777196,9.24941349029541
26047,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.05848313166189866,0,5.5709143,0.32580451264146415,0.0
26049,2023-06-28,2023-06-29 14:00:00,38,86.0,1,0.9335376283963724,1,20.836323,19.45149135667232,20.836322784423828
26051,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.24793268461418755,0,5.9322963,1.4708101416583683,0.0
26053,2023-06-28,2023-06-29 14:00:00,38,2.0,1,0.49543075678577575,0,3.018811,1.4956118121167326,0.0
26055,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.7123456034274629,1,9.703136,6.911986585405578,9.703136444091797
26057,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.26083978763326054,0,5.129938,1.3380919712559707,0.0
26061,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.9870374776627686,1,7.4820757,7.385089117946809,7.4820756912231445
26063,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.7526767468346406,1,5.356008,4.031342717221157,5.356008052825928
26065,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.9383448708600679,1,11.141794,10.454845444169854,11.141794204711914
26067,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.4811103376591111,0,6.6206026,3.185240356110353,0.0
26069,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.25851660316329006,0,5.6504154,1.4607262009774644,0.0
26071,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.41877913719902893,0,5.485773,2.2973273200541633,0.0
26073,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.4808228968461977,0,7.064208,3.3966329692456765,0.0
26077,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.8265559668773438,1,15.000946,12.399121462235266,15.000946044921875
26079,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.024127717550416965,0,6.384732,0.15404900477116024,0.0
26081,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.9220851260883228,1,62.602497,57.72483143266277,62.60249710083008
26085,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.2189167815897112,0,11.790869,2.5812190409009443,0.0
26087,2023-06-28,2023-06-29 14:00:00,38,6.0,1,0.9479802915402978,1,7.8515368,7.443102098056544,7.851536750793457
26089,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.5107543226987655,1,7.423877,3.7917771475736783,7.423876762390137
26093,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.9837332613484021,1,17.364672,17.08220513072226,17.36467170715332
26095,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.0025905604879635532,0,4.9656153,0.012863726723423794,0.0
26097,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.09834483564503625,0,6.1068044,0.6005726721705951,0.0
26099,2023-06-28,2023-06-29 14:00:00,38,302.0,1,0.9999142037217333,1,75.08078,75.074338377801,75.08078002929688
26101,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.24349291944383394,0,5.8618493,1.4273188013481262,0.0
26103,2023-06-28,2023-06-29 14:00:00,38,3.0,1,0.49608373235749426,0,4.587536,2.275801910837024,0.0
26105,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.24329799738126745,0,6.0036345,1.4606722393802447,0.0
26107,2023-06-28,2023-06-29 14:00:00,38,2.0,1,0.2981665884626407,0,5.545843,1.6535851245482538,0.0
26109,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.45978237524770416,0,6.5436716,3.008664874753958,0.0
26111,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.48092938742485486,0,7.064321,3.397439590872188,0.0
26113,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.12253770471813709,0,4.8820844,0.5982394128983589,0.0
26117,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.28939602033282597,0,8.0686245,2.3350278188354645,0.0
26119,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.049098939161187766,0,5.7166743,0.2806826450274479,0.0
26121,2023-06-28,2023-06-29 14:00:00,38,16.0,1,0.9079629211428792,1,13.684397,12.424924841555521,13.684396743774414
26123,2023-06-28,2023-06-29 14:00:00,38,68.0,1,0.18373330679531724,0,8.455311,1.5535222172225258,0.0
26125,2023-06-28,2023-06-29 14:00:00,38,231.0,1,0.9999974960693523,1,198.66574,198.6652435215594,198.66574096679688
26127,2023-06-28,2023-06-29 14:00:00,38,19.0,1,0.13261995907459234,0,5.672344,0.7522660566906191,0.0
26129,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.3653931270722578,0,4.659708,1.7026252857937068,0.0
26131,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.2125837101425912,0,5.2842655,1.1233487692350685,0.0
26133,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.17139207371617401,0,4.6216474,0.7921137246623289,0.0
26135,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.1245254009251819,0,4.739227,0.5901541195973734,0.0
26137,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.10006532534275854,0,5.121203,0.5124548389086874,0.0
26139,2023-06-28,2023-06-29 14:00:00,38,105.0,1,0.9195251711603968,1,12.980188,11.935609932389458,12.980188369750977
26141,2023-06-28,2023-06-29 14:00:00,38,94.0,1,0.0784477816774612,0,6.4832783,0.508598798635038,0.0
26143,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.10563653453726032,0,5.5889626,0.590398635961491,0.0
26145,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.8566831579431582,1,18.13684,15.537526069057693,18.1368408203125
26147,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.983624303488231,1,14.604247,14.365092375019545,14.604247093200684
26149,2023-06-28,2023-06-29 14:00:00,38,4.0,1,0.6189025814668225,1,9.242742,5.7203566266497505,9.242741584777832
26151,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.8871125865810933,1,7.8282986,6.944582191831225,7.828298568725586
26153,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.023328934330628256,0,5.870967,0.13696340153138045,0.0
26155,2023-06-28,2023-06-29 14:00:00,38,62.0,1,0.5753800952755345,1,10.150975,5.840669093455661,10.150975227355957
26157,2023-06-28,2023-06-29 14:00:00,38,13.0,1,0.8053676215791236,1,7.762905,6.251992433723049,7.762905120849609
26159,2023-06-28,2023-06-29 14:00:00,38,4.0,1,0.5723465977958989,1,9.943024,5.690855775991065,9.943023681640625
26163,2023-06-28,2023-06-29 14:00:00,38,90.0,1,0.9999999987780044,1,219.47092,219.47091647985437,219.47091674804688
26165,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.39025074597925247,0,4.8667145,1.899238955327647,0.0
26001,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.35496667155246425,0,5.42821,1.9268335586796679,0.0
26003,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.20425726126161786,0,5.488993,1.1211667115543282,0.0
26005,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.6256846303880413,1,9.247871,5.786250998113016,9.247871398925781
26007,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.005572530457260669,0,5.8625455,0.03266921330157729,0.0
26009,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.1885454747011111,0,5.7134376,1.077242796401288,0.0
26011,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.36455092983642823,0,8.232124,3.0010285785250543,0.0
26013,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.07934553431701583,0,5.6880727,0.4513231661418464,0.0
26015,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.5568003822925477,1,8.067162,4.491798640656371,8.067161560058594
26017,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.7592130234383421,1,9.55751,7.256186349088492,9.557510375976562
26019,2023-06-28,2023-06-29 15:00:00,39,13.0,1,0.14330821000927488,0,5.593916,0.801654080207885,0.0
26021,2023-06-28,2023-06-29 15:00:00,39,140.0,1,0.8677952728884802,1,16.450878,14.275994287629311,16.450878143310547
26025,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.6309757221460845,1,8.974836,5.662903846760681,8.974836349487305
26027,2023-06-28,2023-06-29 15:00:00,39,8.0,1,0.6395918364132528,1,7.8368273,5.01237075047725,7.836827278137207
26029,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.18580569126197416,0,5.8923373,1.094829809306624,0.0
26031,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.37975154325112226,0,6.238203,2.36896723485998,0.0
26033,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.05006202527657163,0,15.292144,0.7655556905357305,0.0
26035,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.12934591648619445,0,5.854641,0.7572739007584965,0.0
26037,2023-06-28,2023-06-29 15:00:00,39,87.0,1,0.8466744275232413,1,8.198044,6.941074060854024,8.198043823242188
26039,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.23612678461117928,0,8.299285,1.9596834662729736,0.0
26041,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.4458226059381568,0,5.4846272,2.445170811793068,0.0
26043,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.36362793894439543,0,6.0848355,2.2126162023449494,0.0
26045,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.7553708019253319,1,9.2494135,6.986736885503427,9.24941349029541
26047,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.06687447764026958,0,5.5709143,0.3725519816842375,0.0
26049,2023-06-28,2023-06-29 15:00:00,39,86.0,1,0.9418804844882708,1,21.86902,20.5980035880665,21.869020462036133
26051,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.2755513280216455,0,5.9322963,1.6346521170951587,0.0
26053,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.5311481333912581,1,3.018811,1.6034358210570572,3.018810987472534
26055,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.7407432152326534,1,9.703136,7.187532487437693,9.703136444091797
26057,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.289343063525955,0,5.129938,1.4843120129626945,0.0
26061,2023-06-28,2023-06-29 15:00:00,39,5.0,1,0.9887455930230881,1,7.4820757,7.39786936636206,7.4820756912231445
26063,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.7783317954502698,1,5.356008,4.168751364202108,5.356008052825928
26065,2023-06-28,2023-06-29 15:00:00,39,16.0,1,0.9461191145163476,1,11.141794,10.54146446708541,11.141794204711914
26067,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.5168528480197061,1,6.6206026,3.4218773134104192,6.620602607727051
26069,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.28686453720063576,0,5.6504154,1.6209038046023128,0.0
26071,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.4539420399310263,0,5.485773,2.4902230255062543,0.0
26073,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.5165653115500807,1,7.064208,3.6491248222334804,7.064208030700684
26077,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.846114285220055,1,15.000946,12.692514740423684,15.000946044921875
26079,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.027734848420223158,0,6.384732,0.1770795678325788,0.0
26081,2023-06-28,2023-06-29 15:00:00,39,552.0,1,0.9317605006666702,1,65.61043,61.13320510847593,65.61042785644531
26085,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.24435336325854332,0,11.790869,2.881138437039678,0.0
26087,2023-06-28,2023-06-29 15:00:00,39,5.0,1,0.95459836708948,1,7.8515368,7.495064161450475,7.851536750793457
26089,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.5463801562692027,1,7.423877,4.056258945558025,7.423876762390137
26093,2023-06-28,2023-06-29 15:00:00,39,9.0,1,0.985870551590323,1,17.364672,17.11931847411612,17.36467170715332
26095,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.0029877110557528837,0,4.9656153,0.014835823648329267,0.0
26097,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.11177665010029587,0,6.1068044,0.6825981353948254,0.0
26099,2023-06-28,2023-06-29 15:00:00,39,185.0,1,0.9999256372237343,1,78.6788,78.67295171604793,78.67880249023438
26101,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.2707950709065014,0,5.8618493,1.5873598990068545,0.0
26103,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.531798568518957,1,4.587536,2.43964500239584,4.587535858154297
26105,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.2705861102317246,0,6.0036345,1.6245000938416845,0.0
26107,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.3289336064683137,0,5.545843,1.824214179812988,0.0
26109,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.4954533199706859,0,6.5436716,3.2420838229672437,0.0
26111,2023-06-28,2023-06-29 15:00:00,39,35.0,1,0.51667184032736,1,7.064321,3.6499357529721372,7.064321041107178
26113,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.13876522783317757,0,4.8820844,0.6774635498565851,0.0
26117,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.3196702403248931,0,8.0686245,2.5792991318746754,0.0
26119,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.05622421819888005,0,5.7166743,0.32141554478099355,0.0
26121,2023-06-28,2023-06-29 15:00:00,39,4.0,1,0.9192383765796788,1,13.684397,12.579222647219435,13.684396743774414
26123,2023-06-28,2023-06-29 15:00:00,39,68.0,1,0.20616083201915456,0,8.455311,1.7431539139478465,0.0
26125,2023-06-28,2023-06-29 15:00:00,39,324.0,1,0.9999978297757041,1,198.66574,198.66530981757907,198.66574096679688
26127,2023-06-28,2023-06-29 15:00:00,39,19.0,1,0.14995448657229324,0,5.672344,0.8505934633365229,0.0
26129,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.39915185239110484,0,4.659708,1.8599310890105982,0.0
26131,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.23750819004887766,0,5.2842655,1.2550563389626397,0.0
26133,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.19266873329312298,0,4.6216474,0.8904469421819382,0.0
26135,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.1409738618126792,0,4.739227,0.6681071065516182,0.0
26137,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.11370248987069143,0,5.121203,0.5822935260602586,0.0
26139,2023-06-28,2023-06-29 15:00:00,39,1291.0,1,0.9294941306908976,1,12.980188,12.065008904945783,12.980188369750977
26141,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.08943162099690377,0,6.4832783,0.5798100854657756,0.0
26143,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.11993177372343679,0,5.5889626,0.6702941924868226,0.0
26145,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.8733646917498249,1,18.13684,15.840076392347868,18.1368408203125
26147,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.9857757027242726,1,14.604247,14.396511941058819,14.604247093200684
26149,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.6520186798889679,1,9.242742,6.026440166661709,9.242741584777832
26151,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.9006629498880148,1,7.8282986,7.05065848151251,7.828298568725586
26153,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.02681992788578018,0,5.870967,0.15745890918129452,0.0
26155,2023-06-28,2023-06-29 15:00:00,39,62.0,1,0.6098943144687767,1,10.150975,6.191022077477797,10.150975227355957
26157,2023-06-28,2023-06-29 15:00:00,39,16.0,1,0.8268146117296972,1,7.762905,6.418483383389748,7.762905120849609
26159,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.606938947117912,1,9.943024,6.034808324503426,9.943023681640625
26163,2023-06-28,2023-06-29 15:00:00,39,287.0,1,0.9999999989408637,1,219.47092,219.47091651559725,219.47091674804688
26165,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.424768860790267,0,4.8667145,2.067228764415767,0.0
26001,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.3817779526018366,0,5.42821,2.0723708167303507,0.0
26003,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.22363177253102795,0,5.488993,1.2275132715430799,0.0
26005,2023-06-28,2023-06-29 16:00:00,40,2.0,1,0.652266613330633,1,9.247871,6.032077757894542,9.247871398925781
26007,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.0062491047334095745,0,5.8625455,0.036635660773043296,0.0
26009,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.2068170084351066,0,5.7134376,1.1816360634651184,0.0
26011,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.39164658511092826,0,8.232124,3.2240833815099847,0.0
26013,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.0881847723184313,0,5.6880727,0.5016013943423292,0.0
26015,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.5850298007743199,1,8.067162,4.71952992029533,8.067161560058594
26017,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.7796519618617744,1,9.55751,7.451531715144393,9.557510375976562
26019,2023-06-28,2023-06-29 16:00:00,40,13.0,1,0.15804975482356787,0,5.593916,0.8841170427149215,0.0
26021,2023-06-28,2023-06-29 16:00:00,40,141.0,1,0.8804684453761035,1,17.684206,15.570385372376732,17.684206008911133
26025,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.6573877097721057,1,8.974836,5.8999471133689045,8.974836349487305
26027,2023-06-28,2023-06-29 16:00:00,40,7.0,1,0.6657138579304689,1,7.8368273,5.217084521263456,7.836827278137207
26029,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.20387842717447963,0,5.8923373,1.2013204656387786,0.0
26031,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.4072529219880434,0,6.238203,2.5405264195402615,0.0
26033,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.055836878442282516,0,15.292144,0.8538655756950752,0.0
26035,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.142890772443468,0,5.854641,0.8365741692526417,0.0
26037,2023-06-28,2023-06-29 16:00:00,40,84.0,1,0.8610480605744186,1,8.198044,7.058909734506778,8.198043823242188
26039,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.257545843937483,0,8.299285,2.1374463426615846,0.0
26041,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.4744487377939208,0,5.4846272,2.6021744745413034,0.0
26043,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.390697171093534,0,6.0848355,2.3773280278776387,0.0
26045,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.7760396742227779,1,9.2494135,7.177911831760617,9.24941349029541
26047,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.07443674461572464,0,5.5709143,0.4146807226799584,0.0
26049,2023-06-28,2023-06-29 16:00:00,40,70.0,1,0.9478783837928566,1,23.485264,22.261173916880725,23.48526382446289
26051,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.2991460850727557,0,5.9322963,1.7746232064847676,0.0
26053,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.5597194749547314,1,3.018811,1.689687300895701,3.018810987472534
26055,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.7622590033642517,1,9.703136,7.396303115380762,9.703136444091797
26057,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.3136075481957183,0,5.129938,1.6087873179684011,0.0
26061,2023-06-28,2023-06-29 16:00:00,40,6.0,1,0.9899586025602007,1,7.4820757,7.406945195532912,7.4820756912231445
26063,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.797580544970481,1,5.356008,4.271847821639188,5.356008052825928
26065,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.9517020200727773,1,11.141794,10.603668051859492,11.141794204711914
