location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26107,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.12368436457467452,0,5.514786,0.6820927733075736,0.0
26109,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.22716484371242004,0,8.625901,1.9595015030264247,0.0
26111,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.22811675842021428,0,10.616176,2.4217275764512594,0.0
26113,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.058413631023062865,0,5.9277196,0.34625962511649183,0.0
26117,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.11220605714981534,0,7.8218875,0.8776631550739684,0.0
26119,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.01815370757255765,0,5.19882,0.09437786007435105,0.0
26121,2023-06-29,2023-06-29 10:00:00,10,103.0,1,0.65600143748997,1,13.768124,9.031908890660713,13.768123626708984
26123,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.1306853011200549,0,7.602145,0.9934886339679105,0.0
26125,2023-06-29,2023-06-29 10:00:00,10,80.0,1,0.9999936831167314,1,185.24432,185.24315356369956,185.24432373046875
26127,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.047360043097195624,0,5.804051,0.2748801018228883,0.0
26129,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.17489940683224492,0,4.917172,0.8600104582406516,0.0
26131,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.08275592264259103,0,6.0003786,0.4965668679681342,0.0
26133,2023-06-29,2023-06-29 10:00:00,10,173.0,1,0.04294981209706099,0,5.4899487,0.235792267215334,0.0
26135,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.04129791581323378,0,4.6931357,0.19381672462339877,0.0
26137,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.04570160696841897,0,5.752645,0.26290512153711226,0.0
26139,2023-06-29,2023-06-29 10:00:00,10,102.0,1,0.7192195166043762,1,11.996738,8.62828841721403,11.99673843383789
26141,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.06850352396566926,0,5.9697547,0.4089492338792271,0.0
26143,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07631388049704498,0,4.6633396,0.35587754208618483,0.0
26145,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.6401677061261749,1,12.721955,8.144184941442191,12.721955299377441
26147,2023-06-29,2023-06-29 10:00:00,10,75.0,1,0.9534774373218582,1,15.945015,15.203211996029898,15.945014953613281
26149,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.31042648771124753,0,6.7103415,2.0830677287694113,0.0
26151,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.7994351042337456,1,3.2478797,2.5964690813443903,3.24787974357605
26153,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.00709051908898418,0,5.899347,0.04182943129973883,0.0
26155,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.31953403909957284,0,5.423137,1.7328769302592435,0.0
26157,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.7419669331812536,1,4.322766,3.2073493036526943,4.322765827178955
26159,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5314306926623871,1,7.852945,4.173295921564808,7.852944850921631
26163,2023-06-29,2023-06-29 10:00:00,10,2003.0,1,0.9999999931892725,1,356.47162,356.4716162245127,356.47161865234375
26165,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.11368082227900002,0,6.8701506,0.7810043655349076,0.0
26001,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.11105118425380099,0,4.0095353,0.44526364477750413,0.0
26003,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2232791320560383,0,5.80369,1.2958428562465165,0.0
26005,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.5625205517985817,1,6.2288766,3.5038710969020106,6.22887659072876
26007,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0029267213829503786,0,4.5685534,0.013370883064603717,0.0
26009,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07565246828073599,0,9.186738,0.6949994062243002,0.0
26011,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.10990952584169471,0,20.755672,2.281246118036327,0.0
26013,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07687542840280676,0,5.856032,0.4501849606443202,0.0
26017,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.4869071627023696,0,8.885695,4.326508763828451,0.0
26019,2023-06-29,2023-06-29 11:00:00,11,720.0,1,0.20603688430224912,0,6.623192,1.3646218095096359,0.0
26021,2023-06-29,2023-06-29 11:00:00,11,4.0,1,0.8528630800279023,1,10.380162,8.852857138406582,10.380162239074707
26027,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.3660450222994325,0,9.960314,3.6459232859311377,0.0
26029,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.11046783766198258,0,6.0618606,0.6696406284230896,0.0
26031,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09239786510654768,0,6.503803,0.600937491607546,0.0
26033,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.02044127721127989,0,11.0213995,0.22529148239458957,0.0
26035,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09078588160869752,0,21.750748,1.9746608038374198,0.0
26037,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.37941963845333904,0,6.218827,2.359545004974231,0.0
26039,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.08954515848903224,0,5.225993,0.4679623854554003,0.0
26041,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.39167525945492093,0,6.5377192,2.5606628833796043,0.0
26043,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.37521165058928907,0,5.89363,2.211358650682553,0.0
26047,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.028201777525279925,0,5.5671806,0.15700438967028083,0.0
26049,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.8717549706132987,1,21.170029,18.45507773550293,21.170028686523438
26051,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07813494302455029,0,5.897143,0.4607729234923999,0.0
26053,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.5890922182157774,1,3.3546448,1.9761951320608315,3.354644775390625
26055,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.6409830663671281,1,6.6811056,4.282475562997505,6.681105613708496
26057,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.11034112499519771,0,5.268562,0.5813390405386994,0.0
26061,2023-06-29,2023-06-29 11:00:00,11,5.0,1,0.9982967281077664,1,5.79709,5.787216033013377,5.79709005355835
26063,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.46195511551997603,0,5.0878277,2.3503480248127637,0.0
26065,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.8154136943166282,1,9.327655,7.605897491222223,9.327654838562012
26067,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.26009867242747287,0,8.118512,2.111614233244293,0.0
26069,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0964238465955219,0,4.2077312,0.4057256322709214,0.0
26071,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.26705735237152,0,5.856032,1.5638963731974416,0.0
26073,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.143486141287938,0,7.201595,1.0333290532126331,0.0
26079,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.012794669000910754,0,12.806325,0.1638526889659643,0.0
26085,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.058814275819603586,0,15.246428,0.8967075943665349,0.0
26087,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.8842249999419365,1,7.027992,6.2143260239215925,7.027991771697998
26089,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21749240441738907,0,6.2807736,1.3660205604951319,0.0
26093,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.9094429173136578,1,8.504862,7.734686355539032,8.504861831665039
26095,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0023609129677573267,0,6.2700825,0.01480311902119584,0.0
26097,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.02564446215442393,0,8.186078,0.20992756930015805,0.0
26099,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.9995929107851607,1,73.064186,73.03444245404063,73.0641860961914
26101,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2262874906968926,0,7.729343,1.7490536180557181,0.0
26103,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.3050610614003665,0,3.654321,1.114791029314247,0.0
26105,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.16086626157719122,0,6.477675,1.04203935470274,0.0
26107,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.14005353924686162,0,5.514786,0.7723652648007657,0.0
26109,2023-06-29,2023-06-29 11:00:00,11,3.0,1,0.25327110291808036,0,8.625901,2.184691516216357,0.0
26111,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2542964175987621,0,10.616176,2.6996554367884436,0.0
26113,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06680297719123084,0,5.9277196,0.39598931677040405,0.0
26117,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.12727675670125752,0,7.8218875,0.9955444714081673,0.0
26119,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.020889213987392075,0,5.19882,0.1085992658461396,0.0
26121,2023-06-29,2023-06-29 11:00:00,11,69.0,1,0.6875464577689322,1,13.768124,9.466224629668506,13.768123626708984
26123,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.14782472577705932,0,7.602145,1.123785028769347,0.0
26125,2023-06-29,2023-06-29 11:00:00,11,78.0,1,0.9999945256219668,1,185.24432,185.24330963301213,185.24432373046875
26127,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.05425334768926142,0,5.804051,0.3148891926988092,0.0
26129,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.19652661203296246,0,4.917172,0.9663551451209996,0.0
26131,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09429120520508112,0,6.0003786,0.5657829307014516,0.0
26133,2023-06-29,2023-06-29 11:00:00,11,174.0,1,0.0492343782976607,0,5.4899487,0.27029421356973177,0.0
26135,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.04735273012971845,0,4.6931357,0.22223279008130425,0.0
26137,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.05236679351536342,0,5.752645,0.30124757370521327,0.0
26139,2023-06-29,2023-06-29 11:00:00,11,113.0,1,0.7472013856805544,1,11.996738,8.963979581410836,11.99673843383789
26141,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07822159368616928,0,5.9697547,0.4669637262281912,0.0
26143,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.08703641763394107,0,4.6633396,0.40588037428856744,0.0
26145,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.6724396858667222,1,12.721955,8.554747625123849,12.721955299377441
26147,2023-06-29,2023-06-29 11:00:00,11,75.0,1,0.9594306217825599,1,15.945015,15.298135611277406,15.945014953613281
26149,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.34186861630495946,0,6.7103415,2.2940551476597166,0.0
26151,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.8214079318556763,1,3.2478797,2.667834183086747,3.24787974357605
26153,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.008172836378704626,0,5.899347,0.04821439637023931,0.0
26155,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.3514285203937782,0,5.423137,1.905845077856472,0.0
26157,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.7684118088067328,1,4.322766,3.3216643083105133,4.322765827178955
26159,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.5668564431326643,1,7.852945,4.451492386310406,7.852944850921631
26163,2023-06-29,2023-06-29 11:00:00,11,1403.0,1,0.9999999940976485,1,356.47162,356.47161654832297,356.47161865234375
26165,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.12892083742274976,0,6.8701506,0.8857055642021289,0.0
26001,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.12797945912952638,0,4.0095353,0.5131381606740146,0.0
26003,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.25245658313645153,0,5.80369,1.4651797360429961,0.0
26005,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.6016879425252564,1,6.2288766,3.747839940119321,6.22887659072876
26007,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.003436579239418859,0,4.5685534,0.015700195932621647,0.0
26009,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.08771713729515787,0,9.186738,0.8058343596880863,0.0
26011,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.12668857206994863,0,20.755672,2.629506505654483,0.0
26013,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.0891163258714353,0,5.856032,0.5218680466401635,0.0
26017,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.5271537367753161,1,8.885695,4.6841275642466975,8.885695457458496
26019,2023-06-29,2023-06-29 12:00:00,12,720.0,1,0.23363892579364504,0,6.623192,1.5474354253032696,0.0
26021,2023-06-29,2023-06-29 12:00:00,12,4.0,1,0.8719532833657775,1,11.475372,10.005988567432144,11.475372314453125
26027,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.4041708305418808,0,9.960314,4.02566829979006,0.0
26029,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.12731992519491023,0,6.0618606,0.7717956332157131,0.0
26031,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.106824385278887,0,6.503803,0.6947647335572834,0.0
26033,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.023929082195806264,0,11.0213995,0.26373197450012104,0.0
26035,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.104989829771408,0,20.508066,2.1531383769026533,0.0
26037,2023-06-29,2023-06-29 12:00:00,12,7.0,1,0.4180199405373867,0,6.218827,2.599593596934797,0.0
26039,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.10357710251988811,0,5.225993,0.5412932289321054,0.0
26041,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.4306571421114012,0,6.5377192,2.8155154880134097,0.0
26043,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.41366921742654095,0,5.89363,2.4380133213895907,0.0
26047,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.032969155676739935,0,5.5671806,0.1835452449878742,0.0
26049,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.8887138903901254,1,21.34328,18.968070106557185,21.343280792236328
26051,2023-06-29,2023-06-29 12:00:00,12,72.0,1,0.0905567195360351,0,5.897143,0.5340259144924406,0.0
26053,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.6274561794069423,1,3.3546448,2.104892594034062,3.354644775390625
26055,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.6771573734777823,1,6.6811056,4.524159929306512,6.681105613708496
26057,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.1271766459132497,0,5.268562,0.6700380236050358,0.0
26061,2023-06-29,2023-06-29 12:00:00,12,5.0,1,0.9985498031897969,1,5.79709,5.788683132054219,5.79709005355835
26063,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.5021577338239427,1,5.0878277,2.55489201912847,5.087827682495117
26065,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.8384423376930483,1,9.652077,8.092709769708376,9.652076721191406
26067,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.29227705456279385,0,8.118512,2.372854819693902,0.0
26069,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.111401806770733,0,4.2077312,0.4687488633157035,0.0
26071,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2997478680769307,0,5.856032,1.7553330758219896,0.0
26073,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.16444406606797213,0,7.201595,1.1842595359468202,0.0
26079,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.014997742943672537,0,12.806325,0.19206596978523924,0.0
26085,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.06839235866284836,0,15.246428,1.042739140369974,0.0
26087,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.8997245843500901,1,7.027992,6.323256975606834,7.027991771697998
26089,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.24615331072201255,0,6.2807736,1.5460332253025195,0.0
26093,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.9218647393591419,1,9.120077,8.407477529313063,9.120077133178711
26095,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.002772476633840564,0,6.2700825,0.017383657150738654,0.0
26097,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.029992880405452144,0,8.186078,0.2455240605910203,0.0
26099,2023-06-29,2023-06-29 12:00:00,12,16.0,1,0.9996534636573757,1,97.26383,97.23012663964228,97.26383209228516
26101,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.25572863265212,0,7.729343,1.9766143006983912,0.0
26103,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.3402440621513315,0,3.654321,1.243361006228007,0.0
26105,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.18381795832387599,0,6.477675,1.1907129860332728,0.0
26107,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.16060410222024313,0,5.514786,0.8856972169820192,0.0
26109,2023-06-29,2023-06-29 12:00:00,12,3.0,1,0.2849300845808068,0,8.625901,2.457778764835395,0.0
26111,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.2860344704880449,0,10.616176,3.0365921810992633,0.0
26113,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.07757481395558623,0,5.9277196,0.45984174461158933,0.0
26117,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.1462714248687871,0,7.8218875,1.1441186287839888,0.0
26119,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.024451540631960762,0,5.19882,0.127119161259045,0.0
26121,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.7210707006117488,1,13.883533,10.011008524125197,13.883532524108887
26123,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.1692911020396428,0,7.602145,1.286975537928165,0.0
26125,2023-06-29,2023-06-29 12:00:00,12,109.0,1,0.9999953401920145,1,224.46141,224.46036457538776,224.46141052246094
26127,2023-06-29,2023-06-29 12:00:00,12,19.0,1,0.06313849695172953,0,5.804051,0.36645905147124386,0.0
26129,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2232127810043937,0,4.917172,1.097575626776612,0.0
26131,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.10897784630192199,0,6.0003786,0.6539083377726429,0.0
26133,2023-06-29,2023-06-29 12:00:00,12,194.0,1,0.057347405247431635,0,5.4899487,0.3148343157276292,0.0
26135,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.05517368530644111,0,4.6931357,0.2589375943293932,0.0
26137,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.06096289489271238,0,5.752645,0.35069789344821395,0.0
26139,2023-06-29,2023-06-29 12:00:00,12,113.0,1,0.7764065431381592,1,12.327415,9.571086028024533,12.327415466308594
26141,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.09065579110485156,0,5.9697547,0.541192834658022,0.0
26143,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.10071872526688434,0,4.6633396,0.46968562149608484,0.0
26145,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.7068938033116186,1,13.3155,9.412644621363695,13.315500259399414
26147,2023-06-29,2023-06-29 12:00:00,12,75.0,1,0.9652575171590734,1,17.041805,16.449730640255222,17.041805267333984
26149,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.37898165034771847,0,6.7103415,2.5430962784639384,0.0
26151,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.8438319697137832,1,3.2478797,2.740664761415275,3.24787974357605
26153,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.009587820511367183,0,5.899347,0.05656187852558438,0.0
26155,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.3889660052376949,0,5.423137,2.1094160078559177,0.0
26157,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.79583612031523,1,4.322766,3.4402131849333557,4.322765827178955
26159,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.6059076029405831,1,7.852945,4.75815899064652,7.852944850921631
26163,2023-06-29,2023-06-29 12:00:00,12,1211.0,1,0.9999999949759037,1,403.8784,403.878385422048,403.8783874511719
26165,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.1481192238435857,0,6.8701506,1.017601369539462,0.0
26001,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.14779460592993843,0,4.0095353,0.5925876914956617,0.0
26003,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2852403947356035,0,5.80369,1.6554468141621932,0.0
26005,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.6409390756013423,1,6.2288766,3.992330404096532,6.22887659072876
26007,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.00405841110752649,0,4.5685534,0.01854106805756904,0.0
26009,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10202781105089696,0,9.186738,0.9373027702890521,0.0
26011,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.1463373907823977,0,20.755672,3.037330950974489,0.0
26013,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.10362934107236321,0,5.856032,0.6068567265448288,0.0
26017,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.5684821559480906,1,8.885695,5.051359310754161,8.885695457458496
26019,2023-06-29,2023-06-29 13:00:00,13,13.0,1,0.2648448431352636,0,6.623192,1.7541182021970316,0.0
26021,2023-06-29,2023-06-29 13:00:00,13,73.0,1,0.8894642014159726,1,11.475372,10.20693287162601,11.475372314453125
26027,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.44493001236619084,0,9.960314,4.431642540869047,0.0
26029,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.14705017590142247,0,6.0618606,0.891397661839479,0.0
26031,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.12382920070633315,0,6.503803,0.8053606993454002,0.0
26033,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.028154174100124024,0,11.0213995,0.31029840029331285,0.0
26035,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.12174241688105246,0,20.508066,2.496701541989367,0.0
26037,2023-06-29,2023-06-29 13:00:00,13,88.0,1,0.4590996186334252,0,6.218827,2.8550609988135673,0.0
26039,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.12013452684059654,0,5.225993,0.6278222151202868,0.0
26041,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.47197156666945306,0,6.5377192,3.0856175967379107,0.0
26043,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.45465535580660527,0,5.89363,2.679570457268715,0.0
26047,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.03872709746994037,0,5.5671806,0.2156007470280586,0.0
26049,2023-06-29,2023-06-29 13:00:00,13,70.0,1,0.9041845937356672,1,21.34328,19.29826567211447,21.343280792236328
26051,2023-06-29,2023-06-29 13:00:00,13,72.0,1,0.10527719819388486,0,5.897143,0.6208346805045146,0.0
26053,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.6655793673287146,1,3.3546448,2.23278234721707,3.354644775390625
26055,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.7125247479083392,1,6.6811056,4.760453093156636,6.681105613708496
26057,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.14688843046256161,0,5.268562,0.7738907794809731,0.0
26061,2023-06-29,2023-06-29 13:00:00,13,5.0,1,0.9987724956508895,1,5.79709,5.789974100305422,5.79709005355835
26063,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.5437801316222953,1,5.0878277,2.766659606858753,5.087827682495117
26065,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.8597991568666928,1,9.652077,8.298847426893005,9.652076721191406
26067,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.3279632687536566,0,8.118512,2.6625737833193037,0.0
26069,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.12903001485688326,0,4.2077312,0.5429236253075036,0.0
26071,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.335913297958549,0,5.856032,1.9671189866936984,0.0
26073,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.18868343424359116,0,7.201595,1.3588216444721433,0.0
26079,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.017674408491745775,0,12.806325,0.226344218599893,0.0
26085,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.07982614873756434,0,15.246428,1.2170635922060902,0.0
26087,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.9138130541007476,1,7.027992,6.422270625090272,7.027991771697998
26089,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2784234498175681,0,6.2807736,1.748714664282658,0.0
26093,2023-06-29,2023-06-29 13:00:00,13,5.0,1,0.9330739524754762,1,9.120077,8.50970641753627,9.120077133178711
26095,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.003274537293849214,0,6.2700825,0.0205316188958207,0.0
26097,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.035249974128720434,0,8.186078,0.28855904023938256,0.0
26099,2023-06-29,2023-06-29 13:00:00,13,154.0,1,0.9997067276107258,1,101.49403,101.46426841568301,101.49403381347656
26101,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2887732105106564,0,7.729343,2.23202717519093,0.0
26103,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.37865343378951305,0,3.654321,1.3837211778844163,0.0
26105,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.21019467535990458,0,6.477675,1.3615727855333135,0.0
26107,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.18440236931822124,0,5.514786,1.0169395616437311,0.0
26109,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.32012501525393466,0,8.625901,2.7613667603449934,0.0
26111,2023-06-29,2023-06-29 13:00:00,13,2.0,1,0.32130452049071145,0,10.616176,3.411025227166533,0.0
26113,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.09039476709884502,0,5.9277196,0.5358348320408429,0.0
26117,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.16837188918224477,0,7.8218875,1.3169859741898675,0.0
26119,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.028766162871162893,0,5.19882,0.14955010614110642,0.0
26121,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.7533794308255112,1,13.883533,10.459567830860626,13.883532524108887
26123,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.19407898060903944,0,7.602145,1.4754165898889289,0.0
26125,2023-06-29,2023-06-29 13:00:00,13,131.0,1,0.999996056629505,1,211.68835,211.68751972657626,211.6883544921875
26127,2023-06-29,2023-06-29 13:00:00,13,19.0,1,0.0737634954492538,0,5.804051,0.4281270838012323,0.0
26129,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.2534867474566793,0,4.917172,1.2464379255856906,0.0
26131,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.12627699518824043,0,6.0003786,0.757709780698887,0.0
26133,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.06706763825547349,0,5.4899487,0.3681978967753877,0.0
26135,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.06455070847080592,0,4.6931357,0.3029452368616233,0.0
26137,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.07124962461317104,0,5.752645,0.4098737979026338,0.0
