location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26031,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.13116173,0,6.238203,0.8182135,0.0
26033,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.1030516,0,15.292144,1.5758799,0.0
26035,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.18177414,0,5.854641,1.0642223,0.0
26037,2023-06-28,2023-06-29 15:00:00,39,87.0,1,0.5344791,1,8.198044,4.381683,8.198043823242188
26039,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.1272275,0,8.299285,1.0558972,0.0
26041,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.11207691,0,5.4846272,0.6147001,0.0
26043,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.11507065,0,6.0848355,0.70018595,0.0
26045,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.4804473,0,9.2494135,4.443856,0.0
26047,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.10103646,0,5.5709143,0.56286544,0.0
26049,2023-06-28,2023-06-29 15:00:00,39,86.0,1,0.8273188,1,21.86902,18.092651,21.869020462036133
26051,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.14221321,0,5.9322963,0.8436509,0.0
26053,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.66872454,1,3.018811,2.018753,3.018810987472534
26055,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.54685944,1,9.703136,5.306252,9.703136444091797
26057,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.28121653,0,5.129938,1.4426234,0.0
26061,2023-06-28,2023-06-29 15:00:00,39,5.0,1,0.9261693,1,7.4820757,6.9296684,7.4820756912231445
26063,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.3736535,0,5.356008,2.0012913,0.0
26065,2023-06-28,2023-06-29 15:00:00,39,16.0,1,0.85089535,1,11.141794,9.480501,11.141794204711914
26067,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.43767616,0,6.6206026,2.89768,0.0
26069,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.18314706,0,5.6504154,1.0348569,0.0
26071,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.14927202,0,5.485773,0.81887245,0.0
26073,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.4379188,0,7.064208,3.0935495,0.0
26077,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.70405835,1,15.000946,10.561542,15.000946044921875
26079,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.111948244,0,6.384732,0.7147595,0.0
26081,2023-06-28,2023-06-29 15:00:00,39,552.0,1,0.74490345,1,65.61043,48.873432,65.61042785644531
26085,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.12461464,0,11.790869,1.4693149,0.0
26087,2023-06-28,2023-06-29 15:00:00,39,5.0,1,0.7914746,1,7.8515368,6.2142916,7.851536750793457
26089,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.12783447,0,7.423877,0.94902736,0.0
26093,2023-06-28,2023-06-29 15:00:00,39,9.0,1,0.8817473,1,17.364672,15.311253,17.36467170715332
26095,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.04654945,0,4.9656153,0.23114666,0.0
26097,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.09178981,0,6.1068044,0.5605424,0.0
26099,2023-06-28,2023-06-29 15:00:00,39,185.0,1,0.9471491,1,78.6788,74.52055,78.67880249023438
26101,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.19642933,0,5.8618493,1.1514391,0.0
26103,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.24144371,0,4.587536,1.1076317,0.0
26105,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.12921475,0,6.0036345,0.7757581,0.0
26107,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.36602175,0,5.545843,2.0298991,0.0
26109,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.10802962,0,6.5436716,0.7069104,0.0
26111,2023-06-28,2023-06-29 15:00:00,39,35.0,1,0.43231967,0,7.064321,3.054045,0.0
26113,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.09354875,0,4.8820844,0.4567129,0.0
26117,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.43767616,0,8.0686245,3.5314445,0.0
26119,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.08431576,0,5.7166743,0.48200575,0.0
26121,2023-06-28,2023-06-29 15:00:00,39,4.0,1,0.778341,1,13.684397,10.651127,13.684396743774414
26123,2023-06-28,2023-06-29 15:00:00,39,68.0,1,0.39343795,0,8.455311,3.3266401,0.0
26125,2023-06-28,2023-06-29 15:00:00,39,324.0,1,0.9471491,1,198.66574,188.16608,198.66574096679688
26127,2023-06-28,2023-06-29 15:00:00,39,19.0,1,0.11964831,0,5.672344,0.6786864,0.0
26129,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.23362368,0,4.659708,1.0886182,0.0
26131,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.07660963,0,5.2842655,0.4048256,0.0
26133,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.12152918,0,4.6216474,0.561665,0.0
26135,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.09318574,0,4.739227,0.44162834,0.0
26137,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.16693722,0,5.121203,0.8549194,0.0
26139,2023-06-28,2023-06-29 15:00:00,39,1291.0,1,0.7084766,1,12.980188,9.196159,12.980188369750977
26141,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.07654666,0,6.4832783,0.4962733,0.0
26143,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.17573877,0,5.5889626,0.9821974,0.0
26145,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.6444721,1,18.13684,11.688688,18.1368408203125
26147,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.87368184,1,14.604247,12.759465,14.604247093200684
26149,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.44496036,0,9.242742,4.1126537,0.0
26151,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.6873869,1,7.8282986,5.3810697,7.828298568725586
26153,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.051141027,0,5.870967,0.30024728,0.0
26155,2023-06-28,2023-06-29 15:00:00,39,62.0,1,0.4379188,0,10.150975,4.445303,0.0
26157,2023-06-28,2023-06-29 15:00:00,39,16.0,1,0.457493,0,7.762905,3.5514748,0.0
26159,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.4494443,0,9.943024,4.4688354,0.0
26163,2023-06-28,2023-06-29 15:00:00,39,287.0,1,0.9471491,1,219.47092,207.87167,219.47091674804688
26165,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.1771621,0,4.8667145,0.86219734,0.0
26001,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.108523354,0,5.42821,0.58908755,0.0
26003,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.07649771,0,5.488993,0.4198954,0.0
26005,2023-06-28,2023-06-29 16:00:00,40,2.0,1,0.54981834,1,9.247871,5.084649,9.247871398925781
26007,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.04595941,0,5.8625455,0.26943913,0.0
26009,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.12167611,0,5.7134376,0.6951889,0.0
26011,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.14805242,0,8.232124,1.218786,0.0
26013,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.06838394,0,5.6880727,0.38897282,0.0
26015,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.4234233,0,8.067162,3.4158242,0.0
26017,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.28886917,0,9.55751,2.7608702,0.0
26019,2023-06-28,2023-06-29 16:00:00,40,13.0,1,0.09767954,0,5.593916,0.54641116,0.0
26021,2023-06-28,2023-06-29 16:00:00,40,141.0,1,0.76623684,1,17.684206,13.55029,17.684206008911133
26025,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.7362898,1,8.974836,6.6080804,8.974836349487305
26027,2023-06-28,2023-06-29 16:00:00,40,7.0,1,0.41877463,0,7.8368273,3.2818644,0.0
26029,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.16004288,0,5.8923373,0.94302666,0.0
26031,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.13116173,0,6.238203,0.8182135,0.0
26033,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.1030516,0,15.292144,1.5758799,0.0
26035,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.18177414,0,5.854641,1.0642223,0.0
26037,2023-06-28,2023-06-29 16:00:00,40,84.0,1,0.5344791,1,8.198044,4.381683,8.198043823242188
26039,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.1272275,0,8.299285,1.0558972,0.0
26041,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.11207691,0,5.4846272,0.6147001,0.0
26043,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.11507065,0,6.0848355,0.70018595,0.0
26045,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.4804473,0,9.2494135,4.443856,0.0
26047,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.10103646,0,5.5709143,0.56286544,0.0
26049,2023-06-28,2023-06-29 16:00:00,40,70.0,1,0.8273188,1,23.485264,19.4298,23.48526382446289
26051,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.14221321,0,5.9322963,0.8436509,0.0
26053,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.66872454,1,3.018811,2.018753,3.018810987472534
26055,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.54685944,1,9.703136,5.306252,9.703136444091797
26057,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.28121653,0,5.129938,1.4426234,0.0
26061,2023-06-28,2023-06-29 16:00:00,40,6.0,1,0.9261693,1,7.4820757,6.9296684,7.4820756912231445
26063,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.3736535,0,5.356008,2.0012913,0.0
26065,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.85089535,1,11.141794,9.480501,11.141794204711914
26067,2023-06-28,2023-06-29 16:00:00,40,2.0,1,0.43767616,0,6.6206026,2.89768,0.0
26069,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.18314706,0,5.6504154,1.0348569,0.0
26071,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.14927202,0,5.485773,0.81887245,0.0
26073,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.4379188,0,7.064208,3.0935495,0.0
26077,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.70405835,1,16.1318,11.357728,16.131799697875977
26079,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.111948244,0,6.384732,0.7147595,0.0
26081,2023-06-28,2023-06-29 16:00:00,40,589.0,1,0.74490345,1,64.190506,47.815727,64.19050598144531
26085,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.12461464,0,11.790869,1.4693149,0.0
26087,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.7914746,1,7.8515368,6.2142916,7.851536750793457
26089,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.12783447,0,7.423877,0.94902736,0.0
26093,2023-06-28,2023-06-29 16:00:00,40,9.0,1,0.8817473,1,18.66258,16.45568,18.662580490112305
26095,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.04654945,0,4.9656153,0.23114666,0.0
26097,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.09178981,0,6.1068044,0.5605424,0.0
26099,2023-06-28,2023-06-29 16:00:00,40,64.0,1,0.9471491,1,76.9803,72.91182,76.98030090332031
26101,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.19642933,0,5.8618493,1.1514391,0.0
26103,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.24144371,0,4.587536,1.1076317,0.0
26105,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.12921475,0,6.0036345,0.7757581,0.0
26107,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.36602175,0,5.545843,2.0298991,0.0
26109,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.10802962,0,6.5436716,0.7069104,0.0
26111,2023-06-28,2023-06-29 16:00:00,40,35.0,1,0.43231967,0,7.064321,3.054045,0.0
26113,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.09354875,0,4.8820844,0.4567129,0.0
26117,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.43767616,0,8.0686245,3.5314445,0.0
26119,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.08431576,0,5.7166743,0.48200575,0.0
26121,2023-06-28,2023-06-29 16:00:00,40,7.0,1,0.778341,1,13.684397,10.651127,13.684396743774414
26123,2023-06-28,2023-06-29 16:00:00,40,68.0,1,0.39343795,0,8.455311,3.3266401,0.0
26125,2023-06-28,2023-06-29 16:00:00,40,262.0,1,0.9471491,1,194.40941,184.13469,194.40940856933594
26127,2023-06-28,2023-06-29 16:00:00,40,19.0,1,0.11964831,0,5.672344,0.6786864,0.0
26129,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.23362368,0,4.659708,1.0886182,0.0
26131,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.07660963,0,5.2842655,0.4048256,0.0
26133,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.12152918,0,4.6216474,0.561665,0.0
26135,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.09318574,0,4.739227,0.44162834,0.0
26137,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.16693722,0,5.121203,0.8549194,0.0
26139,2023-06-28,2023-06-29 16:00:00,40,511.0,1,0.7084766,1,12.980188,9.196159,12.980188369750977
26141,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.07654666,0,6.4832783,0.4962733,0.0
26143,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.17573877,0,5.5889626,0.9821974,0.0
26145,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.6444721,1,18.13684,11.688688,18.1368408203125
26147,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.87368184,1,15.707065,13.722978,15.707064628601074
26149,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.44496036,0,9.242742,4.1126537,0.0
26151,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.6873869,1,7.8282986,5.3810697,7.828298568725586
26153,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.051141027,0,5.870967,0.30024728,0.0
26155,2023-06-28,2023-06-29 16:00:00,40,59.0,1,0.4379188,0,10.150975,4.445303,0.0
26157,2023-06-28,2023-06-29 16:00:00,40,18.0,1,0.457493,0,7.762905,3.5514748,0.0
26159,2023-06-28,2023-06-29 16:00:00,40,4.0,1,0.4494443,0,9.943024,4.4688354,0.0
26163,2023-06-28,2023-06-29 16:00:00,40,346.0,1,0.9471491,1,219.47092,207.87167,219.47091674804688
26165,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.1771621,0,4.8667145,0.86219734,0.0
26001,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.108523354,0,5.42821,0.58908755,0.0
26003,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.07649771,0,5.488993,0.4198954,0.0
26005,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.54981834,1,9.247871,5.084649,9.247871398925781
26007,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.04595941,0,5.8625455,0.26943913,0.0
26009,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.12167611,0,5.7134376,0.6951889,0.0
26011,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14805242,0,8.232124,1.218786,0.0
26013,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.06838394,0,5.6880727,0.38897282,0.0
26015,2023-06-28,2023-06-29 17:00:00,41,582.0,1,0.4234233,0,8.067162,3.4158242,0.0
26017,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.28886917,0,9.55751,2.7608702,0.0
26019,2023-06-28,2023-06-29 17:00:00,41,13.0,1,0.09767954,0,5.593916,0.54641116,0.0
26021,2023-06-28,2023-06-29 17:00:00,41,39.0,1,0.76623684,1,17.684206,13.55029,17.684206008911133
26025,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.7362898,1,8.974836,6.6080804,8.974836349487305
26027,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.41877463,0,7.8368273,3.2818644,0.0
26029,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.16004288,0,5.8923373,0.94302666,0.0
26031,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.13116173,0,6.238203,0.8182135,0.0
26033,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.1030516,0,15.292144,1.5758799,0.0
26035,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.18177414,0,5.854641,1.0642223,0.0
26037,2023-06-28,2023-06-29 17:00:00,41,84.0,1,0.5344791,1,8.198044,4.381683,8.198043823242188
26039,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.1272275,0,8.299285,1.0558972,0.0
26041,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.11207691,0,5.4846272,0.6147001,0.0
26043,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.11507065,0,6.0848355,0.70018595,0.0
26045,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.4720549,0,9.2494135,4.366231,0.0
26047,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.10103646,0,5.5709143,0.56286544,0.0
26049,2023-06-28,2023-06-29 17:00:00,41,72.0,1,0.8273188,1,22.51449,18.626661,22.514490127563477
26051,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14221321,0,5.9322963,0.8436509,0.0
26053,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.66872454,1,3.018811,2.018753,3.018810987472534
26055,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.54685944,1,9.703136,5.306252,9.703136444091797
26057,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.28121653,0,5.129938,1.4426234,0.0
26061,2023-06-28,2023-06-29 17:00:00,41,7.0,1,0.9261693,1,7.4820757,6.9296684,7.4820756912231445
26063,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.3736535,0,5.356008,2.0012913,0.0
26065,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.85089535,1,11.141794,9.480501,11.141794204711914
26067,2023-06-28,2023-06-29 17:00:00,41,336.0,1,0.43767616,0,6.6206026,2.89768,0.0
26069,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.18314706,0,5.6504154,1.0348569,0.0
26071,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14927202,0,5.485773,0.81887245,0.0
26073,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.4379188,0,7.064208,3.0935495,0.0
26077,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.70405835,1,16.1318,11.357728,16.131799697875977
26079,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.111948244,0,6.384732,0.7147595,0.0
26081,2023-06-28,2023-06-29 17:00:00,41,358.0,1,0.74490345,1,61.60586,45.89042,61.60586166381836
26085,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.12461464,0,11.790869,1.4693149,0.0
26087,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.7914746,1,7.8515368,6.2142916,7.851536750793457
26089,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.12783447,0,7.423877,0.94902736,0.0
26093,2023-06-28,2023-06-29 17:00:00,41,5.0,1,0.8817473,1,18.66258,16.45568,18.662580490112305
26095,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.04654945,0,4.9656153,0.23114666,0.0
26097,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.09178981,0,6.1068044,0.5605424,0.0
26099,2023-06-28,2023-06-29 17:00:00,41,55.0,1,0.9471491,1,73.88858,69.983505,73.88858032226562
26101,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.19642933,0,5.8618493,1.1514391,0.0
26103,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.24144371,0,4.587536,1.1076317,0.0
26105,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.12921475,0,6.0036345,0.7757581,0.0
26107,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.36602175,0,5.545843,2.0298991,0.0
26109,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.10802962,0,6.5436716,0.7069104,0.0
26111,2023-06-28,2023-06-29 17:00:00,41,35.0,1,0.42408165,0,7.064321,2.995849,0.0
26113,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.09354875,0,4.8820844,0.4567129,0.0
26117,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.43767616,0,8.0686245,3.5314445,0.0
26119,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.08431576,0,5.7166743,0.48200575,0.0
26121,2023-06-28,2023-06-29 17:00:00,41,3.0,1,0.778341,1,13.684397,10.651127,13.684396743774414
26123,2023-06-28,2023-06-29 17:00:00,41,68.0,1,0.39343795,0,8.455311,3.3266401,0.0
26125,2023-06-28,2023-06-29 17:00:00,41,259.0,1,0.9471491,1,186.662,176.79675,186.66200256347656
26127,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.11964831,0,5.672344,0.6786864,0.0
26129,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.23362368,0,4.659708,1.0886182,0.0
26131,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.07660963,0,5.2842655,0.4048256,0.0
26133,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.12152918,0,4.6216474,0.561665,0.0
26135,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.09318574,0,4.739227,0.44162834,0.0
26137,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.16693722,0,5.121203,0.8549194,0.0
26139,2023-06-28,2023-06-29 17:00:00,41,45.0,1,0.7084766,1,12.980188,9.196159,12.980188369750977
26141,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.07654666,0,6.4832783,0.4962733,0.0
26143,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.17573877,0,5.5889626,0.9821974,0.0
26145,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.6444721,1,18.13684,11.688688,18.1368408203125
26147,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.87368184,1,15.707065,13.722978,15.707064628601074
26149,2023-06-28,2023-06-29 17:00:00,41,78.0,1,0.44496036,0,9.242742,4.1126537,0.0
26151,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.6873869,1,7.8282986,5.3810697,7.828298568725586
26153,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.051141027,0,5.870967,0.30024728,0.0
26155,2023-06-28,2023-06-29 17:00:00,41,10.0,1,0.4379188,0,10.150975,4.445303,0.0
26157,2023-06-28,2023-06-29 17:00:00,41,40.0,1,0.457493,0,7.762905,3.5514748,0.0
26159,2023-06-28,2023-06-29 17:00:00,41,4.0,1,0.4494443,0,9.943024,4.4688354,0.0
26163,2023-06-28,2023-06-29 17:00:00,41,359.0,1,0.9471491,1,217.32628,205.8404,217.32627868652344
26165,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.1771621,0,4.8667145,0.86219734,0.0
26001,2023-06-28,2023-06-29 18:00:00,42,73.0,1,0.108523354,0,5.42821,0.58908755,0.0
26003,2023-06-28,2023-06-29 18:00:00,42,37.0,1,0.07649771,0,5.488993,0.4198954,0.0
26005,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.54981834,1,9.247871,5.084649,9.247871398925781
26007,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.04595941,0,5.8625455,0.26943913,0.0
26009,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.12167611,0,5.7134376,0.6951889,0.0
26011,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14805242,0,8.232124,1.218786,0.0
26013,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.06838394,0,5.6880727,0.38897282,0.0
26015,2023-06-28,2023-06-29 18:00:00,42,11.0,1,0.4234233,0,8.067162,3.4158242,0.0
26017,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.28886917,0,9.55751,2.7608702,0.0
26019,2023-06-28,2023-06-29 18:00:00,42,13.0,1,0.09767954,0,5.593916,0.54641116,0.0
26021,2023-06-28,2023-06-29 18:00:00,42,2160.0,1,0.76623684,1,17.684206,13.55029,17.684206008911133
26025,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.7362898,1,8.974836,6.6080804,8.974836349487305
26027,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.41877463,0,7.8368273,3.2818644,0.0
26029,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.16004288,0,5.8923373,0.94302666,0.0
26031,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.13116173,0,6.238203,0.8182135,0.0
26033,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.1030516,0,15.292144,1.5758799,0.0
26035,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.18177414,0,5.854641,1.0642223,0.0
26037,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.5344791,1,8.198044,4.381683,8.198043823242188
26039,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.1272275,0,8.299285,1.0558972,0.0
26041,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.11207691,0,5.4846272,0.6147001,0.0
26043,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.11507065,0,6.0848355,0.70018595,0.0
26045,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.4720549,0,9.2494135,4.366231,0.0
26047,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.10103646,0,5.5709143,0.56286544,0.0
26049,2023-06-28,2023-06-29 18:00:00,42,124.0,1,0.8273188,1,22.51449,18.626661,22.514490127563477
26051,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14221321,0,5.9322963,0.8436509,0.0
26053,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.66872454,1,3.018811,2.018753,3.018810987472534
26055,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.54685944,1,9.703136,5.306252,9.703136444091797
26057,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.28121653,0,5.129938,1.4426234,0.0
26061,2023-06-28,2023-06-29 18:00:00,42,7.0,1,0.9261693,1,7.4820757,6.9296684,7.4820756912231445
26063,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.3736535,0,5.356008,2.0012913,0.0
26065,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.85089535,1,11.141794,9.480501,11.141794204711914
26067,2023-06-28,2023-06-29 18:00:00,42,3.0,1,0.43767616,0,6.6206026,2.89768,0.0
26069,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.18314706,0,5.6504154,1.0348569,0.0
26071,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14927202,0,5.485773,0.81887245,0.0
26073,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.4379188,0,7.064208,3.0935495,0.0
26077,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.70405835,1,16.1318,11.357728,16.131799697875977
26079,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.111948244,0,6.384732,0.7147595,0.0
26081,2023-06-28,2023-06-29 18:00:00,42,360.0,1,0.74490345,1,61.60586,45.89042,61.60586166381836
