location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26035,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.27352673,0,20.35936,5.568829,0.0
26037,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.32929024,0,4.755358,1.565893,0.0
26039,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,9.061709,2.1071975,0.0
26041,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,5.284456,1.2288401,0.0
26043,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2385707,0,6.039015,1.440732,0.0
26045,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.3187634,0,6.532511,2.0823255,0.0
26047,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,5.9355555,1.380246,0.0
26049,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5254981,1,21.119,11.097994,21.118999481201172
26051,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,5.850618,1.3604947,0.0
26053,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.47377312,0,2.92264,1.3846684,0.0
26055,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.37945217,0,7.2598963,2.7547834,0.0
26057,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2907389,0,4.7534585,1.3820153,0.0
26059,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2860665,0,9.63371,2.7558818,0.0
26061,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.5300156,1,5.891485,3.122579,5.891485214233398
26063,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.29448482,0,5.0241895,1.4795475,0.0
26065,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.34123704,0,9.734199,3.321669,0.0
26067,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.2907389,0,7.613164,2.213443,0.0
26069,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,4.413994,1.0264242,0.0
26071,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2355348,0,4.6101427,1.085849,0.0
26073,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2907389,0,7.6757746,2.2316463,0.0
26075,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.34853798,0,10.623364,3.702646,0.0
26077,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.36271656,0,13.782894,4.999284,0.0
26079,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,9.958584,2.3157556,0.0
26081,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.5062794,1,28.075695,14.214147,28.075695037841797
26083,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.21975207,0,4.9765344,1.0936037,0.0
26085,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,24.475676,5.6915402,0.0
26087,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.37517688,0,6.997849,2.625431,0.0
26089,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,5.716933,1.3294078,0.0
26091,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3213253,0,6.9524636,2.2340026,0.0
26093,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.39529482,0,10.392229,4.107994,0.0
26095,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2385707,0,9.292443,2.2169046,0.0
26099,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.54392844,1,88.11697,47.929325,88.1169662475586
26101,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,7.054341,1.6404068,0.0
26103,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.31857693,0,3.7643774,1.1992438,0.0
26105,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,5.8914294,1.369985,0.0
26107,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2907389,0,5.907759,1.7176155,0.0
26109,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2385707,0,6.234256,1.4873108,0.0
26111,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.31533366,0,8.784121,2.769929,0.0
26113,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,6.314334,1.4683266,0.0
26115,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.5254981,1,7.827604,4.113391,7.827603816986084
26117,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2907389,0,7.356231,2.1387427,0.0
26119,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.22470722,0,5.6164203,1.2620502,0.0
26121,2023-06-29,2023-06-29 10:00:00,10,103.0,1,0.33154374,0,10.98859,3.6431983,0.0
26123,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2907389,0,8.801289,2.558877,0.0
26125,2023-06-29,2023-06-29 10:00:00,10,80.0,1,0.54392844,1,216.88281,117.96873,216.8828125
26127,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,6.0502295,1.4069122,0.0
26129,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2907389,0,5.174323,1.504377,0.0
26131,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.22705513,0,6.8576846,1.5570725,0.0
26133,2023-06-29,2023-06-29 10:00:00,10,173.0,1,0.23253864,0,5.6830616,1.3215314,0.0
26135,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23626101,0,6.2187424,1.4692464,0.0
26139,2023-06-29,2023-06-29 10:00:00,10,102.0,1,0.33154374,0,9.516491,3.155133,0.0
26141,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2385707,0,6.068357,1.4477322,0.0
26143,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.39529482,0,12.146417,4.8014154,0.0
26147,2023-06-29,2023-06-29 10:00:00,10,75.0,1,0.5254981,1,22.641901,11.898275,22.64190101623535
26149,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.2907389,0,6.038458,1.7556146,0.0
26151,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2907389,0,6.574064,1.9113362,0.0
26157,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.42877004,0,4.084655,1.7513776,0.0
26159,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3133457,0,7.4375367,2.3305202,0.0
26161,2023-06-29,2023-06-29 10:00:00,10,19.0,1,0.5254981,1,34.247356,17.99692,34.24735641479492
26163,2023-06-29,2023-06-29 10:00:00,10,2003.0,1,0.54392844,1,410.64178,223.35974,410.64178466796875
26165,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23253864,0,6.523424,1.5169482,0.0
26001,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,3.8290727,0.8904074,0.0
26003,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.22705513,0,6.032216,1.3696456,0.0
26005,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.39099362,0,8.235922,3.220193,0.0
26007,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,7.047402,1.6387932,0.0
26011,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2385707,0,16.305752,3.8900747,0.0
26013,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.22705513,0,5.848435,1.3279172,0.0
26015,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.35942465,0,9.433052,3.3904715,0.0
26017,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.25464424,0,7.8617234,2.0019426,0.0
26019,2023-06-29,2023-06-29 11:00:00,11,720.0,1,0.37121713,0,5.98634,2.2222319,0.0
26021,2023-06-29,2023-06-29 11:00:00,11,4.0,1,0.4446531,0,11.846477,5.2675724,0.0
26023,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.29448482,0,5.372739,1.58219,0.0
26025,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.32754532,0,8.391001,2.7484329,0.0
26027,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.30810526,0,9.969451,3.0716403,0.0
26029,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,6.3543496,1.4776318,0.0
26031,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,6.3563533,1.4780978,0.0
26033,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,11.01813,2.562141,0.0
26035,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.27352673,0,18.360703,5.022143,0.0
26037,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.32929024,0,4.755358,1.565893,0.0
26039,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,9.061709,2.1071975,0.0
26041,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,5.284456,1.2288401,0.0
26043,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2385707,0,6.039015,1.440732,0.0
26045,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.3187634,0,6.532511,2.0823255,0.0
26047,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,5.9355555,1.380246,0.0
26049,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.5254981,1,21.119,11.097994,21.118999481201172
26051,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,5.850618,1.3604947,0.0
26053,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.47377312,0,2.92264,1.3846684,0.0
26055,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.37945217,0,7.2598963,2.7547834,0.0
26057,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2907389,0,4.7534585,1.3820153,0.0
26059,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2860665,0,9.63371,2.7558818,0.0
26061,2023-06-29,2023-06-29 11:00:00,11,5.0,1,0.5300156,1,5.891485,3.122579,5.891485214233398
26063,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.29448482,0,5.0241895,1.4795475,0.0
26065,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.34123704,0,9.734199,3.321669,0.0
26067,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.2907389,0,7.613164,2.213443,0.0
26069,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,4.413994,1.0264242,0.0
26071,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2355348,0,4.6101427,1.085849,0.0
26073,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2907389,0,7.6757746,2.2316463,0.0
26075,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.34853798,0,10.623364,3.702646,0.0
26077,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.36271656,0,13.782894,4.999284,0.0
26079,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,9.958584,2.3157556,0.0
26081,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.5062794,1,28.996855,14.6805105,28.996854782104492
26083,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21975207,0,4.9765344,1.0936037,0.0
26085,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,24.475676,5.6915402,0.0
26087,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.38988104,0,6.997849,2.7283287,0.0
26089,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,5.716933,1.3294078,0.0
26091,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.3213253,0,6.9524636,2.2340026,0.0
26093,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.39529482,0,10.392229,4.107994,0.0
26095,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2385707,0,9.292443,2.2169046,0.0
26099,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.54392844,1,90.940315,49.465023,90.94031524658203
26101,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,7.054341,1.6404068,0.0
26103,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.31857693,0,3.7643774,1.1992438,0.0
26105,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,5.8914294,1.369985,0.0
26107,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.2907389,0,5.907759,1.7176155,0.0
26109,2023-06-29,2023-06-29 11:00:00,11,3.0,1,0.2385707,0,6.234256,1.4873108,0.0
26111,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.31533366,0,8.784121,2.769929,0.0
26113,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,6.314334,1.4683266,0.0
26115,2023-06-29,2023-06-29 11:00:00,11,6.0,1,0.5254981,1,7.827604,4.113391,7.827603816986084
26117,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2907389,0,7.356231,2.1387427,0.0
26119,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.22470722,0,5.6164203,1.2620502,0.0
26121,2023-06-29,2023-06-29 11:00:00,11,69.0,1,0.33154374,0,10.98859,3.6431983,0.0
26123,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2907389,0,8.801289,2.558877,0.0
26125,2023-06-29,2023-06-29 11:00:00,11,78.0,1,0.54392844,1,216.88281,117.96873,216.8828125
26127,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.23253864,0,6.0502295,1.4069122,0.0
26129,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2907389,0,5.174323,1.504377,0.0
26131,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.22705513,0,6.8576846,1.5570725,0.0
26133,2023-06-29,2023-06-29 11:00:00,11,174.0,1,0.23253864,0,5.6830616,1.3215314,0.0
26135,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23626101,0,6.2187424,1.4692464,0.0
26139,2023-06-29,2023-06-29 11:00:00,11,113.0,1,0.33154374,0,9.516491,3.155133,0.0
26141,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2385707,0,6.068357,1.4477322,0.0
26143,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.39529482,0,12.146417,4.8014154,0.0
26147,2023-06-29,2023-06-29 11:00:00,11,75.0,1,0.5254981,1,22.641901,11.898275,22.64190101623535
26149,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2907389,0,6.038458,1.7556146,0.0
26151,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2907389,0,6.574064,1.9113362,0.0
26157,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.42877004,0,4.3315763,1.8572501,0.0
26159,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.3133457,0,7.4375367,2.3305202,0.0
26161,2023-06-29,2023-06-29 11:00:00,11,19.0,1,0.5254981,1,34.247356,17.99692,34.24735641479492
26163,2023-06-29,2023-06-29 11:00:00,11,1403.0,1,0.54392844,1,404.7506,220.15536,404.7506103515625
26165,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.23253864,0,6.523424,1.5169482,0.0
26001,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,3.8290727,0.8904074,0.0
26003,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.22705513,0,6.032216,1.3696456,0.0
26005,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.41532516,0,8.235922,3.4205856,0.0
26007,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,7.047402,1.6387932,0.0
26011,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2385707,0,14.112836,3.3669093,0.0
26013,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.22705513,0,5.848435,1.3279172,0.0
26015,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.37380043,0,9.433052,3.526079,0.0
26017,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.28442216,0,7.8617234,2.2360485,0.0
26019,2023-06-29,2023-06-29 12:00:00,12,720.0,1,0.37121713,0,5.98634,2.2222319,0.0
26021,2023-06-29,2023-06-29 12:00:00,12,4.0,1,0.47703418,0,11.886026,5.670041,0.0
26023,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.32687852,0,5.372739,1.7562329,0.0
26025,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.44320297,0,8.391001,3.7189164,0.0
26027,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.30810526,0,9.969451,3.0716403,0.0
26029,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,6.4814587,1.5071896,0.0
26031,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,6.3563533,1.4780978,0.0
26033,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,11.01813,2.562141,0.0
26035,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.27352673,0,18.360703,5.022143,0.0
26037,2023-06-29,2023-06-29 12:00:00,12,7.0,1,0.34242588,0,4.755358,1.6283578,0.0
26039,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,9.061709,2.1071975,0.0
26041,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,5.284456,1.2288401,0.0
26043,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2385707,0,6.039015,1.440732,0.0
26045,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.34242588,0,6.532511,2.236901,0.0
26047,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,5.9355555,1.380246,0.0
26049,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.5254981,1,21.745611,11.427278,21.7456111907959
26051,2023-06-29,2023-06-29 12:00:00,12,72.0,1,0.23253864,0,5.850618,1.3604947,0.0
26053,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.47377312,0,2.92264,1.3846684,0.0
26055,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.37945217,0,7.4026546,2.8089533,0.0
26057,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.30057892,0,4.7534585,1.4287894,0.0
26059,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2860665,0,9.63371,2.7558818,0.0
26061,2023-06-29,2023-06-29 12:00:00,12,5.0,1,0.5300156,1,5.891485,3.122579,5.891485214233398
26063,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.32687852,0,5.0241895,1.6422997,0.0
26065,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.44320297,0,10.038286,4.4489985,0.0
26067,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.30057892,0,7.613164,2.2883565,0.0
26069,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,4.413994,1.0264242,0.0
26071,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2355348,0,4.6101427,1.085849,0.0
26073,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.30057892,0,7.6757746,2.307176,0.0
26075,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.41541713,0,10.659148,4.427993,0.0
26077,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.43779278,0,13.828405,6.053976,0.0
26079,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,9.958584,2.3157556,0.0
26081,2023-06-29,2023-06-29 12:00:00,12,34.0,1,0.5195445,1,29.564709,15.360181,29.564708709716797
26083,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.21975207,0,5.0798283,1.1163028,0.0
26085,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,24.475676,5.6915402,0.0
26087,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.3952251,0,6.997849,2.7657256,0.0
26089,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,5.833024,1.3564035,0.0
26091,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.3536514,0,6.9524636,2.4587486,0.0
26093,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.45880666,0,10.427301,4.7841153,0.0
26095,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.21975207,0,6.3909926,1.4044338,0.0
26097,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2385707,0,9.292443,2.2169046,0.0
26099,2023-06-29,2023-06-29 12:00:00,12,16.0,1,0.54392844,1,105.96239,57.635956,105.96238708496094
26101,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,7.054341,1.6404068,0.0
26103,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.31857693,0,3.7643774,1.1992438,0.0
26105,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,5.8914294,1.369985,0.0
26107,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.30057892,0,5.907759,1.7757479,0.0
26109,2023-06-29,2023-06-29 12:00:00,12,3.0,1,0.2385707,0,6.234256,1.4873108,0.0
26111,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.3146382,0,8.784121,2.76382,0.0
26113,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,6.314334,1.4683266,0.0
26115,2023-06-29,2023-06-29 12:00:00,12,7.0,1,0.5254981,1,7.854781,4.1276727,7.854781150817871
26117,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.30057892,0,7.356231,2.211128,0.0
26119,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.22470722,0,5.6164203,1.2620502,0.0
26121,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.45088074,0,11.328217,5.1076746,0.0
26123,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.30057892,0,8.801289,2.6454818,0.0
26125,2023-06-29,2023-06-29 12:00:00,12,109.0,1,0.54392844,1,229.10455,124.616486,229.10455322265625
26127,2023-06-29,2023-06-29 12:00:00,12,19.0,1,0.23253864,0,6.0502295,1.4069122,0.0
26129,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.30057892,0,5.174323,1.5552925,0.0
26131,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.22705513,0,6.8576846,1.5570725,0.0
26133,2023-06-29,2023-06-29 12:00:00,12,194.0,1,0.23253864,0,5.6830616,1.3215314,0.0
26135,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.22705513,0,5.6790075,1.2894478,0.0
26137,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.24489386,0,6.2187424,1.5229318,0.0
26139,2023-06-29,2023-06-29 12:00:00,12,113.0,1,0.45088074,0,9.814411,4.425129,0.0
26141,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2385707,0,6.190522,1.4768772,0.0
26143,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.27352673,0,5.159601,1.4112889,0.0
26145,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.43240845,0,12.414803,5.3682656,0.0
26147,2023-06-29,2023-06-29 12:00:00,12,75.0,1,0.5254981,1,23.311655,12.25023,23.311655044555664
26149,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.30057892,0,6.038458,1.8150332,0.0
26151,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.4710047,0,4.26045,2.006692,0.0
26153,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.21975207,0,4.6253314,1.0164262,0.0
26155,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.30057892,0,6.574064,1.976025,0.0
26157,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.42877004,0,4.3315763,1.8572501,0.0
26159,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.37993807,0,7.4375367,2.8258033,0.0
26161,2023-06-29,2023-06-29 12:00:00,12,29.0,1,0.5254981,1,35.24587,18.521637,35.24586868286133
26163,2023-06-29,2023-06-29 12:00:00,12,1211.0,1,0.54392844,1,419.57712,228.21992,419.5771179199219
26165,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23253864,0,6.523424,1.5169482,0.0
26001,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,3.893049,0.92158705,0.0
26003,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.22705513,0,6.1253805,1.390799,0.0
26005,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.41532516,0,8.235922,3.4205856,0.0
26007,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.21975207,0,4.8280096,1.0609651,0.0
26009,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,7.1540155,1.6935436,0.0
26011,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.24283262,0,14.112836,3.4270568,0.0
26013,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.22705513,0,5.939164,1.3485177,0.0
26015,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.36896282,0,9.571268,3.5314422,0.0
26017,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.28919208,0,7.8617234,2.2735481,0.0
26019,2023-06-29,2023-06-29 13:00:00,13,13.0,1,0.37121713,0,6.0788965,2.2565906,0.0
26021,2023-06-29,2023-06-29 13:00:00,13,73.0,1,0.47703418,0,11.886026,5.670041,0.0
26023,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.31282848,0,5.4571657,1.7071569,0.0
26025,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.44320297,0,8.515414,3.774057,0.0
26027,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.32112536,0,10.114776,3.248111,0.0
26029,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,6.4814587,1.5343317,0.0
26031,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,6.3563533,1.5047159,0.0
26033,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,11.01813,2.6082811,0.0
26035,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.27352673,0,18.360703,5.022143,0.0
26037,2023-06-29,2023-06-29 13:00:00,13,88.0,1,0.34242588,0,4.755358,1.6283578,0.0
26039,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,9.061709,2.1451447,0.0
26041,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,5.284456,1.2509695,0.0
26043,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.24283262,0,6.132269,1.4891149,0.0
26045,2023-06-29,2023-06-29 13:00:00,13,1.0,1,0.34242588,0,6.632303,2.2710724,0.0
26047,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.23672628,0,5.9355555,1.405102,0.0
