location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26005,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.32011452,0,5.9421883,1.9021808,0.0
26007,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.09921436,0,14.20018,1.4088618,0.0
26009,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14695919,0,5.4673724,0.8034806,0.0
26011,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,5.6474004,0.7917072,0.0
26013,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.1369759,0,8.869126,1.2148565,0.0
26015,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.2734381,0,7.145311,1.9538002,0.0
26017,2023-06-14,2023-06-15 18:00:00,42,1.0,1,0.24289775,0,5.7197304,1.3893096,0.0
26019,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,5.0963945,0.7144619,0.0
26021,2023-06-14,2023-06-15 18:00:00,42,53.0,1,0.63765424,1,7.6264153,4.863016,7.626415252685547
26023,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.18490879,0,6.1012464,1.1281741,0.0
26025,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.5147073,1,6.693055,3.4449644,6.693055152893066
26027,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.2582067,0,6.0212784,1.5547343,0.0
26029,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,5.4279547,0.76094323,0.0
26031,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14695919,0,5.7375636,0.8431877,0.0
26033,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14695919,0,11.036209,1.6218723,0.0
26035,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.1988959,0,5.5284696,1.09959,0.0
26037,2023-06-14,2023-06-15 18:00:00,42,1.0,1,0.36378196,0,6.134261,2.2315335,0.0
26039,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,14.754678,2.0684536,0.0
26041,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.5718347,1,2.9335773,1.6775212,2.933577299118042
26043,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,8.408555,1.1787926,0.0
26045,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.37665802,0,5.6637588,2.1333,0.0
26047,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14996675,0,19.492004,2.9231524,0.0
26049,2023-06-14,2023-06-15 18:00:00,42,87.0,1,0.68386734,1,14.440833,9.875614,14.44083309173584
26051,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14695919,0,5.7472167,0.8446063,0.0
26053,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.222547,0,6.401903,1.4247243,0.0
26055,2023-06-14,2023-06-15 18:00:00,42,1.0,1,0.37003076,0,5.8986716,2.18269,0.0
26057,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.2350977,0,5.8881097,1.384281,0.0
26059,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.22200866,0,6.5435133,1.4527166,0.0
26061,2023-06-14,2023-06-15 18:00:00,42,5.0,1,0.79973453,1,6.0553856,4.842701,6.055385589599609
26063,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.39905918,0,5.0304704,2.0074553,0.0
26065,2023-06-14,2023-06-15 18:00:00,42,20.0,1,0.6003271,1,6.701174,4.0228963,6.701173782348633
26067,2023-06-14,2023-06-15 18:00:00,42,1.0,1,0.27893272,0,6.2014294,1.7297815,0.0
26069,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.2293586,0,5.5739503,1.2784334,0.0
26071,2023-06-14,2023-06-15 18:00:00,42,1.0,1,0.19927946,0,8.658476,1.7254564,0.0
26073,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.292271,0,5.419752,1.5840364,0.0
26075,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.56088334,1,7.1399155,4.0046597,7.139915466308594
26077,2023-06-14,2023-06-15 18:00:00,42,4.0,1,0.56100565,1,12.659519,7.1020617,12.65951919555664
26079,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,5.0648875,0.7100449,0.0
26081,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.6182109,1,23.020426,14.231479,23.02042579650879
26083,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.09830616,0,5.144766,0.50576216,0.0
26085,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,53.228367,7.4620676,0.0
26087,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14695919,0,5.4279547,0.79768777,0.0
26091,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.32932073,0,8.050764,2.6512835,0.0
26093,2023-06-14,2023-06-15 18:00:00,42,10.0,1,0.80912185,1,19.209255,15.542628,19.20925521850586
26095,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.09921436,0,5.1550837,0.51145834,0.0
26097,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,12.516864,1.7547351,0.0
26099,2023-06-14,2023-06-15 18:00:00,42,24.0,1,0.81587493,1,91.60549,74.738625,91.6054916381836
26101,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14695919,0,5.750142,0.8450362,0.0
26103,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.2465873,0,3.5104747,0.8656385,0.0
26105,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14695919,0,5.9430857,0.87339103,0.0
26107,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.24397023,0,5.2760077,1.2871888,0.0
26109,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.15759449,0,3.9691775,0.62552047,0.0
26111,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.31112355,0,23.319696,7.2553067,0.0
26113,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.1398355,0,5.1195087,0.7158891,0.0
26115,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.7873123,1,6.809186,5.360956,6.809185981750488
26117,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.31015226,0,5.1269636,1.5901394,0.0
26119,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.13564356,0,5.159466,0.6998483,0.0
26121,2023-06-14,2023-06-15 18:00:00,42,6.0,1,0.58297944,1,33.839237,19.72758,33.839237213134766
26123,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.23391007,0,6.345595,1.4842986,0.0
26125,2023-06-14,2023-06-15 18:00:00,42,47.0,1,0.81587493,1,247.82584,202.19489,247.82583618164062
26127,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14695919,0,5.859394,0.8610918,0.0
26129,2023-06-14,2023-06-15 18:00:00,42,859.0,1,0.17639518,0,6.230469,1.0990248,0.0
26131,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.124293014,0,6.117193,0.76032436,0.0
26133,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14284994,0,5.33917,0.7627001,0.0
26135,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.1398355,0,5.154228,0.72074413,0.0
26137,2023-06-14,2023-06-15 18:00:00,42,53.0,1,0.14695919,0,5.853826,0.8602735,0.0
26139,2023-06-14,2023-06-15 18:00:00,42,1.0,1,0.6394412,1,8.152298,5.212915,8.152297973632812
26141,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.14018968,0,4.9850464,0.69885206,0.0
26143,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.1988959,0,5.579612,1.109762,0.0
26145,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.5134652,1,8.3743725,4.299949,8.374372482299805
26147,2023-06-14,2023-06-15 18:00:00,42,1.0,1,0.7278718,1,7.27972,5.2987027,7.279719829559326
26149,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.2870494,0,6.436126,1.8474863,0.0
26151,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.6339888,1,3.9137175,2.4812531,3.91371750831604
26153,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.101332806,0,5.5255632,0.55992085,0.0
26155,2023-06-14,2023-06-15 18:00:00,42,3.0,1,0.2927124,0,5.3696065,1.5717504,0.0
26157,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.27893272,0,5.7381597,1.6005604,0.0
26159,2023-06-14,2023-06-15 18:00:00,42,4.0,1,0.3754575,0,9.139452,3.4314756,0.0
26161,2023-06-14,2023-06-15 18:00:00,42,5.0,1,0.73634183,1,9.454451,6.9617076,9.454450607299805
26163,2023-06-14,2023-06-15 18:00:00,42,152.0,1,0.81587493,1,236.07513,192.60779,236.07513427734375
26165,2023-06-14,2023-06-15 18:00:00,42,0.0,0,0.19822341,0,5.8456917,1.1587529,0.0
26001,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14996675,0,6.122709,0.9182027,0.0
26003,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.12560563,0,6.3993464,0.8037939,0.0
26005,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.32011452,0,5.9421883,1.9021808,0.0
26007,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.09921436,0,14.20018,1.4088618,0.0
26009,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14695919,0,5.4673724,0.8034806,0.0
26011,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,5.6474004,0.7917072,0.0
26013,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.1369759,0,8.869126,1.2148565,0.0
26015,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.2734381,0,7.145311,1.9538002,0.0
26017,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.24289775,0,5.7197304,1.3893096,0.0
26019,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,5.0963945,0.7144619,0.0
26021,2023-06-14,2023-06-15 19:00:00,43,10.0,1,0.63765424,1,7.6264153,4.863016,7.626415252685547
26023,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.18490879,0,6.1012464,1.1281741,0.0
26025,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.5147073,1,6.693055,3.4449644,6.693055152893066
26027,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.2582067,0,6.0212784,1.5547343,0.0
26029,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,5.4279547,0.76094323,0.0
26031,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14695919,0,5.7375636,0.8431877,0.0
26033,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14695919,0,11.036209,1.6218723,0.0
26035,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.1988959,0,5.5284696,1.09959,0.0
26037,2023-06-14,2023-06-15 19:00:00,43,2.0,1,0.36378196,0,6.134261,2.2315335,0.0
26039,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,14.754678,2.0684536,0.0
26041,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.5718347,1,2.9335773,1.6775212,2.933577299118042
26043,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,8.408555,1.1787926,0.0
26045,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.37665802,0,5.6637588,2.1333,0.0
26047,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14996675,0,19.492004,2.9231524,0.0
26049,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.68386734,1,14.440833,9.875614,14.44083309173584
26051,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14695919,0,5.7472167,0.8446063,0.0
26053,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.222547,0,6.401903,1.4247243,0.0
26055,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.37003076,0,5.8986716,2.18269,0.0
26057,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.2350977,0,5.8881097,1.384281,0.0
26059,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.22200866,0,6.5435133,1.4527166,0.0
26061,2023-06-14,2023-06-15 19:00:00,43,5.0,1,0.79973453,1,6.0553856,4.842701,6.055385589599609
26063,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.39905918,0,5.0304704,2.0074553,0.0
26065,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.6003271,1,6.701174,4.0228963,6.701173782348633
26067,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.27893272,0,6.2014294,1.7297815,0.0
26069,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.2293586,0,5.5739503,1.2784334,0.0
26071,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.19927946,0,8.658476,1.7254564,0.0
26073,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.292271,0,5.419752,1.5840364,0.0
26075,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.56088334,1,7.1399155,4.0046597,7.139915466308594
26077,2023-06-14,2023-06-15 19:00:00,43,4.0,1,0.56100565,1,12.659519,7.1020617,12.65951919555664
26079,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,5.0648875,0.7100449,0.0
26081,2023-06-14,2023-06-15 19:00:00,43,1258.0,1,0.6182109,1,23.020426,14.231479,23.02042579650879
26083,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.09830616,0,5.144766,0.50576216,0.0
26085,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,53.228367,7.4620676,0.0
26087,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 19:00:00,43,32.0,1,0.14695919,0,5.4279547,0.79768777,0.0
26091,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.32932073,0,8.050764,2.6512835,0.0
26093,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.80912185,1,19.209255,15.542628,19.20925521850586
26095,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.09921436,0,5.1550837,0.51145834,0.0
26097,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,14.917788,2.0913198,0.0
26099,2023-06-14,2023-06-15 19:00:00,43,32.0,1,0.81587493,1,91.60549,74.738625,91.6054916381836
26101,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14695919,0,5.750142,0.8450362,0.0
26103,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.2465873,0,3.5104747,0.8656385,0.0
26105,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14695919,0,5.9430857,0.87339103,0.0
26107,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.24397023,0,5.2760077,1.2871888,0.0
26109,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.15759449,0,3.9691775,0.62552047,0.0
26111,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.31112355,0,23.319696,7.2553067,0.0
26113,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.1398355,0,5.1195087,0.7158891,0.0
26115,2023-06-14,2023-06-15 19:00:00,43,2.0,1,0.7873123,1,6.809186,5.360956,6.809185981750488
26117,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.31015226,0,5.1269636,1.5901394,0.0
26119,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.13564356,0,5.159466,0.6998483,0.0
26121,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.58297944,1,33.839237,19.72758,33.839237213134766
26123,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.23391007,0,6.345595,1.4842986,0.0
26125,2023-06-14,2023-06-15 19:00:00,43,39.0,1,0.81587493,1,247.82584,202.19489,247.82583618164062
26127,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14695919,0,5.859394,0.8610918,0.0
26129,2023-06-14,2023-06-15 19:00:00,43,865.0,1,0.17639518,0,6.230469,1.0990248,0.0
26131,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.124293014,0,6.117193,0.76032436,0.0
26133,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14284994,0,5.33917,0.7627001,0.0
26135,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.1398355,0,5.154228,0.72074413,0.0
26137,2023-06-14,2023-06-15 19:00:00,43,53.0,1,0.14695919,0,5.853826,0.8602735,0.0
26139,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.6394412,1,8.152298,5.212915,8.152297973632812
26141,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.14018968,0,4.9850464,0.69885206,0.0
26143,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.1988959,0,5.579612,1.109762,0.0
26145,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.5134652,1,8.3743725,4.299949,8.374372482299805
26147,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.7278718,1,7.27972,5.2987027,7.279719829559326
26149,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.2870494,0,6.436126,1.8474863,0.0
26151,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.6339888,1,3.9137175,2.4812531,3.91371750831604
26153,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.101332806,0,5.5255632,0.55992085,0.0
26155,2023-06-14,2023-06-15 19:00:00,43,1.0,1,0.2927124,0,5.3696065,1.5717504,0.0
26157,2023-06-14,2023-06-15 19:00:00,43,5.0,1,0.27893272,0,5.7381597,1.6005604,0.0
26159,2023-06-14,2023-06-15 19:00:00,43,4.0,1,0.3754575,0,9.139452,3.4314756,0.0
26161,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.73634183,1,9.454451,6.9617076,9.454450607299805
26163,2023-06-14,2023-06-15 19:00:00,43,187.0,1,0.81587493,1,236.07513,192.60779,236.07513427734375
26165,2023-06-14,2023-06-15 19:00:00,43,0.0,0,0.19822341,0,5.8456917,1.1587529,0.0
26001,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14996675,0,6.122709,0.9182027,0.0
26003,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.12560563,0,6.3993464,0.8037939,0.0
26005,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.32011452,0,5.9421883,1.9021808,0.0
26007,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.09921436,0,14.20018,1.4088618,0.0
26009,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14695919,0,5.4673724,0.8034806,0.0
26011,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14018968,0,5.6474004,0.7917072,0.0
26013,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.1369759,0,8.869126,1.2148565,0.0
26015,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.2734381,0,7.145311,1.9538002,0.0
26017,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.24289775,0,5.7197304,1.3893096,0.0
26019,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14018968,0,5.0963945,0.7144619,0.0
26021,2023-06-14,2023-06-15 20:00:00,44,11.0,1,0.63765424,1,7.873074,5.020299,7.873074054718018
26023,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.18490879,0,6.1012464,1.1281741,0.0
26025,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.50566566,1,6.693055,3.384448,6.693055152893066
26027,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.2582067,0,6.0212784,1.5547343,0.0
26029,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.14018968,0,5.4279547,0.76094323,0.0
26031,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14695919,0,5.7375636,0.8431877,0.0
26033,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14695919,0,11.036209,1.6218723,0.0
26035,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.1988959,0,5.5284696,1.09959,0.0
26037,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.36378196,0,6.134261,2.2315335,0.0
26039,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14018968,0,14.754678,2.0684536,0.0
26041,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.5718347,1,2.9335773,1.6775212,2.933577299118042
26043,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14018968,0,8.408555,1.1787926,0.0
26045,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.37665802,0,5.6637588,2.1333,0.0
26047,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14996675,0,19.492004,2.9231524,0.0
26049,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.68386734,1,14.8823395,10.177546,14.882339477539062
26051,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14695919,0,5.7472167,0.8446063,0.0
26053,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.222547,0,6.401903,1.4247243,0.0
26055,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.37003076,0,5.8986716,2.18269,0.0
26057,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.2350977,0,5.8881097,1.384281,0.0
26059,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.22200866,0,6.5435133,1.4527166,0.0
26061,2023-06-14,2023-06-15 20:00:00,44,5.0,1,0.79973453,1,6.0553856,4.842701,6.055385589599609
26063,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.39905918,0,5.0304704,2.0074553,0.0
26065,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.59161496,1,6.701174,3.9645147,6.701173782348633
26067,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.27893272,0,6.2014294,1.7297815,0.0
26069,2023-06-14,2023-06-15 20:00:00,44,88.0,1,0.2293586,0,5.5739503,1.2784334,0.0
26071,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.19927946,0,8.658476,1.7254564,0.0
26073,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.292271,0,5.419752,1.5840364,0.0
26075,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.56088334,1,7.372664,4.1352043,7.372663974761963
26077,2023-06-14,2023-06-15 20:00:00,44,5.0,1,0.552076,1,13.050092,7.2046423,13.050091743469238
26079,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14018968,0,5.0648875,0.7100449,0.0
26081,2023-06-14,2023-06-15 20:00:00,44,6.0,1,0.6096352,1,23.707247,14.452771,23.707246780395508
26083,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.09830616,0,5.144766,0.50576216,0.0
26085,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14018968,0,53.228367,7.4620676,0.0
26087,2023-06-14,2023-06-15 20:00:00,44,19.0,1,0.6989763,1,4.546341,3.1777844,4.5463409423828125
26089,2023-06-14,2023-06-15 20:00:00,44,31.0,1,0.14695919,0,5.4279547,0.79768777,0.0
26091,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.32932073,0,8.050764,2.6512835,0.0
26093,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.80912185,1,19.787107,16.010181,19.787107467651367
26095,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.09921436,0,5.1550837,0.51145834,0.0
26097,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14018968,0,14.917788,2.0913198,0.0
26099,2023-06-14,2023-06-15 20:00:00,44,32.0,1,0.81587493,1,94.25338,76.89897,94.25337982177734
26101,2023-06-14,2023-06-15 20:00:00,44,16.0,1,0.14695919,0,5.750142,0.8450362,0.0
26103,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.2465873,0,3.5104747,0.8656385,0.0
26105,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14695919,0,5.9430857,0.87339103,0.0
26107,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.24397023,0,5.2760077,1.2871888,0.0
26109,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.15759449,0,3.9691775,0.62552047,0.0
26111,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.31112355,0,23.319696,7.2553067,0.0
26113,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.1398355,0,5.1195087,0.7158891,0.0
26115,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.7873123,1,7.0324755,5.5367546,7.032475471496582
26117,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.31015226,0,5.1269636,1.5901394,0.0
26119,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.13564356,0,5.159466,0.6998483,0.0
26121,2023-06-14,2023-06-15 20:00:00,44,4.0,1,0.5741575,1,34.83541,20.00101,34.835411071777344
26123,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.23391007,0,6.345595,1.4842986,0.0
26125,2023-06-14,2023-06-15 20:00:00,44,46.0,1,0.81587493,1,254.94069,207.99973,254.94068908691406
26127,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14695919,0,5.859394,0.8610918,0.0
26129,2023-06-14,2023-06-15 20:00:00,44,12.0,1,0.17639518,0,6.230469,1.0990248,0.0
26131,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.124293014,0,6.117193,0.76032436,0.0
26133,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14284994,0,5.33917,0.7627001,0.0
26135,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.1398355,0,5.154228,0.72074413,0.0
26137,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14695919,0,5.853826,0.8602735,0.0
26139,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.63105774,1,8.413994,5.3097157,8.413993835449219
26141,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.14018968,0,4.9850464,0.69885206,0.0
26143,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.1988959,0,5.579612,1.109762,0.0
26145,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.5044227,1,8.642418,4.359432,8.642417907714844
26147,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.7278718,1,7.516465,5.471023,7.516465187072754
26149,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.2870494,0,6.436126,1.8474863,0.0
26151,2023-06-14,2023-06-15 20:00:00,44,162.0,1,0.6339888,1,3.9137175,2.4812531,3.91371750831604
26153,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.101332806,0,5.5255632,0.55992085,0.0
26155,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.2927124,0,5.3696065,1.5717504,0.0
26157,2023-06-14,2023-06-15 20:00:00,44,5.0,1,0.27893272,0,5.7381597,1.6005604,0.0
26159,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.3754575,0,9.139452,3.4314756,0.0
26161,2023-06-14,2023-06-15 20:00:00,44,1.0,1,0.73634183,1,9.753379,7.181821,9.753378868103027
26163,2023-06-14,2023-06-15 20:00:00,44,175.0,1,0.81587493,1,242.85387,198.13838,242.85386657714844
26165,2023-06-14,2023-06-15 20:00:00,44,0.0,0,0.19822341,0,5.8456917,1.1587529,0.0
26001,2023-06-14,2023-06-15 21:00:00,45,0.0,0,0.14996675,0,5.187325,0.77792627,0.0
26003,2023-06-14,2023-06-15 21:00:00,45,0.0,0,0.12560563,0,5.427633,0.68174124,0.0
26005,2023-06-14,2023-06-15 21:00:00,45,0.0,0,0.32011452,0,5.9421883,1.9021808,0.0
26007,2023-06-14,2023-06-15 21:00:00,45,0.0,0,0.09921436,0,10.534363,1.04516,0.0
26009,2023-06-14,2023-06-15 21:00:00,45,0.0,0,0.14695919,0,5.4673724,0.8034806,0.0
