location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26065,2023-06-15,2023-06-15 19:00:00,19,1.0,1,0.3995744,0,9.685253890675636,3.869979502475335,0.0
26067,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.2771793,0,10.982332787494148,3.0440753230265183,0.0
26069,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.24432029,0,7.608668288178262,1.8589520297506932,0.0
26071,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.23347601,0,6.6596984474930325,1.5548798409378461,0.0
26073,2023-06-15,2023-06-15 19:00:00,19,1.0,1,0.2771793,0,8.035235658275612,2.2272010014040533,0.0
26075,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.40366596,0,13.498744966824143,5.448983843601652,0.0
26077,2023-06-15,2023-06-15 19:00:00,19,4.0,1,0.40366596,0,22.32281506165095,9.010960568081696,0.0
26079,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,6.654594455256401,1.459495170196582,0.0
26081,2023-06-15,2023-06-15 19:00:00,19,1258.0,1,0.41872385,0,36.10197226626518,15.116756871994992,0.0
26083,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,5.331267073230802,1.1692611167705822,0.0
26085,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,53.249418614405855,11.678738622774102,0.0
26087,2023-06-15,2023-06-15 19:00:00,19,1.0,1,0.49938017,0,19.63656525784109,9.806111322184298,0.0
26089,2023-06-15,2023-06-15 19:00:00,19,32.0,1,0.36256492,0,5.591919775270049,2.0274339536789605,0.0
26091,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.33887577,0,11.316243732604333,3.834800814831186,0.0
26093,2023-06-15,2023-06-15 19:00:00,19,1.0,1,0.4949679,0,16.075472305315408,7.956842891723345,0.0
26095,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,11.361881743708068,2.4919041484471225,0.0
26097,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,52.2574397764685,11.461176405776312,0.0
26099,2023-06-15,2023-06-15 19:00:00,19,32.0,1,0.5263325,1,161.5098105171856,85.00786195588664,161.5098105171856
26101,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,8.745374124255733,1.9180479564508062,0.0
26103,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.2454193,0,3.687394419499491,0.9049577338131802,0.0
26105,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,9.939307318726781,2.1799030916636597,0.0
26107,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.2771793,0,6.186668902781304,1.7148165606616252,0.0
26109,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.2593692,0,7.036757844918186,1.8251182141814573,0.0
26111,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.2984188,0,14.360296061946702,4.285382176312722,0.0
26113,2023-06-15,2023-06-15 19:00:00,19,1.0,1,0.21932143,0,8.266245880050302,1.8129648649079044,0.0
26115,2023-06-15,2023-06-15 19:00:00,19,2.0,1,0.39537567,0,14.548189036653499,5.751999973142192,0.0
26117,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.2771793,0,9.500606879426071,2.6333715718730937,0.0
26119,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,27.857311818414466,6.1097054564340905,0.0
26121,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.41092008,0,29.57458266529115,12.152789978973292,0.0
26123,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.25663254,0,11.191498358099219,2.8721026125499995,0.0
26125,2023-06-15,2023-06-15 19:00:00,19,39.0,1,0.5263325,1,290.0172106609205,152.64548283320238,290.0172106609205
26127,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,13.019943275751183,2.85555257423424,0.0
26129,2023-06-15,2023-06-15 19:00:00,19,865.0,1,0.23075864,0,12.637037671523213,2.916105591197683,0.0
26131,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,8.364947558302067,1.8346122580987787,0.0
26133,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,7.517699740609169,1.648792655387206,0.0
26135,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,18.03704218195096,3.9559098794360934,0.0
26137,2023-06-15,2023-06-15 19:00:00,19,53.0,1,0.21932143,0,11.177427042944416,2.4514492797553182,0.0
26139,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.3940028,0,7.9320274959436805,3.125241005159118,0.0
26141,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,7.471239221805875,1.638602867977295,0.0
26143,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.24432029,0,16.597708711112784,4.055156977427032,0.0
26145,2023-06-15,2023-06-15 19:00:00,19,1.0,1,0.47224006,0,8.192782603657928,3.8689601529706956,0.0
26147,2023-06-15,2023-06-15 19:00:00,19,1.0,1,0.49938017,0,12.19038251937033,6.087635310723255,0.0
26149,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.33006138,0,14.998796819742282,4.950523518090719,0.0
26151,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.49224737,0,13.047605878835297,6.422649716043436,0.0
26153,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.21932143,0,6.484356408725383,1.4221583184370485,0.0
26155,2023-06-15,2023-06-15 19:00:00,19,1.0,1,0.29345074,0,8.395862728335967,2.463772155420162,0.0
26157,2023-06-15,2023-06-15 19:00:00,19,5.0,1,0.2771793,0,9.450774020802957,2.619558934963818,0.0
26159,2023-06-15,2023-06-15 19:00:00,19,4.0,1,0.3338961,0,17.594516957235683,5.874740602573147,0.0
26161,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.49224737,0,43.50023902261296,21.41287837791023,0.0
26163,2023-06-15,2023-06-15 19:00:00,19,187.0,1,0.5263325,1,349.22224213043035,183.80701491684314,349.22224213043035
26165,2023-06-15,2023-06-15 19:00:00,19,0.0,0,0.23347601,0,11.730248201947154,2.7387315810479316,0.0
26001,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,7.469488269961135,1.6382188467153194,0.0
26003,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,17.085270905035546,3.7471660422075694,0.0
26005,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.329226,0,8.967965003187366,2.9524871313132586,0.0
26007,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,18.1953280575753,3.9906253639840035,0.0
26009,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,13.541541335386517,2.9699502064175745,0.0
26011,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,10.662528447988352,2.338520983743863,0.0
26013,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,6.822793937664157,1.4963849211580065,0.0
26015,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.29345074,0,9.803233436101229,2.8767661352339857,0.0
26017,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.39870173,0,11.25008165306431,4.485426988358542,0.0
26019,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,32.52038090538858,7.132416435516508,0.0
26021,2023-06-15,2023-06-15 20:00:00,20,11.0,1,0.39614728,0,30.39049999980283,12.039113941069816,0.0
26023,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.23773287,0,7.389503876979918,1.7567279820408181,0.0
26025,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.42966247,0,7.4506556586905806,3.2012670839963793,0.0
26027,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.2771793,0,16.582323751226223,4.596276902756456,0.0
26029,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.21932143,0,4.5284217025662405,0.9931799222247509,0.0
26031,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,17.30510273492144,3.7953798734381876,0.0
26033,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,33.40277429085057,7.325944214399853,0.0
26035,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.27272877,0,8.667646325339254,2.3639165295236637,0.0
26037,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.45100924,0,5.87721646019315,2.6506789509300037,0.0
26039,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,154.45248396238696,33.87473960789746,0.0
26041,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.42558974,0,5.983560476483438,2.54654194911434,0.0
26043,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,19.557065257439017,4.289283513573908,0.0
26045,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.3558198,0,5.3663011537464635,1.9094361579495942,0.0
26047,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,11.298691222962773,2.478045113091915,0.0
26049,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.49138188,0,17.085497566772545,8.395503976966394,0.0
26051,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,15.565620750823507,3.4138741976971883,0.0
26053,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.26319602,0,5.773264986567838,1.519500374481687,0.0
26055,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.31947005,0,11.158207042160056,3.5647129388032095,0.0
26057,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.23828998,0,8.003840579583704,1.9072350282838562,0.0
26059,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.23393543,0,9.689025148575233,2.266606270671316,0.0
26061,2023-06-15,2023-06-15 20:00:00,20,5.0,1,0.5263325,1,8.181400377633922,4.30613689459898,8.181400377633922
26063,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.3731643,0,3.3280862043802304,1.2419229459847643,0.0
26065,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.3995744,0,9.615217278785078,3.841994665371558,0.0
26067,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.2771793,0,10.903794457982524,3.0223061237676596,0.0
26069,2023-06-15,2023-06-15 20:00:00,20,88.0,1,0.24432029,0,7.552242679019844,1.845166108653576,0.0
26071,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.23347601,0,6.609492871392127,1.5431580432021912,0.0
26073,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.2771793,0,7.97601410868842,2.2107860136980673,0.0
26075,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.40366596,0,13.403712786538023,5.410622587331237,0.0
26077,2023-06-15,2023-06-15 20:00:00,20,5.0,1,0.40366596,0,22.16994541874114,8.949252296946867,0.0
26079,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,6.604422333327668,1.4484913486826114,0.0
26081,2023-06-15,2023-06-15 20:00:00,20,6.0,1,0.41872385,0,35.858786988819,15.014929396008654,0.0
26083,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,5.289768714902576,1.16015963749061,0.0
26085,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,52.8938402148976,11.600752659813038,0.0
26087,2023-06-15,2023-06-15 20:00:00,20,19.0,1,0.49938017,0,19.50130266824751,9.738563867022712,0.0
26089,2023-06-15,2023-06-15 20:00:00,20,31.0,1,0.36256492,0,5.5487129659945875,2.0117686802709613,0.0
26091,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.33887577,0,11.235516780201017,3.8074444066298376,0.0
26093,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.4949679,0,15.963550937893432,7.901445406667242,0.0
26095,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,11.280855656468665,2.4741333911483925,0.0
26097,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,51.908363312954194,11.384616456713449,0.0
26099,2023-06-15,2023-06-15 20:00:00,20,32.0,1,0.5263325,1,160.4446382111224,84.44722715566552,160.4446382111224
26101,2023-06-15,2023-06-15 20:00:00,20,16.0,1,0.21932143,0,8.681497964432854,1.9040385457528246,0.0
26103,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.2454193,0,3.656670842212952,0.897417575177361,0.0
26105,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,9.867605510901528,2.164177348657238,0.0
26107,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.2771793,0,6.139563803933886,1.7017600022996864,0.0
26109,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.2593692,0,6.984080828929439,1.8114554189753922,0.0
26111,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.2984188,0,14.259616835713858,4.255337603431911,0.0
26113,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.21932143,0,8.20551017147253,1.7996442224669955,0.0
26115,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.39537567,0,14.446278263891099,5.711706933182693,0.0
26117,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.2771793,0,9.43178053836257,2.614294334781518,0.0
26119,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,27.668166256810647,6.068221781436159,0.0
26121,2023-06-15,2023-06-15 20:00:00,20,4.0,1,0.41092008,0,29.37418123339692,12.070441005841229,0.0
26123,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.25663254,0,11.111589050598747,2.8515952842642323,0.0
26125,2023-06-15,2023-06-15 20:00:00,20,46.0,1,0.5263325,1,288.1097352143782,151.6415165173193,288.1097352143782
26127,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,12.92804940631414,2.8353982794059354,0.0
26129,2023-06-15,2023-06-15 20:00:00,20,12.0,1,0.23075864,0,12.547653560999565,2.8954794356668176,0.0
26131,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,8.303564908509479,1.8211497275856856,0.0
26133,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,7.461870385777093,1.6365480814645619,0.0
26135,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,17.912263683612707,3.9285432807810525,0.0
26137,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,11.09760996603092,2.4339436843298237,0.0
26139,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.3940028,0,7.873482425369818,3.1021740837066973,0.0
26141,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,7.41571439294547,1.6264250831261475,0.0
26143,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.24432029,0,16.48236433953553,4.026976007309435,0.0
26145,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.47224006,0,8.132528410917732,3.840505709341598,0.0
26147,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.49938017,0,12.103926014859628,6.04446064669079,0.0
26149,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.33006138,0,14.893932533404831,4.915911867438979,0.0
26151,2023-06-15,2023-06-15 20:00:00,20,162.0,1,0.49224737,0,12.955530694567933,6.377325948481703,0.0
26153,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.21932143,0,6.435300113909036,1.4113992217206972,0.0
26155,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.29345074,0,8.334277444727899,2.4456999081899737,0.0
26157,2023-06-15,2023-06-15 20:00:00,20,5.0,1,0.2771793,0,9.382274309748858,2.600572232949864,0.0
26159,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.3338961,0,17.47263899525644,5.83404602632882,0.0
26161,2023-06-15,2023-06-15 20:00:00,20,1.0,1,0.49224737,0,43.208561725905625,21.26930099488148,0.0
26163,2023-06-15,2023-06-15 20:00:00,20,175.0,1,0.5263325,1,346.92670666646404,182.59880000277187,346.92670666646404
26165,2023-06-15,2023-06-15 20:00:00,20,0.0,0,0.23347601,0,11.646807652783576,2.719250214311263,0.0
26001,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,7.402546942845546,1.6235371791443407,0.0
26003,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,16.942328144264287,3.7158156315457407,0.0
26005,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.329226,0,8.889179982807596,2.926549055202474,0.0
26007,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,18.043611602739343,3.9573506941958962,0.0
26009,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,13.426607582098322,2.9447427713222343,0.0
26011,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,10.570349899893468,2.3183042527853077,0.0
26013,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,6.760963967393541,1.482824283678125,0.0
26015,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.29345074,0,9.717846602764785,2.851709305552407,0.0
26017,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.39870173,0,11.15325918906269,4.446823704710911,0.0
26019,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,32.25544178371989,7.074309608560863,0.0
26021,2023-06-15,2023-06-15 21:00:00,21,4.0,1,0.39614728,0,30.14239507754188,11.940827850730425,0.0
26023,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.23773287,0,7.323194732263552,1.7409641186032037,0.0
26025,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.42966247,0,7.383863181180931,3.172568863396048,0.0
26027,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.2771793,0,16.443356195198376,4.557757972744848,0.0
26029,2023-06-15,2023-06-15 21:00:00,21,1.0,1,0.21932143,0,4.4847260418806965,0.983596527450224,0.0
26031,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,17.160422462512432,3.763648389239796,0.0
26033,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,33.130860888991855,7.266307778341597,0.0
26035,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.27272877,0,8.591234970311149,2.3430769545785974,0.0
26037,2023-06-15,2023-06-15 21:00:00,21,1.0,1,0.45100924,0,5.822860165924545,2.6261637597601326,0.0
26039,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,153.22381521072637,33.60526622061934,0.0
26041,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.42558974,0,5.92836365804686,2.523050749491836,0.0
26043,2023-06-15,2023-06-15 21:00:00,21,11.0,1,0.21932143,0,19.394585874261235,4.2536483029537955,0.0
26045,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.3558198,0,5.315983043080818,1.8915319783010824,0.0
26047,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,11.201484557576629,2.4567256082601925,0.0
26049,2023-06-15,2023-06-15 21:00:00,21,1269.0,1,0.49138188,0,16.942553014507272,8.325263613620892,0.0
26051,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,15.434689034265528,3.3851580664247596,0.0
26053,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.26319602,0,5.719730306236027,1.5054102596157999,0.0
26055,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.31947005,0,11.062110738722819,3.534013048136226,0.0
26057,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.23828998,0,7.932675826965503,1.8902771806577048,0.0
26059,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.23393543,0,9.604540997206213,2.2468424343380473,0.0
26061,2023-06-15,2023-06-15 21:00:00,21,5.0,1,0.5263325,1,8.108832223990182,4.267941917045686,8.108832223990182
26063,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.3731643,0,3.2938777817274154,1.229157584023118,0.0
26065,2023-06-15,2023-06-15 21:00:00,21,2.0,1,0.3995744,0,9.531316491675838,3.808470058787223,0.0
26067,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.2771793,0,10.809708986307125,2.9962275785146395,0.0
26069,2023-06-15,2023-06-15 21:00:00,21,88.0,1,0.24432029,0,7.484647275791214,1.8286511802489678,0.0
26071,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.23347601,0,6.549348794766592,1.5291158439893924,0.0
26073,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.2771793,0,7.905069291541089,2.191121578886846,0.0
26075,2023-06-15,2023-06-15 21:00:00,21,13.0,1,0.40366596,0,13.289868405556659,5.364667486010568,0.0
26077,2023-06-15,2023-06-15 21:00:00,21,5.0,1,0.40366596,0,21.98681429604659,8.8753284965287,0.0
26079,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,6.544318333332079,1.4353092534711192,0.0
26081,2023-06-15,2023-06-15 21:00:00,21,6.0,1,0.41872385,0,35.567461699940154,14.892944549026753,0.0
26083,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,5.240055503005344,1.1492564647808654,0.0
26085,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,52.46787289876867,11.50732889902162,0.0
26087,2023-06-15,2023-06-15 21:00:00,21,40.0,1,0.49938017,0,19.339264022644997,9.657644980424674,0.0
26089,2023-06-15,2023-06-15 21:00:00,21,31.0,1,0.36256492,0,5.496953104847185,1.9930023702834607,0.0
26091,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.33887577,0,11.138809434360926,3.774672630288609,0.0
26093,2023-06-15,2023-06-15 21:00:00,21,2.0,1,0.4949679,0,15.829474051996675,7.835081650988395,0.0
26095,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,11.183789960224093,2.4528448038703474,0.0
26097,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,51.490185030773375,11.292900997983741,0.0
26099,2023-06-15,2023-06-15 21:00:00,21,28.0,1,0.5263325,1,159.1686085393088,83.77561127149231,159.1686085393088
26101,2023-06-15,2023-06-15 21:00:00,21,16.0,1,0.21932143,0,8.604977128515934,1.8872558866154323,0.0
26103,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.2454193,0,3.6198653450941,0.888384796072308,0.0
26105,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,9.781709892148664,2.145338598744863,0.0
26107,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.2771793,0,6.083133962976806,1.6861188184397906,0.0
26109,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.2593692,0,6.9209760757907794,1.7950879899842171,0.0
26111,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.2984188,0,14.139007541539492,4.21934552378934,0.0
26113,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,8.132751458311546,1.7836866774712525,0.0
26115,2023-06-15,2023-06-15 21:00:00,21,6.0,1,0.39537567,0,14.324193631027406,5.663437639789282,0.0
26117,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.2771793,0,9.349329602584868,2.5914406420535805,0.0
26119,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,27.44157817568564,6.018526159524167,0.0
26121,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.41092008,0,29.134109113688755,11.971790550359254,0.0
26123,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.25663254,0,11.015861207465504,2.827028405052943,0.0
26125,2023-06-15,2023-06-15 21:00:00,21,81.0,1,0.5263325,1,285.8246633493015,150.43880893538545,285.8246633493015
26127,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,12.817964583988214,2.8112543187818995,0.0
26129,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.23075864,0,12.440575319697542,2.8707702066312755,0.0
26131,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,8.230031188167658,1.8050222069069908,0.0
26133,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,7.39498926906157,1.6218796193246103,0.0
26135,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,17.762784519182997,3.8957592967235635,0.0
26137,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,11.001992611092826,2.4129727493378517,0.0
26139,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.3940028,0,7.803348000389518,3.074540924223353,0.0
26141,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,7.349198084978245,1.6118366313624506,0.0
26143,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.24432029,0,16.344186844897813,3.9932164419829057,0.0
26145,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.47224006,0,8.060346532596238,3.8064185347511543,0.0
26147,2023-06-15,2023-06-15 21:00:00,21,115.0,1,0.49938017,0,12.00035491706729,5.992739294133629,0.0
26149,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.33006138,0,14.76830972090914,4.87444862907775,0.0
26151,2023-06-15,2023-06-15 21:00:00,21,171.0,1,0.49224737,0,12.845228665033272,6.323030064221514,0.0
26153,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.21932143,0,6.37653282581997,1.3985102960756801,0.0
26155,2023-06-15,2023-06-15 21:00:00,21,1.0,1,0.29345074,0,8.26050097796882,2.42405014920656,0.0
26157,2023-06-15,2023-06-15 21:00:00,21,6.0,1,0.2771793,0,9.300214662386496,2.5778269972712957,0.0
26159,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.3338961,0,17.326634546079095,5.785295710089775,0.0
26161,2023-06-15,2023-06-15 21:00:00,21,1.0,1,0.49224737,0,42.859145126286535,21.097301591683326,0.0
26163,2023-06-15,2023-06-15 21:00:00,21,173.0,1,0.5263325,1,344.17675593262663,181.15141156476324,344.17675593262663
26165,2023-06-15,2023-06-15 21:00:00,21,0.0,0,0.23347601,0,11.546849537125565,2.6959123920059183,0.0
26001,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,7.326949051665955,1.6069569415663005,0.0
26003,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,16.780900641414874,3.6804111208231505,0.0
26005,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.329226,0,8.800206822969168,2.897256778820723,0.0
26007,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,17.87227582950263,3.9197730874458174,0.0
26009,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,13.296811090927184,2.916275619304713,0.0
26011,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,10.466251219030198,2.2954731812654243,0.0
26013,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,6.691138411708275,1.4675100429735781,0.0
26015,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.29345074,0,9.621417911956309,2.8234122345920016,0.0
26017,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.39870173,0,11.043916061091899,4.4032284107107,0.0
26019,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,31.956241876097174,7.008688657046127,0.0
26021,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.39614728,0,29.862206295478778,11.829831826568627,0.0
26023,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.23773287,0,7.248310774587843,1.7231617402507555,0.0
26025,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.42966247,0,7.308433388197132,3.1401595125290487,0.0
26027,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.2771793,0,16.286417953446062,4.514257940629504,0.0
26029,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,4.4353798465801155,0.9727738493451913,0.0
26031,2023-06-15,2023-06-15 22:00:00,22,0.0,0,0.21932143,0,16.99703276050484,3.72781352619242,0.0
