location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26121,2023-06-28,2023-06-29 16:00:00,40,7.0,1,0.8205501,1,13.611395620258536,11.16883182111309,13.611395620258536
26123,2023-06-28,2023-06-29 16:00:00,40,68.0,1,0.36794293,0,17.163752316104407,6.315281304415872,0.0
26125,2023-06-28,2023-06-29 16:00:00,40,262.0,1,0.9584721,1,721.5010691633871,691.5386254891373,721.5010691633871
26127,2023-06-28,2023-06-29 16:00:00,40,19.0,1,0.14676403,0,5.960675612009074,0.8748127450869169,0.0
26129,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.20486999,0,5.26474174785602,1.078587565968026,0.0
26131,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.06535042,0,2.9137983021932365,0.19041794509606647,0.0
26133,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.120297275,0,5.537315267199685,0.6661239401379103,0.0
26135,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.08118258,0,8.047797357353605,0.6533409263577481,0.0
26137,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.13728057,0,4.6321919614325315,0.6359099457762215,0.0
26139,2023-06-28,2023-06-29 16:00:00,40,511.0,1,0.74267775,1,9.129748693633921,6.780461201449856,9.129748693633921
26141,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.061988417,0,6.037039617386815,0.37422652960538516,0.0
26143,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.24370424,0,5.837406862765784,1.4226008292969838,0.0
26145,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.6857412,1,27.283890381315516,18.70968735265073,27.283890381315516
26147,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.8642142,1,7.854486403001388,6.78795854101471,7.854486403001388
26149,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.4731829,0,8.89806114295908,4.210410258894535,0.0
26151,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.687894,1,10.339450911812976,7.112446108036299,10.339450911812976
26153,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.04865228,0,6.103767077886396,0.2969621856730249,0.0
26155,2023-06-28,2023-06-29 16:00:00,40,59.0,1,0.41725084,0,17.998567306064178,7.509917360657207,0.0
26157,2023-06-28,2023-06-29 16:00:00,40,18.0,1,0.43453005,0,9.251909409792711,4.0202326543845635,0.0
26159,2023-06-28,2023-06-29 16:00:00,40,4.0,1,0.47060925,0,6.8912305514476255,3.2430768254370625,0.0
26161,2023-06-28,2023-06-29 16:00:00,40,42.0,1,0.86943984,1,41.40652060324062,36.00047866135468,41.40652060324062
26163,2023-06-28,2023-06-29 16:00:00,40,346.0,1,0.9584721,1,4827.94651580833,4627.451905717268,4827.94651580833
26165,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.25620502,0,6.230929033744519,1.5963953122586414,0.0
26001,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.12154937,0,3.686786165610739,0.44812652802964187,0.0
26003,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.07647469,0,19.762396087969815,1.511323093678869,0.0
26005,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.54127127,1,8.168662485093806,4.421462311965167,8.168662485093806
26007,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.04364339,0,8.470830455204448,0.36969574783856873,0.0
26009,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14308378,0,11.331130856673456,1.621301046023388,0.0
26011,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14188509,0,43.29184366713896,6.142467000515005,0.0
26013,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.063582465,0,2.5500406330364775,0.16213786943276373,0.0
26015,2023-06-28,2023-06-29 17:00:00,41,582.0,1,0.4000184,0,8.910491021757576,3.5643603082158766,0.0
26017,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.44170934,0,18.05097724880518,7.973285240041604,0.0
26019,2023-06-28,2023-06-29 17:00:00,41,13.0,1,0.11492006,0,8.364859366914127,0.9612901182236363,0.0
26021,2023-06-28,2023-06-29 17:00:00,41,39.0,1,0.7944189,1,13.865627954086255,11.015116510575492,13.865627954086255
26023,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.25564355,0,4.175443666119402,1.067425227357057,0.0
26025,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.7370354,1,10.953177176171376,8.07287925246858,10.953177176171376
26027,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.43397292,0,10.909154695085393,4.734277771733564,0.0
26029,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.20577429,0,12.859886915503669,2.6462341297364174,0.0
26031,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.15511993,0,6.90733256004185,1.0714649137570853,0.0
26033,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.11982447,0,27.840523549796472,3.3359759535283087,0.0
26035,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.24754784,0,4.187109672870052,1.0365099348938964,0.0
26037,2023-06-28,2023-06-29 17:00:00,41,84.0,1,0.60401994,1,7.387125393460008,4.461971036187375,7.387125393460008
26039,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.117912054,0,40.2595822364648,4.74709003717513,0.0
26041,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.11034724,0,3.3906978753254253,0.3741541561602669,0.0
26043,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.107370816,0,6.463468365329748,0.6939878736819884,0.0
26045,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.5277679,1,11.326116048616194,5.977560444217141,11.326116048616194
26047,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.11570116,0,6.745106131202145,0.7804166126403168,0.0
26049,2023-06-28,2023-06-29 17:00:00,41,72.0,1,0.83711684,1,35.264530976853116,29.520532647317875,35.264530976853116
26051,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14953537,0,6.662832857825809,0.9963291956540616,0.0
26053,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.6097437,1,2.976571280746946,1.8149456286983292,2.976571280746946
26055,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.5044929,1,6.856883278801149,3.4592487856988323,6.856883278801149
26057,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.24759197,0,6.424298982381908,1.5906048560209356,0.0
26059,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.34573367,0,7.997442597276586,2.764985198808257,0.0
26061,2023-06-28,2023-06-29 17:00:00,41,7.0,1,0.9295321,1,6.897125511065215,6.411099634001678,6.897125511065215
26063,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.37032646,0,5.075668810922751,1.879654459875653,0.0
26065,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.8294997,1,14.71814320269692,12.20869568803307,14.71814320269692
26067,2023-06-28,2023-06-29 17:00:00,41,336.0,1,0.4397912,0,13.272652262811807,5.837195699625823,0.0
26069,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.25796035,0,5.7455619812810665,1.48212717573882,0.0
26071,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.16581573,0,2.6277291894481127,0.4357188230763035,0.0
26073,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.3640645,0,7.2809014196688375,2.6507178414715318,0.0
26075,2023-06-28,2023-06-29 17:00:00,41,2.0,1,0.73906773,1,17.627445145991,13.0278759277028,17.627445145991
26077,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.69825274,1,15.080305621128215,10.529864682623069,15.080305621128215
26079,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.114640765,0,10.695804052628759,1.2261751577293978,0.0
26081,2023-06-28,2023-06-29 17:00:00,41,358.0,1,0.7826823,1,36.98953038702077,28.951050704953598,36.98953038702077
26083,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.03578057,0,5.484737962749334,0.19624705829258177,0.0
26085,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.13981122,0,43.54897012018378,6.088634545780316,0.0
26087,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.76835585,1,11.223542213685237,8.623674277258695,11.223542213685237
26089,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14842205,0,8.62944780773902,1.2808003123831302,0.0
26091,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.5319035,1,13.362347641422371,7.107479549848046,13.362347641422371
26093,2023-06-28,2023-06-29 17:00:00,41,5.0,1,0.88616455,1,18.991597851004034,16.829680687694147,18.991597851004034
26095,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.042191844,0,5.518377301272224,0.23283051662088947,0.0
26097,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.088684976,0,37.83545865670701,3.3554367467374697,0.0
26099,2023-06-28,2023-06-29 17:00:00,41,55.0,1,0.96226203,1,217.15217586524304,208.95729452599292,217.15217586524304
26101,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.13797522,0,7.094022030288966,0.9787992213126486,0.0
26103,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.19017681,0,3.811669208609873,0.7248911091438522,0.0
26105,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14547704,0,6.01691783531409,0.8753234062446142,0.0
26107,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.35645407,0,3.4270739252142928,1.2215944638536282,0.0
26109,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.11034724,0,5.421891525348933,0.5982907717086806,0.0
26111,2023-06-28,2023-06-29 17:00:00,41,35.0,1,0.510882,1,14.769240708704281,7.545339527079495,14.769240708704281
26113,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.099078566,0,3.3723893770196756,0.33413150291551164,0.0
26115,2023-06-28,2023-06-29 17:00:00,41,5.0,1,0.8785221,1,31.24643664735312,27.45068508046973,31.24643664735312
26117,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.41725084,0,11.882833539466894,4.958122297977307,0.0
26119,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.0644283,0,18.556846227503325,1.1955860495912791,0.0
26121,2023-06-28,2023-06-29 17:00:00,41,3.0,1,0.8205501,1,13.721008724606838,11.258774863106094,13.721008724606838
26123,2023-06-28,2023-06-29 17:00:00,41,68.0,1,0.36794293,0,17.300014814891405,6.365418127368922,0.0
26125,2023-06-28,2023-06-29 17:00:00,41,259.0,1,0.9584721,1,726.9211937801047,696.7336635668645,726.9211937801047
26127,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.14676403,0,6.012893845093939,0.8824765031576505,0.0
26129,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.20486999,0,5.311739160613142,1.088215925241896,0.0
26131,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.06535042,0,2.9431591923399454,0.19233669162142458,0.0
26133,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.120297275,0,5.586357496919873,0.6720235867568901,0.0
26135,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.08118258,0,8.115672951282416,0.6588512419690142,0.0
26137,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.13728057,0,4.674444054334746,0.641710337109328,0.0
26139,2023-06-28,2023-06-29 17:00:00,41,45.0,1,0.74267775,1,9.20574096907665,6.836898973456505,9.20574096907665
26141,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.061988417,0,6.089830724953178,0.3774989667982251,0.0
26143,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.24370424,0,5.888700347070665,1.4351012691369922,0.0
26145,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.6857412,1,27.496073057653753,18.85518975280169,27.496073057653753
26147,2023-06-28,2023-06-29 17:00:00,41,1.0,1,0.8642142,1,7.920911799128308,6.845364310385921,7.920911799128308
26149,2023-06-28,2023-06-29 17:00:00,41,78.0,1,0.4731829,0,8.972315323538842,4.245546066421125,0.0
26151,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.687894,1,10.424518242022398,7.17096341295215,10.424518242022398
26153,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.04865228,0,6.157058767620318,0.29955494789013654,0.0
26155,2023-06-28,2023-06-29 17:00:00,41,10.0,1,0.41725084,0,18.141092496313664,7.569386116274492,0.0
26157,2023-06-28,2023-06-29 17:00:00,41,40.0,1,0.43453005,0,9.328818121671466,4.053651800769023,0.0
26159,2023-06-28,2023-06-29 17:00:00,41,4.0,1,0.47060925,0,6.950429706706483,3.2709364953569904,0.0
26161,2023-06-28,2023-06-29 17:00:00,41,21.0,1,0.86943984,1,41.72464971894855,36.27707278891589,41.72464971894855
26163,2023-06-28,2023-06-29 17:00:00,41,359.0,1,0.9584721,1,4864.172748543813,4662.173738107058,4864.172748543813
26165,2023-06-28,2023-06-29 17:00:00,41,0.0,0,0.25620502,0,6.285174678671966,1.6102933189288575,0.0
26001,2023-06-28,2023-06-29 18:00:00,42,73.0,1,0.12154937,0,3.7278887986394893,0.45312252709350376,0.0
26003,2023-06-28,2023-06-29 18:00:00,42,37.0,1,0.07647469,0,19.944480167986757,1.5252479170604019,0.0
26005,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.5278665,1,8.249070712858591,4.354407943026326,8.249070712858591
26007,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.04364339,0,8.553888665014423,0.3733206895904091,0.0
26009,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14308378,0,11.439273607061837,1.6367745196371244,0.0
26011,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14188509,0,43.680278584391026,6.197580122501992,0.0
26013,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.063582465,0,2.581174124563679,0.16411741356975756,0.0
26015,2023-06-28,2023-06-29 18:00:00,42,11.0,1,0.4000184,0,8.99740500955393,3.599127502029734,0.0
26017,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.44170934,0,18.21805236147883,8.047083877727399,0.0
26019,2023-06-28,2023-06-29 18:00:00,42,13.0,1,0.11492006,0,8.446988221170049,0.9707283708653388,0.0
26021,2023-06-28,2023-06-29 18:00:00,42,2160.0,1,0.7903112,1,13.995997983558059,11.061194203826705,13.995997983558059
26023,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.25564355,0,4.220831775210091,1.0790284045376184,0.0
26025,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.7264602,1,11.058005311622649,8.033200954076685,11.058005311622649
26027,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.43397292,0,11.013596757901567,4.7796027992214745,0.0
26029,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.20577429,0,12.981436699423387,2.6712459505077706,0.0
26031,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.15511993,0,6.976679053986137,1.082221936747871,0.0
26033,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.11982447,0,28.09345197749439,3.3662829680948554,0.0
26035,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.24754784,0,4.232600091641073,1.0477709895789837,0.0
26037,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.5980329,1,7.46067962124684,4.4617318083170465,7.46067962124684
26039,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.117912054,0,40.62142453258413,4.78975560555703,0.0
26041,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.11034724,0,3.42920384447627,0.37840318362437997,0.0
26043,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.107370816,0,6.528922215900686,0.7010157070393358,0.0
26045,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.51432264,1,11.434214819653267,5.880875535353167,11.434214819653267
26047,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.11570116,0,6.813029916036914,0.7882754734272874,0.0
26049,2023-06-28,2023-06-29 18:00:00,42,124.0,1,0.8336837,1,35.582567186748584,29.66460730575301,35.582567186748584
26051,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14953537,0,6.730035114507991,1.0063783101636135,0.0
26053,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.6097437,1,3.011445402221594,1.8362099050603669,3.011445402221594
26055,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.49825108,0,6.925787337733438,3.4507810244289425,0.0
26057,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.24759197,0,6.489409321489686,1.6067256533010776,0.0
26059,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.34573367,0,8.07634924422085,2.7922658836315253,0.0
26061,2023-06-28,2023-06-29 18:00:00,42,7.0,1,0.9295321,1,6.966382490238914,6.4754762200330935,6.966382490238914
26063,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.37032646,0,5.128951802020563,1.8993865613155634,0.0
26065,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.8259394,1,14.855989703289206,12.270147472789835,14.855989703289206
26067,2023-06-28,2023-06-29 18:00:00,42,3.0,1,0.4397912,0,13.39782195640905,5.892244229695165,0.0
26069,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.25796035,0,5.804719866640479,1.4973875645112473,0.0
26071,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.16581573,0,2.6595440016312795,0.4409942192535459,0.0
26073,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.3640645,0,7.353524074121761,2.6771571729165853,0.0
26075,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.7285442,1,17.79080592564779,12.961388036802719,17.79080592564779
26077,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.68678075,1,15.221328248912053,10.453715242222763,15.221328248912053
26079,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.114640765,0,10.79837505223585,1.237933975580102,0.0
26081,2023-06-28,2023-06-29 18:00:00,42,360.0,1,0.7733784,1,37.3226946644716,28.864564845442377,37.3226946644716
26083,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.03578057,0,5.541608448270141,0.19828191676037535,0.0
26085,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.13981122,0,43.939660010005134,6.14325737505248,0.0
26087,2023-06-28,2023-06-29 18:00:00,42,8.0,1,0.76388216,1,11.330741422731093,8.655351234513516,11.330741422731093
26089,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14842205,0,8.713897075430205,1.2933344456033804,0.0
26091,2023-06-28,2023-06-29 18:00:00,42,2.0,1,0.51846856,1,13.488303954272368,6.9932615116701164,13.488303954272368
26093,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.8836215,1,19.166922109694863,16.936304730289724,19.166922109694863
26095,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.042191844,0,5.5755428003348895,0.23524243446430745,0.0
26097,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.088684976,0,38.17604163815009,3.3856413403071297,0.0
26099,2023-06-28,2023-06-29 18:00:00,42,17.0,1,0.96226203,1,219.0653480288899,210.7982674643722,219.0653480288899
26101,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.13797522,0,7.165005771701935,0.9885932183603351,0.0
26103,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.19017681,0,3.853867053091958,0.7329161607986505,0.0
26105,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14547704,0,6.078455483627137,0.8842757212683489,0.0
26107,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.35645407,0,3.4658989085844314,1.2354337873637578,0.0
26109,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.11034724,0,5.478210854072235,0.6045054542574634,0.0
26111,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.510882,1,14.90753532917315,7.6159917621393,14.90753532917315
26113,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.099078566,0,3.4107347825218755,0.33793071069906766,0.0
26115,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.8758323,1,31.529234582903552,27.614322649225777,31.529234582903552
26117,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.41725084,0,11.995814665686932,5.005263768006458,0.0
26119,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.0644283,0,18.72835775913388,1.2066362459472528,0.0
26121,2023-06-28,2023-06-29 18:00:00,42,2.0,1,0.81684417,1,13.85011045829809,11.313381916969838,13.85011045829809
26123,2023-06-28,2023-06-29 18:00:00,42,68.0,1,0.36794293,0,17.460504064193252,6.424469011873047,0.0
26125,2023-06-28,2023-06-29 18:00:00,42,241.0,1,0.9584721,1,733.3049878437905,702.8523518971896,733.3049878437905
26127,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.14676403,0,6.074396203426287,0.891502836819164,0.0
26129,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.20486999,0,5.367092464417662,1.0995561557941578,0.0
26131,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.06535042,0,2.977740293232901,0.19459658111557382,0.0
26133,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.120297275,0,5.644119175312295,0.678972159294859,0.0
26135,2023-06-28,2023-06-29 18:00:00,42,7.0,1,0.08118258,0,8.195616466281217,0.6653412625083468,0.0
26137,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.13728057,0,4.724208345549662,0.6485420072973405,0.0
26139,2023-06-28,2023-06-29 18:00:00,42,17.0,1,0.732247,1,9.295244268569249,6.806414683192667,9.295244268569249
26141,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.061988417,0,6.15200781181537,0.3813532259901637,0.0
26143,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.24370424,0,5.949113541188253,1.4498242209669148,0.0
26145,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.6740155,1,27.745980689933482,18.7012216582155,27.745980689933482
26147,2023-06-28,2023-06-29 18:00:00,42,1.0,1,0.86125755,1,7.9991472788375955,6.889326012262877,7.9991472788375955
26149,2023-06-28,2023-06-29 18:00:00,42,78.0,1,0.4731829,0,9.059771504108364,4.286928834414916,0.0
26151,2023-06-28,2023-06-29 18:00:00,42,44.0,1,0.687894,1,10.524710092949508,7.23988478472145,10.524710092949508
26153,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.04865228,0,6.219825437507924,0.30260868949583614,0.0
26155,2023-06-28,2023-06-29 18:00:00,42,9.0,1,0.41725084,0,18.308957910447145,7.639428101640193,0.0
26157,2023-06-28,2023-06-29 18:00:00,42,20.0,1,0.43453005,0,9.419400795144139,4.093012694362603,0.0
26159,2023-06-28,2023-06-29 18:00:00,42,645.0,1,0.46439373,0,7.0201541581980855,3.260115609323639,0.0
26161,2023-06-28,2023-06-29 18:00:00,42,14.0,1,0.8665795,1,42.099340506329696,36.48242431040774,42.099340506329696
26163,2023-06-28,2023-06-29 18:00:00,42,346.0,1,0.9584721,1,4906.839813572758,4703.068928377512,4906.839813572758
26165,2023-06-28,2023-06-29 18:00:00,42,0.0,0,0.25620502,0,6.349064911933499,1.6266623175686201,0.0
26001,2023-06-28,2023-06-29 19:00:00,43,73.0,1,0.12154937,0,3.7721158955569742,0.45849830276808234,0.0
26003,2023-06-28,2023-06-29 19:00:00,43,37.0,1,0.07647469,0,20.14040557861453,1.5402312518950134,0.0
26005,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.5278665,1,8.3355912644697,4.400079242289546,8.3355912644697
26007,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.04364339,0,8.643260640101495,0.3772211854556433,0.0
26009,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.14308378,0,11.555636952908914,1.6534242271311945,0.0
26011,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.14188509,0,44.09824082830437,6.256882731798062,0.0
26013,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.063582465,0,2.6146742642308904,0.16624743502940542,0.0
26015,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.4000184,0,9.090925864022447,3.6365375640391187,0.0
26017,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.44170934,0,18.397827880860973,8.126492403673291,0.0
26019,2023-06-28,2023-06-29 19:00:00,43,13.0,1,0.11492006,0,8.535360194672526,0.980884083128938,0.0
26021,2023-06-28,2023-06-29 19:00:00,43,4.0,1,0.7763577,1,14.136278240653803,10.974808607946807,14.136278240653803
26023,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.25564355,0,4.269670113577639,1.0915136105670344,0.0
26025,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.7033531,1,11.170802078268714,7.857018349159292,11.170802078268714
26027,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.43397292,0,11.125978104157468,4.828373260765712,0.0
26029,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.20577429,0,13.112226229864342,2.6981590735810226,0.0
26031,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.15511993,0,7.051297001367183,1.0937966672042947,0.0
26033,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.11982447,0,28.365607050313173,3.3988938052053825,0.0
26035,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.24754784,0,4.281548516876885,1.059888066278232,0.0
26037,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.5980329,1,7.539825158194399,4.509063442646929,7.539825158194399
26039,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.117912054,0,41.01077268670656,4.835664446154811,0.0
26041,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.11034724,0,3.4706368891268378,0.38297520579456407,0.0
26043,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.107370816,0,6.599351616148566,0.7085777692263966,0.0
26045,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.51432264,1,11.5505308430081,5.940699499386208,11.5505308430081
26047,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.11570116,0,6.886117005440373,0.7967317345491302,0.0
26049,2023-06-28,2023-06-29 19:00:00,43,109.0,1,0.8281935,1,35.924779284656715,29.752668180086715,35.924779284656715
26051,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.14953537,0,6.80234582796709,1.0171913196620064,0.0
26053,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.6097437,1,3.0489705201207933,1.8590906098289925,3.0489705201207933
26055,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.49825108,0,6.999929217896564,3.4877222963314853,0.0
26057,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.24759197,0,6.559469097855737,1.6240718915140233,0.0
26059,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.34573367,0,8.161254070619604,2.821620341065191,0.0
26061,2023-06-28,2023-06-29 19:00:00,43,7.0,1,0.9295321,1,7.040904118281211,6.544746466239385,7.040904118281211
26063,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.37032646,0,5.186285160924554,1.9206186211244356,0.0
26065,2023-06-28,2023-06-29 19:00:00,43,2.0,1,0.8137982,1,15.004314764050326,12.210484184618942,15.004314764050326
26067,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.4397912,0,13.532506568122008,5.951477337044736,0.0
26069,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.25796035,0,5.868374706645355,1.5138079892749008,0.0
26071,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.16581573,0,2.693777253327157,0.4466706307341884,0.0
26073,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.3640645,0,7.431667223117787,2.70560632052803,0.0
26075,2023-06-28,2023-06-29 19:00:00,43,1.0,1,0.715815,1,17.966584762719936,12.860751010028592,17.966584762719936
26077,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.672943,1,15.373070873823497,10.345200371936762,15.373070873823497
26079,2023-06-28,2023-06-29 19:00:00,43,0.0,0,0.114640765,0,10.908743104262419,1.250586653484079,0.0
