location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26017,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2080578,0,6.716,1.3973162,0.0
26019,2023-06-29,2023-06-29 10:00:00,10,720.0,1,0.31972426,0,4.632375,1.4810826,0.0
26021,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.6806467,1,10.272312,6.9918156,10.27231216430664
26023,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.049505964,0,5.148091,0.2548612,0.0
26025,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.31877,0,7.4026685,2.3597486,0.0
26027,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3234973,0,7.1011553,2.2972045,0.0
26029,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.041112624,0,5.372962,0.22089657,0.0
26031,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0519052,0,5.2630825,0.27318135,0.0
26033,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.026180169,0,7.1910405,0.18826266,0.0
26035,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.10134022,0,20.000702,2.0268755,0.0
26037,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.3564293,0,6.1168556,2.1802266,0.0
26039,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.04119118,0,8.88628,0.36603636,0.0
26041,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.044202697,0,4.564274,0.20175321,0.0
26043,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.089304484,0,5.067937,0.45258948,0.0
26045,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.3144856,0,6.151725,1.934629,0.0
26047,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.029462194,0,5.261921,0.15502773,0.0
26049,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.708875,1,16.251383,11.520199,16.25138282775879
26051,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.050201107,0,5.401863,0.2711795,0.0
26053,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.7383388,1,3.0827146,2.2760878,3.082714557647705
26055,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.4006769,0,7.079286,2.8365064,0.0
26057,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05147602,0,4.6926537,0.24155913,0.0
26059,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.12685339,0,8.531057,1.0821936,0.0
26061,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.98209757,1,5.8045692,5.7006536,5.804569244384766
26063,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.11036817,0,4.5983615,0.50751275,0.0
26065,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.5277669,1,8.5259285,4.499703,8.525928497314453
26067,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.17195898,0,7.1349645,1.2269212,0.0
26069,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07237229,0,4.3928957,0.3179239,0.0
26071,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05364453,0,5.1999574,0.27894926,0.0
26073,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.1644261,0,6.365941,1.0467268,0.0
26075,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.41502073,0,11.475914,4.762742,0.0
26077,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.3858702,0,12.21504,4.71342,0.0
26079,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.018308414,0,6.537895,0.119698495,0.0
26081,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.8224278,1,28.515734,23.452133,28.51573371887207
26083,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0048908214,0,5.319718,0.02601779,0.0
26085,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.040399086,0,8.383691,0.33869344,0.0
26087,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.7484722,1,5.2651424,3.9408128,5.265142440795898
26089,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.05577974,0,5.485647,0.30598798,0.0
26091,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.33659914,0,8.134148,2.7379472,0.0
26093,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.5143497,1,10.108441,5.1992736,10.108441352844238
26095,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.0068077375,0,4.82133,0.03282235,0.0
26097,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03551986,0,8.170935,0.29023045,0.0
26099,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.9929877,1,75.5104,74.980896,75.5103988647461
26101,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.064029574,0,5.0826616,0.32544068,0.0
26103,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.17398287,0,3.8304327,0.6664297,0.0
26105,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.057478126,0,5.2630825,0.3025121,0.0
26107,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.18428788,0,5.4463515,1.0036966,0.0
26109,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.06130046,0,4.838869,0.2966249,0.0
26111,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.20403561,0,6.943783,1.4167789,0.0
26113,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.03497036,0,5.408158,0.18912524,0.0
26115,2023-06-29,2023-06-29 10:00:00,10,5.0,1,0.8991837,1,8.142739,7.3218184,8.142739295959473
26117,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.16279541,0,6.1224146,0.996701,0.0
26119,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.02347812,0,4.655813,0.10930974,0.0
26121,2023-06-29,2023-06-29 10:00:00,10,103.0,1,0.3003978,0,10.532402,3.1639106,0.0
26123,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.202022,0,8.091934,1.6347487,0.0
26125,2023-06-29,2023-06-29 10:00:00,10,80.0,1,0.9931195,1,240.4736,238.81902,240.47360229492188
26127,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.045339152,0,5.3743653,0.24366917,0.0
26129,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.062916905,0,5.1047697,0.32117632,0.0
26131,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.048429873,0,6.0203123,0.29156297,0.0
26133,2023-06-29,2023-06-29 10:00:00,10,173.0,1,0.038273185,0,4.9007816,0.18756853,0.0
26135,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.030524114,0,4.734182,0.14450671,0.0
26137,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.04351497,0,4.8666863,0.21177371,0.0
26139,2023-06-29,2023-06-29 10:00:00,10,102.0,1,0.31404027,0,10.08517,3.1671495,0.0
26141,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.034292184,0,4.729997,0.16220193,0.0
26143,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.16236086,0,5.6717043,0.9208628,0.0
26145,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.39654368,0,11.580127,4.592026,0.0
26147,2023-06-29,2023-06-29 10:00:00,10,75.0,1,0.92941624,1,14.913925,13.861244,14.913925170898438
26149,2023-06-29,2023-06-29 10:00:00,10,4.0,1,0.18476091,0,5.9390593,1.097306,0.0
26151,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.54264677,1,3.5305977,1.9158674,3.530597686767578
26153,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.009403829,0,4.838869,0.0455039,0.0
26155,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.2502139,0,6.0894713,1.5236703,0.0
26157,2023-06-29,2023-06-29 10:00:00,10,1.0,1,0.51600647,1,3.505745,1.808987,3.5057449340820312
26159,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.23336883,0,6.459359,1.507413,0.0
26161,2023-06-29,2023-06-29 10:00:00,10,19.0,1,0.9015006,1,24.233273,21.84631,24.233272552490234
26163,2023-06-29,2023-06-29 10:00:00,10,2003.0,1,0.99390525,1,349.4298,347.3001,349.4298095703125
26165,2023-06-29,2023-06-29 10:00:00,10,0.0,0,0.07286001,0,5.583214,0.40679303,0.0
26001,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.041541133,0,4.1483226,0.17232601,0.0
26003,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06389096,0,5.2516255,0.33553138,0.0
26005,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.47941104,0,7.593716,3.6405113,0.0
26007,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0074051693,0,4.0641766,0.030095916,0.0
26009,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06814651,0,6.59494,0.44942218,0.0
26011,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.052159708,0,10.229372,0.53356105,0.0
26013,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.043489683,0,5.5751314,0.2424607,0.0
26015,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.3445197,0,6.103069,2.1026275,0.0
26017,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.25207707,0,6.716,1.6929497,0.0
26019,2023-06-29,2023-06-29 11:00:00,11,720.0,1,0.3544847,0,4.632375,1.642106,0.0
26021,2023-06-29,2023-06-29 11:00:00,11,4.0,1,0.747157,1,10.272312,7.6750298,10.27231216430664
26023,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06431611,0,5.148091,0.33110517,0.0
26025,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.4056003,0,7.4026685,3.0025246,0.0
26027,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.37223682,0,7.1011553,2.6433115,0.0
26029,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.051772572,0,5.372962,0.27817208,0.0
26031,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.071117185,0,5.2630825,0.37429562,0.0
26033,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.033878274,0,7.1910405,0.24362004,0.0
26035,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.11904994,0,19.156189,2.280543,0.0
26037,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.41998714,0,6.1168556,2.5690007,0.0
26039,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.051400874,0,8.88628,0.45676255,0.0
26041,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.056921635,0,4.564274,0.25980592,0.0
26043,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.10801566,0,5.067937,0.5474165,0.0
26045,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.4034032,0,6.151725,2.4816253,0.0
26047,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.036404416,0,5.261921,0.19155715,0.0
26049,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.77814955,1,16.251383,12.646007,16.25138282775879
26051,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.06623884,0,5.401863,0.35781315,0.0
26053,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.76272327,1,3.0827146,2.351258,3.082714557647705
26055,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.45703736,0,7.079286,3.2354982,0.0
26057,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.060410235,0,4.6926537,0.2834843,0.0
26059,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.16124511,0,8.531057,1.3755913,0.0
26061,2023-06-29,2023-06-29 11:00:00,11,5.0,1,0.9835691,1,5.8045692,5.7091947,5.804569244384766
26063,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.15669276,0,4.5983615,0.72053,0.0
26065,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.6170891,1,8.5259285,5.2612576,8.525928497314453
26067,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.22002245,0,7.1349645,1.5698524,0.0
26069,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09808044,0,4.3928957,0.43085715,0.0
26071,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.0673953,0,5.1999574,0.3504527,0.0
26073,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21446225,0,6.365941,1.365254,0.0
26075,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.51655245,1,11.475914,5.9279113,11.475914001464844
26077,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.50322914,1,12.21504,6.146964,12.21504020690918
26079,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.021147346,0,6.537895,0.13825913,0.0
26081,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.86765337,1,29.386484,25.497282,29.386484146118164
26083,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.005908058,0,5.319718,0.0314292,0.0
26085,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.049948793,0,8.383691,0.41875523,0.0
26087,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.7865502,1,5.2651424,4.141299,5.265142440795898
26089,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07815289,0,5.485647,0.42871916,0.0
26091,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.41710895,0,8.134148,3.3928258,0.0
26093,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.59883314,1,10.108441,6.05327,10.108441352844238
26095,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.008027456,0,4.82133,0.038703013,0.0
26097,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.050053187,0,8.170935,0.40898132,0.0
26099,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.9938646,1,80.33937,79.84646,80.33937072753906
26101,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.08426054,0,5.0826616,0.4282678,0.0
26103,2023-06-29,2023-06-29 11:00:00,11,2.0,1,0.20479514,0,3.8304327,0.784454,0.0
26105,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07580677,0,5.2630825,0.39897728,0.0
26107,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.2324928,0,5.4463515,1.2662375,0.0
26109,2023-06-29,2023-06-29 11:00:00,11,3.0,1,0.078534886,0,4.838869,0.38002002,0.0
26111,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.2685952,0,6.943783,1.8650666,0.0
26113,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.043146584,0,5.408158,0.23334354,0.0
26115,2023-06-29,2023-06-29 11:00:00,11,6.0,1,0.9205345,1,8.142739,7.495672,8.142739295959473
26117,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.21246155,0,6.1224146,1.3007777,0.0
26119,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.027511394,0,4.655813,0.12808791,0.0
26121,2023-06-29,2023-06-29 11:00:00,11,69.0,1,0.4105954,0,10.532402,4.324556,0.0
26123,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.24499497,0,8.091934,1.9824831,0.0
26125,2023-06-29,2023-06-29 11:00:00,11,78.0,1,0.99398005,1,240.4736,239.02597,240.47360229492188
26127,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.05891919,0,5.3743653,0.31665325,0.0
26129,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.07211016,0,5.1047697,0.36810577,0.0
26131,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.057351302,0,6.0203123,0.34527275,0.0
26133,2023-06-29,2023-06-29 11:00:00,11,174.0,1,0.045828518,0,4.9007816,0.22459556,0.0
26135,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.038350005,0,4.734182,0.1815559,0.0
26137,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.055200856,0,4.8666863,0.26864526,0.0
26139,2023-06-29,2023-06-29 11:00:00,11,113.0,1,0.40048093,0,10.08517,4.038918,0.0
26141,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.044147532,0,4.729997,0.2088177,0.0
26143,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.1840376,0,5.6717043,1.0438068,0.0
26145,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.47422093,0,11.580127,5.4915385,0.0
26147,2023-06-29,2023-06-29 11:00:00,11,75.0,1,0.94225174,1,14.913925,14.052672,14.913925170898438
26149,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.25267386,0,5.9390593,1.500645,0.0
26151,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.5731089,1,3.5305977,2.023417,3.530597686767578
26153,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.010955629,0,4.838869,0.053012855,0.0
26155,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.28582352,0,6.0894713,1.7405142,0.0
26157,2023-06-29,2023-06-29 11:00:00,11,1.0,1,0.5267642,1,3.505745,1.846701,3.5057449340820312
26159,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.32246098,0,6.459359,2.0828912,0.0
26161,2023-06-29,2023-06-29 11:00:00,11,19.0,1,0.9265821,1,24.233273,22.454117,24.233272552490234
26163,2023-06-29,2023-06-29 11:00:00,11,1403.0,1,0.994668,1,349.4298,347.56665,349.4298095703125
26165,2023-06-29,2023-06-29 11:00:00,11,0.0,0,0.09447827,0,5.583214,0.5274924,0.0
26001,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.04854486,0,4.1483226,0.20137975,0.0
26003,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.07057029,0,5.2516255,0.37060875,0.0
26005,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.5731436,1,7.593716,4.3522897,7.593716144561768
26007,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.008384349,0,4.0641766,0.034075473,0.0
26009,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.07957368,0,6.59494,0.5247837,0.0
26011,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.06009391,0,8.958671,0.53836155,0.0
26013,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.046402283,0,5.5751314,0.25869882,0.0
26015,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.39336243,0,6.103069,2.400718,0.0
26017,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.28448653,0,6.716,1.9106116,0.0
26019,2023-06-29,2023-06-29 12:00:00,12,720.0,1,0.3814141,0,4.632375,1.766853,0.0
26021,2023-06-29,2023-06-29 12:00:00,12,4.0,1,0.7808981,1,11.172295,8.724423,11.172294616699219
26023,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.07710504,0,5.148091,0.39694375,0.0
26025,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.54355496,1,7.4026685,4.023757,7.402668476104736
26027,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.3975581,0,7.1011553,2.8231218,0.0
26029,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.05901535,0,5.372962,0.31708723,0.0
26031,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.08549105,0,5.2630825,0.44994643,0.0
26033,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.060395803,0,7.1910405,0.43430868,0.0
26035,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.13967256,0,16.069933,2.2445288,0.0
26037,2023-06-29,2023-06-29 12:00:00,12,7.0,1,0.4818576,0,6.1168556,2.9474533,0.0
26039,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.058227174,0,8.88628,0.517423,0.0
26041,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.06431028,0,4.564274,0.29352975,0.0
26043,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.11872286,0,5.067937,0.60168,0.0
26045,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.4755952,0,6.151725,2.925731,0.0
26047,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.041849356,0,5.261921,0.220208,0.0
26049,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.8050807,1,18.93267,15.242328,18.93267059326172
26051,2023-06-29,2023-06-29 12:00:00,12,72.0,1,0.07737269,0,5.401863,0.41795668,0.0
26053,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.7850001,1,3.1305745,2.4575012,3.1305744647979736
26055,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.5073172,1,7.173994,3.6394904,7.173994064331055
26057,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.06793726,0,4.6926537,0.31880605,0.0
26059,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.18298902,0,8.531057,1.5610898,0.0
26061,2023-06-29,2023-06-29 12:00:00,12,5.0,1,0.98510104,1,5.8045692,5.718087,5.804569244384766
26063,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.19240944,0,4.5983615,0.8847682,0.0
26065,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.76344717,1,8.649469,6.603413,8.649469375610352
26067,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.25898796,0,7.1349645,1.8478699,0.0
26069,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.10791553,0,4.3928957,0.47406167,0.0
26071,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.07760395,0,5.1999574,0.40353724,0.0
26073,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.24753001,0,6.365941,1.5757614,0.0
26075,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.67871606,1,11.637716,7.898705,11.637716293334961
26077,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.6608597,1,12.507522,8.2657175,12.507521629333496
26079,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.024564853,0,6.537895,0.16060244,0.0
26081,2023-06-29,2023-06-29 12:00:00,12,34.0,1,0.88481694,1,34.539665,30.561281,34.53966522216797
26083,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.006499964,0,5.319718,0.034577973,0.0
26085,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.05828387,0,8.383691,0.48863393,0.0
26087,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.80855435,1,5.2651424,4.257154,5.265142440795898
26089,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.091093965,0,5.485647,0.49970937,0.0
26091,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.49978527,0,8.134148,4.065327,0.0
26093,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.7639407,1,10.252506,7.832307,10.252506256103516
26095,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.008801719,0,4.82133,0.042435993,0.0
26097,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.057417918,0,8.170935,0.46915805,0.0
26099,2023-06-29,2023-06-29 12:00:00,12,16.0,1,0.9943334,1,99.1656,98.60367,99.16560363769531
26101,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.09753618,0,5.0826616,0.4957434,0.0
26103,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.23218685,0,3.8304327,0.8893761,0.0
26105,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.087878294,0,5.2630825,0.4625107,0.0
26107,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.23972355,0,5.4463515,1.3056188,0.0
26109,2023-06-29,2023-06-29 12:00:00,12,3.0,1,0.089694664,0,4.838869,0.43402073,0.0
26111,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.3316608,0,6.943783,2.3029807,0.0
26113,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.04778342,0,5.408158,0.2584203,0.0
26115,2023-06-29,2023-06-29 12:00:00,12,7.0,1,0.9332072,1,8.872694,8.280062,8.87269401550293
26117,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.2605847,0,6.1224146,1.5954076,0.0
26119,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.045164496,0,4.655813,0.21027745,0.0
26121,2023-06-29,2023-06-29 12:00:00,12,2.0,1,0.61960495,1,10.681968,6.6186,10.681967735290527
26123,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.24889465,0,8.091934,2.014039,0.0
26125,2023-06-29,2023-06-29 12:00:00,12,109.0,1,0.9944401,1,286.47055,284.8778,286.4705505371094
26127,2023-06-29,2023-06-29 12:00:00,12,19.0,1,0.06749574,0,5.3743653,0.36274678,0.0
26129,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.07039307,0,5.1047697,0.3593404,0.0
26131,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.063353054,0,6.0203123,0.38140517,0.0
26133,2023-06-29,2023-06-29 12:00:00,12,194.0,1,0.0519553,0,4.9007816,0.2546216,0.0
26135,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.043031886,0,4.734182,0.20372078,0.0
26137,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.06381854,0,4.8666863,0.3105848,0.0
26139,2023-06-29,2023-06-29 12:00:00,12,113.0,1,0.62424684,1,9.322072,5.819274,9.32207202911377
26141,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.050689667,0,4.729997,0.23976198,0.0
26143,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.20522697,0,5.6717043,1.1639867,0.0
26145,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.6229773,1,11.743278,7.3157954,11.743277549743652
26147,2023-06-29,2023-06-29 12:00:00,12,75.0,1,0.94817936,1,16.184494,15.345803,16.184494018554688
26149,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.30036354,0,5.9390593,1.7838769,0.0
26151,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.62956434,1,3.583708,2.2561748,3.5837080478668213
26153,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.012745044,0,4.838869,0.0616716,0.0
26155,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.3113938,0,6.0894713,1.8962237,0.0
26157,2023-06-29,2023-06-29 12:00:00,12,1.0,1,0.55067766,1,3.5585632,1.9596213,3.558563232421875
26159,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.38821432,0,6.459359,2.5076158,0.0
26161,2023-06-29,2023-06-29 12:00:00,12,29.0,1,0.93666136,1,28.15515,26.371841,28.155149459838867
26163,2023-06-29,2023-06-29 12:00:00,12,1211.0,1,0.99507576,1,400.26544,398.29443,400.26544189453125
26165,2023-06-29,2023-06-29 12:00:00,12,0.0,0,0.11165653,0,5.583214,0.6234023,0.0
26001,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.0760312,0,4.1483226,0.31540194,0.0
26003,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.09909439,0,5.2516255,0.52040666,0.0
26005,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.64841545,1,7.593716,4.923883,7.593716144561768
26007,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.011974912,0,4.0641766,0.048668157,0.0
26009,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.12843819,0,6.59494,0.8470422,0.0
26011,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.089081146,0,8.958671,0.7980486,0.0
26013,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.05476103,0,5.5751314,0.30529994,0.0
26015,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.45374298,0,6.103069,2.7692246,0.0
26017,2023-06-29,2023-06-29 13:00:00,13,0.0,0,0.34973666,0,6.716,2.3488314,0.0
26019,2023-06-29,2023-06-29 13:00:00,13,13.0,1,0.4554897,0,4.632375,2.109999,0.0
26021,2023-06-29,2023-06-29 13:00:00,13,73.0,1,0.8387354,1,11.172295,9.370599,11.172294616699219
