location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26113,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.18974746713783422,0,4.808819,0.912461190476819,0.0
26115,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.9850915037757093,1,9.082521,8.947114702024246,9.082521438598633
26117,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3855047111817913,0,6.1007533,2.35186914173844,0.0
26119,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.05752521689241629,0,3.821424,0.21982824486447888,0.0
26121,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.8389178090940353,1,10.417451,8.739385089438244,10.417450904846191
26123,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3301900398984827,0,11.498653,3.7967408288426063,0.0
26125,2023-06-29,2023-06-29 19:00:00,19,211.0,1,0.9999967314659634,1,208.60031,208.5996294620794,208.60031127929688
26127,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.1358313976576657,0,4.9545684,0.6729859486714436,0.0
26129,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.2813400870084591,0,4.773515,1.3429811885848766,0.0
26131,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.166618770699595,0,4.951716,0.8250488238090109,0.0
26133,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.12618460415710173,0,5.021722,0.6336639825554579,0.0
26135,2023-06-29,2023-06-29 19:00:00,19,20.0,1,0.08826751361411483,0,3.9042056,0.34461451747999583,0.0
26137,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.11330161257196165,0,4.9390078,0.5595975436108079,0.0
26139,2023-06-29,2023-06-29 19:00:00,19,18.0,1,0.8776292401947821,1,8.612484,7.558567770040137,8.612483978271484
26141,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.08425414706595359,0,5.030548,0.42384453907772385,0.0
26143,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.25440583842107123,0,5.727743,1.4571712980319547,0.0
26145,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.745269906458917,1,11.358917,8.465459186192842,11.358917236328125
26147,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.982088306416049,1,17.295748,16.98595162283007,17.295747756958008
26149,2023-06-29,2023-06-29 19:00:00,19,4.0,1,0.5683653728687799,1,5.9084578,3.3581627955925186,5.9084577560424805
26151,2023-06-29,2023-06-29 19:00:00,19,42.0,1,0.8646874458184995,1,5.147736,4.451182756312612,5.147736072540283
26153,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.024045829224529955,0,4.053386,0.09746703262027498,0.0
26155,2023-06-29,2023-06-29 19:00:00,19,10.0,1,0.6092055489300008,1,5.923786,3.6088034013754435,5.923786163330078
26157,2023-06-29,2023-06-29 19:00:00,19,5.0,1,0.7813801547183349,1,4.687547,3.6627563617603474,4.687547206878662
26159,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.7262377092842557,1,6.680227,4.851432610783589,6.680226802825928
26161,2023-06-29,2023-06-29 19:00:00,19,30.0,1,0.9844357604828917,1,25.578876,25.18076073500899,25.578876495361328
26163,2023-06-29,2023-06-29 19:00:00,19,220.0,1,0.9999999973315954,1,279.76257,279.76257249566777,279.7625732421875
26165,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.27035014985792866,0,5.1014147,1.379168223355464,0.0
26001,2023-06-29,2023-06-29 20:00:00,20,71.0,1,0.1846066619068383,0,3.7908752,0.6998208157233399,0.0
26003,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5159830453609602,1,3.6942997,1.9061960085861216,3.6942996978759766
26005,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.7526502720486732,1,7.4706717,5.622803052579411,7.470671653747559
26007,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.004028598864862906,0,3.9119012,0.015759480877115175,0.0
26009,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.1590428468680086,0,5.7688565,0.9174953649760669,0.0
26011,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.17997372382966612,0,11.647443,2.096233656992406,0.0
26013,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.1804890485440145,0,4.349576,0.785050833159926,0.0
26015,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.6112354828892511,1,6.332339,3.87055017032855,6.332338809967041
26017,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5756692978980306,1,6.712647,3.8642647631983515,6.712646961212158
26019,2023-06-29,2023-06-29 20:00:00,20,13.0,1,0.38978671317637753,0,4.9182944,1.917085820217263,0.0
26021,2023-06-29,2023-06-29 20:00:00,20,4.0,1,0.9081252599657039,1,10.427841,9.46978598839267,10.427841186523438
26023,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.28377129054702027,0,4.7119823,1.3371252841777723,0.0
26025,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.6321959918671542,1,10.1753435,6.432811385099047,10.17534351348877
26027,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5916215084178158,1,7.437851,4.400392599696946,7.4378509521484375
26029,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.17407449697119576,0,6.00157,1.044720317912745,0.0
26031,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.1601821587911058,0,5.199556,0.8328760846316073,0.0
26033,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.06010432098420071,0,9.655129,0.5803149985656956,0.0
26035,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3433895831305984,0,11.972044,4.111075195321192,0.0
26037,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.601840632215791,1,4.863066,2.926790834173685,4.86306619644165
26039,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.15728033237876982,0,6.99586,1.100311201770735,0.0
26041,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.633661169922526,1,4.364086,2.765351936163323,4.364086151123047
26043,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5126577059550131,1,4.752375,2.436341729873876,4.75237512588501
26045,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.589816937044188,1,5.86038,3.4565514833937985,5.860380172729492
26047,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09244830957809844,0,4.645554,0.4294736204280292,0.0
26049,2023-06-29,2023-06-29 20:00:00,20,110.0,1,0.9195295853174623,1,17.98683,16.539422108264873,17.98682975769043
26051,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.2329183677091826,0,4.753268,1.1071233691189946,0.0
26053,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.831302372822061,1,2.10664,1.7512549142104024,2.106640100479126
26055,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.7456029263892099,1,7.9904437,5.957698210723929,7.990443706512451
26057,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.22976976680065558,0,4.2166886,0.9688675638673634,0.0
26059,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.47435619503084625,0,7.4093223,3.514657915869679,0.0
26061,2023-06-29,2023-06-29 20:00:00,20,7.0,1,0.9992479108572857,1,5.368362,5.364324463183959,5.368361949920654
26063,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5744242985718386,1,5.41874,3.1126558062795575,5.4187397956848145
26065,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.8982620860590874,1,8.680605,7.797458296891588,8.680604934692383
26067,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.4805300858588367,0,6.2422404,2.9995843292626208,0.0
26069,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.17823988780483008,0,3.8905578,0.6934525797030443,0.0
26071,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.42844648305806066,0,4.7259936,2.0248353511294304,0.0
26073,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.31295108824826534,0,6.21797,1.9459204451503043,0.0
26075,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.729100739986854,1,10.876923,7.9303723218510305,10.876922607421875
26077,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.7973505631005011,1,13.021015,10.382313775736051,13.021015167236328
26079,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.04662051788577668,0,5.647717,0.2632994913681999,0.0
26081,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.937353341448589,1,35.127014,32.92642409813436,35.12701416015625
26083,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.016957227413581057,0,4.8561997,0.08234768338007481,0.0
26085,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.11963106186388041,0,9.609723,1.1496213776091933,0.0
26087,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.9275054505732604,1,5.7319503,5.316415129944316,5.731950283050537
26089,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.28225483174918786,0,6.621807,1.8690370484312724,0.0
26091,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.6586311993757137,1,8.148294,5.366720945714218,8.148294448852539
26093,2023-06-29,2023-06-29 20:00:00,20,141.0,1,0.9549989775486286,1,11.936939,11.39976476878447,11.936939239501953
26095,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.00603222533890439,0,4.2445545,0.02560410932581391,0.0
26097,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.0459769818373849,0,13.279878,0.610568694098752,0.0
26099,2023-06-29,2023-06-29 20:00:00,20,32.0,1,0.9997749267173464,1,99.35081,99.32844597763288,99.3508071899414
26101,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.35391646349266553,0,4.5811076,1.621329406484295,0.0
26103,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5752473140569743,1,3.3956277,1.9533257352726636,3.395627737045288
26105,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.2760078358188839,0,4.455541,1.2297642657644046,0.0
26107,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3128071380016501,0,4.8730063,1.524311167880961,0.0
26109,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.40370636831078294,0,4.5539637,1.838464131079845,0.0
26111,2023-06-29,2023-06-29 20:00:00,20,13.0,1,0.4825429530676424,0,7.0304303,3.392484606465294,0.0
26113,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.1800865372271324,0,4.808819,0.8660035289311782,0.0
26115,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.9841201012486213,1,9.082521,8.93829191774646,9.082521438598633
26117,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3704335685606291,0,6.1007533,2.2599238185469535,0.0
26119,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.05414645890497263,0,3.821424,0.2069165779760139,0.0
26121,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.8300650843553744,1,10.417451,8.647162264099125,10.417450904846191
26123,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3161687542846605,0,11.498653,3.6355149251804924,0.0
26125,2023-06-29,2023-06-29 20:00:00,20,221.0,1,0.9999965150602187,1,208.60031,208.5995843197737,208.60031127929688
26127,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.12848029808670366,0,4.9545684,0.6365644231342444,0.0
26129,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.26856145431098566,0,4.773515,1.2819821908557458,0.0
26131,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.15790593632898975,0,4.951716,0.7819053429195072,0.0
26133,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.11928351846970252,0,5.021722,0.5990086498399909,0.0
26135,2023-06-29,2023-06-29 20:00:00,20,6.0,1,0.08324258087384727,0,3.9042056,0.3249961471333791,0.0
26137,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.10701881123033544,0,4.9390078,0.5285667390356683,0.0
26139,2023-06-29,2023-06-29 20:00:00,20,527.0,1,0.8705757912118217,1,8.612484,7.497820053682836,8.612483978271484
26141,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.0794377824270838,0,5.030548,0.39961558511544554,0.0
26143,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.24243787497879055,0,5.727743,1.388621877420298,0.0
26145,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.7329090762274354,1,11.358917,8.32505353862114,11.358917236328125
26147,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.9809250117248474,1,17.295748,16.965831571284035,17.295747756958008
26149,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5525738542592968,1,5.9084578,3.2648592749846297,5.9084577560424805
26151,2023-06-29,2023-06-29 20:00:00,20,42.0,1,0.8570095705851553,1,5.147736,4.411659081013462,5.147736072540283
26153,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.022586366264288865,0,4.053386,0.09155126558119164,0.0
26155,2023-06-29,2023-06-29 20:00:00,20,10.0,1,0.5938404468637141,1,5.923786,3.51778382235702,5.923786163330078
26157,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.7702313562720664,1,4.687547,3.6104958427434886,4.687547206878662
26159,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.7133086068251083,1,6.680227,4.76506327399951,6.680226802825928
26161,2023-06-29,2023-06-29 20:00:00,20,30.0,1,0.9834223502938408,1,25.578876,25.15483884094412,25.578876495361328
26163,2023-06-29,2023-06-29 20:00:00,20,386.0,1,0.9999999971549229,1,279.76257,279.7625724462414,279.7625732421875
26165,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.25789155932676117,0,5.1014147,1.315611786721665,0.0
26001,2023-06-29,2023-06-29 21:00:00,21,1003.0,1,0.1689644086986741,0,3.9923503,0.6745651144973844,0.0
26003,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.4891048876648863,0,4.63519,2.2670940891810822,0.0
26005,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7320907379204963,1,9.2918005,6.80244108389542,9.291800498962402
26007,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.0036193272367631966,0,4.8964076,0.017721701404238933,0.0
26009,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.14518101527768457,0,6.1687846,0.8955904139254364,0.0
26011,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.16464476637085973,0,14.4141655,2.3732169106558523,0.0
26013,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.16512503749295926,0,4.665648,0.7704152982128128,0.0
26015,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5853965998975222,1,7.565396,4.428756996967845,7.565395832061768
26017,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5492099130280741,1,8.711344,4.784356351675435,8.711343765258789
26019,2023-06-29,2023-06-29 21:00:00,21,14.0,1,0.36453135839510614,0,5.9135556,2.1556764638694323,0.0
26021,2023-06-29,2023-06-29 21:00:00,21,4.0,1,0.8987502429625233,1,11.267947,10.127070280957087,11.26794719696045
26023,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.2624308430992716,0,5.6741033,1.4890597023646972,0.0
26025,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.606854176476345,1,8.970042,5.443507589655006,8.97004222869873
26027,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.565405889883528,1,8.976365,5.075289691300973,8.976365089416504
26029,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1591504795249371,0,7.533219,1.1989153940349633,0.0
26031,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1462382950046337,0,6.442151,0.9420891885865936,0.0
26033,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.05430886876351066,0,11.790766,0.6403431504076259,0.0
26035,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.31956609322043505,0,12.369208,3.9527795841256808,0.0
26037,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.5758106683513878,1,6.0382175,3.4768700799816727,6.038217544555664
26039,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.14354589633815315,0,7.4682827,1.0720413342186454,0.0
26041,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.6083577669880944,1,5.371973,3.268081521547423,5.371973037719727
26043,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.48577891768464015,0,5.0922446,2.4737050825624007,0.0
26045,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5635709308038399,1,7.2354264,4.077676005626234,7.235426425933838
26047,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.08381224711410763,0,5.777108,0.48419241943003943,0.0
26049,2023-06-29,2023-06-29 21:00:00,21,117.0,1,0.9112044938779292,1,20.931166,19.07257224356107,20.93116569519043
26051,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.21425818367071192,0,5.906412,1.2654971338347063,0.0
26053,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.8156793396007604,1,2.201756,1.7959268804651853,2.201756000518799
26055,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7246719034016715,1,9.662657,7.002255883620108,9.662656784057617
26057,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.21129235001550767,0,5.2622833,1.1118802102279375,0.0
26059,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.4476410012416041,0,8.550065,3.8273596754498183,0.0
26061,2023-06-29,2023-06-29 21:00:00,21,7.0,1,0.9991625925156319,1,5.563341,5.558682357237716,5.56334114074707
26063,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5479482430940006,1,6.705266,3.674138723542499,6.705265998840332
26065,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.88800473942417,1,9.394662,8.34250429549033,9.394661903381348
26067,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.4537673467450669,0,7.6938243,3.491206234953841,0.0
26069,2023-06-29,2023-06-29 21:00:00,21,502.0,1,0.16302924735309937,0,4.179509,0.681382233133431,0.0
26071,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.4023378173821242,0,5.064305,2.0375613513142987,0.0
26073,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.29030568218900354,0,7.6646886,2.225102649070091,0.0
26075,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7073448946827661,1,11.752982,8.313411913734882,11.752982139587402
26077,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7794175808337295,1,14.055227,10.954891244383242,14.055227279663086
26079,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.042067026339692185,0,5.11879,0.21533228005431232,0.0
26081,2023-06-29,2023-06-29 21:00:00,21,18.0,1,0.9307333094526327,1,37.661427,35.05274416618067,37.66142654418945
26083,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.015254633372916509,0,5.2968817,0.0808019879828315,0.0
26085,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10876002587895864,0,10.236585,1.1133312129025685,0.0
26087,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.9199336566901074,1,6.864042,6.314463077593345,6.864041805267334
26089,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.260986870633519,0,8.289139,2.163356394078689,0.0
26091,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.6340564732203561,1,10.115105,6.413547596670995,10.115104675292969
26093,2023-06-29,2023-06-29 21:00:00,21,144.0,1,0.9501444281215342,1,12.891188,12.248490134473558,12.89118766784668
26095,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.005420509995265314,0,5.2957344,0.028705581277378447,0.0
26097,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.0414836104016265,0,16.403708,0.6804850112494757,0.0
26099,2023-06-29,2023-06-29 21:00:00,21,33.0,1,0.9997493790055538,1,108.99681,108.96949402394344,108.99681091308594
26101,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.32972939365995174,0,5.6997447,1.8793733644043629,0.0
26103,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5487822406798367,1,3.5804808,1.9649042838071664,3.5804808139801025
26105,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.25504332435828775,0,5.5490103,1.4152380278919547,0.0
26107,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.2901677490653972,0,6.0501485,1.7555579680106326,0.0
26109,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.3781079627891619,0,5.667161,2.1427986959156917,0.0
26111,2023-06-29,2023-06-29 21:00:00,21,13.0,1,0.455766466330051,0,8.639991,3.937818079038907,0.0
26113,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1647499015415257,0,5.1520233,0.8487953339566857,0.0
26115,2023-06-29,2023-06-29 21:00:00,21,8.0,1,0.9823489712304772,1,9.365829,9.200512942387324,9.365829467773438
26117,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3457217245398188,0,7.5239797,2.60120322478836,0.0
26119,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.04889559732177639,0,4.1062903,0.20077951897165164,0.0
26121,2023-06-29,2023-06-29 21:00:00,21,789.0,1,0.8143530554115245,1,11.408312,9.290393607144702,11.40831184387207
26123,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.2933899416890558,0,12.237117,3.5902469884017743,0.0
26125,2023-06-29,2023-06-29 21:00:00,21,229.0,1,0.9999961193925969,1,215.81233,215.81149467038648,215.8123321533203
26127,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1169119091380646,0,5.306385,0.6203796056811751,0.0
26129,2023-06-29,2023-06-29 21:00:00,21,2.0,1,0.2479688230027381,0,5.1146355,1.2682701369712988,0.0
26131,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1441262128998643,0,5.1849313,0.7472845092771637,0.0
26133,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10844017411521763,0,5.3775063,0.5831377147175373,0.0
26135,2023-06-29,2023-06-29 21:00:00,21,6.0,1,0.07539503111475707,0,4.1939635,0.3162040106635479,0.0
26137,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09716737190633902,0,5.289905,0.5140061734082079,0.0
26139,2023-06-29,2023-06-29 21:00:00,21,527.0,1,0.8579684428585747,1,9.446699,8.104969753406454,9.446699142456055
26141,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.07192078368831988,0,6.349777,0.4566809540294456,0.0
26143,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.22323698650986334,0,6.125241,1.367380298456491,0.0
26145,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7113379881309442,1,12.27053,8.728493943538483,12.270529747009277
26147,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.978805199134524,1,18.117231,17.733240257918453,18.117231369018555
26149,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5258604762717233,1,7.29314,3.8351740394934213,7.293139934539795
26151,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.8433185586749393,1,6.066105,5.115658831691658,6.066104888916016
26153,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.020330266106537497,0,5.0662503,0.10299821725431949,0.0
26155,2023-06-29,2023-06-29 21:00:00,21,9.0,1,0.5676631789659315,1,7.311541,4.150492652882357,7.3115410804748535
26157,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.7506490156668402,1,5.5371714,4.15647223383803,5.537171363830566
26159,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.6908223104732727,1,8.331416,5.75552814048643,8.331416130065918
26161,2023-06-29,2023-06-29 21:00:00,21,30.0,1,0.9815748551598861,1,28.038626,27.52200997720661,28.038625717163086
26163,2023-06-29,2023-06-29 21:00:00,21,441.0,1,0.9999999968319018,1,302.2995,302.29949855400423,302.29949951171875
26165,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.23785102406527722,0,5.461908,1.2991203787114805,0.0
26001,2023-06-29,2023-06-29 22:00:00,22,933.0,1,0.149596874941048,0,3.9923503,0.5972431345173039,0.0
26003,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.45304646921377556,0,4.5284886,2.0516157874221386,0.0
26005,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.7027597439615967,1,9.096924,6.392951860291273,9.096923828125
26007,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.0031330103979746366,0,4.78476,0.014990702826554469,0.0
26009,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12811936233095053,0,6.1687846,0.7903407516635251,0.0
26011,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.14568557050596423,0,14.4141655,2.0999359237725064,0.0
26013,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.14612021119436794,0,4.665648,0.6817454687150527,0.0
26015,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5498798788708695,1,7.4032116,4.070877094359543,7.40321159362793
26017,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.5131712360507856,1,8.527459,4.376046749602998,8.527459144592285
26019,2023-06-29,2023-06-29 22:00:00,22,14.0,1,0.33169429560628655,0,5.7826486,1.9180715419706957,0.0
26021,2023-06-29,2023-06-29 22:00:00,22,4.0,1,0.8847940058974824,1,11.035656,9.764282258129157,11.035655975341797
26023,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.2353842636043629,0,5.54773,1.3058483334347242,0.0
26025,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.5718311515351057,1,8.781261,5.021398843505837,8.781261444091797
26027,2023-06-29,2023-06-29 22:00:00,22,83.0,1,0.5295529011835292,1,8.787464,4.653427130360623,8.787464141845703
26029,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.1407173863915038,0,7.371642,1.0373182115171808,0.0
26031,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12907115169941152,0,6.3012342,0.813307561168681,0.0
26033,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.047335138508084226,0,11.548574,0.5466533710495752,0.0
26035,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.2889378198470441,0,12.369208,3.57393208980203,0.0
26037,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5401178803247545,1,5.8194036,3.143163963315239,5.819403648376465
26039,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.12664793253426956,0,7.4682827,0.9458425634838887,0.0
26041,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.5733745224486965,1,5.25132,3.010973031432802,5.251319885253906
26043,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.4497498455835175,0,5.0922446,2.2902362338084226,0.0
26045,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.5276930161284893,1,7.07949,3.735797528260671,7.0794901847839355
26047,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.07334384635560555,0,5.648784,0.4143035575720525,0.0
26049,2023-06-29,2023-06-29 22:00:00,22,118.0,1,0.8987715921649434,1,22.189882,19.943635825348323,22.189882278442383
26051,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.19089142550222626,0,5.906412,1.127483430074977,0.0
26053,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.7929110368737746,1,2.201756,1.745796633314416,2.201756000518799
26055,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.6948672186589007,1,9.460761,6.57397273128204,9.460761070251465
26057,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.1881715815479906,0,5.143708,0.967899712484564,0.0
26059,2023-06-29,2023-06-29 22:00:00,22,1.0,1,0.4121732681267711,0,8.369236,3.4495753507247495,0.0
26061,2023-06-29,2023-06-29 22:00:00,22,6.0,1,0.9990322612755963,1,5.563341,5.557957280088101,5.56334114074707
26063,2023-06-29,2023-06-29 22:00:00,22,0.0,0,0.5118983433028482,1,6.5593677,3.3577294365829897,6.559367656707764
26065,2023-06-29,2023-06-29 22:00:00,22,3.0,1,0.8727770111235101,1,9.197841,8.027663906743236,9.197840690612793
