location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26129,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.1765151507213686,0,5.132806,0.9060179936962649,0.0
26131,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.09755989593246364,0,5.0878425,0.49636938135222075,0.0
26133,2023-06-28,2023-06-29 12:00:00,36,194.0,1,0.0934304951464177,0,4.6435204,0.43384640601110463,0.0
26135,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.07434321988397317,0,4.1831927,0.31099201693970724,0.0
26137,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.06601693471916702,0,4.727602,0.3121017929426104,0.0
26139,2023-06-28,2023-06-29 12:00:00,36,113.0,1,0.8019560434553725,1,13.728277,11.009474871919878,13.728277206420898
26141,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.030586426535419254,0,5.152842,0.15760702465282217,0.0
26143,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.0875196090785812,0,5.0283623,0.4400803005408371,0.0
26145,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.7788457506163573,1,20.584171,16.03189434319925,20.584171295166016
26147,2023-06-28,2023-06-29 12:00:00,36,75.0,1,0.9637498359188302,1,16.017494,15.43685740868079,16.017494201660156
26149,2023-06-28,2023-06-29 12:00:00,36,1.0,1,0.41978207568723097,0,8.007732,3.3615025247918924,0.0
26151,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.7169434943821239,1,5.5600066,3.9862105738549514,5.560006618499756
26153,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.01583353832224198,0,5.7878013,0.09164137314224367,0.0
26155,2023-06-28,2023-06-29 12:00:00,36,1.0,1,0.48763491892736,0,8.921519,4.3504443305580995,0.0
26157,2023-06-28,2023-06-29 12:00:00,36,1.0,1,0.6545077714223164,1,9.441144,6.179302112286069,9.441143989562988
26159,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.4281673349027844,0,6.6472282,2.846126000425277,0.0
26161,2023-06-28,2023-06-29 12:00:00,36,29.0,1,0.9328166765570147,1,78.15912,72.90812930390467,78.15911865234375
26163,2023-06-28,2023-06-29 12:00:00,36,1211.0,1,0.9999999927151715,1,212.50125,212.50124967266794,212.50125122070312
26165,2023-06-28,2023-06-29 12:00:00,36,0.0,0,0.263110812284963,0,4.8819175,1.2844852727906049,0.0
26001,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.19626874243161216,0,4.619741,0.9067107491643169,0.0
26003,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.15563700658479848,0,6.145428,0.9564560462251686,0.0
26005,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.48140210672025885,0,9.770909,4.703736326111591,0.0
26007,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.0017477831488247528,0,4.7339454,0.008273909944654382,0.0
26009,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.08822388597163179,0,5.3023863,0.4677971228860894,0.0
26011,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.142602838767988,0,11.469342,1.6355607610491905,0.0
26013,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.05695479466390805,0,5.1776185,0.2948901987189119,0.0
26015,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.34089135529123527,0,7.004514,2.3877783447182725,0.0
26017,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.43042029805751686,0,7.3044953,3.144003059089139,0.0
26019,2023-06-28,2023-06-29 13:00:00,37,13.0,1,0.1186707361446362,0,5.294064,0.6282504774113509,0.0
26021,2023-06-28,2023-06-29 13:00:00,37,73.0,1,0.8441751535507923,1,12.353191,10.42825722645124,12.353191375732422
26023,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.2238293000344452,0,6.809968,1.524270369508424,0.0
26025,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.4603195875576282,0,9.057433,4.169313881976062,0.0
26027,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.45603643143616435,0,7.2123647,3.2891010479714136,0.0
26029,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.08619114227417864,0,5.0528026,0.4355068245661843,0.0
26031,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.1939119209770874,0,6.031353,1.169551245705476,0.0
26033,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.042903370405823,0,8.808666,0.3779214700146932,0.0
26035,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.12087192221235445,0,5.2731786,0.6373792308221383,0.0
26037,2023-06-28,2023-06-29 13:00:00,37,88.0,1,0.7403683115681187,1,8.675499,6.423064518804789,8.675498962402344
26039,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.11869318212251148,0,5.852702,0.6946758411077493,0.0
26041,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.4500648949174601,0,5.188883,2.3353340046142725,0.0
26043,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.27281091764798393,0,6.1989202,1.691133121812519,0.0
26045,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.6566487328777565,1,8.963574,5.88591977804372,8.963574409484863
26047,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.059484388261407076,0,5.494109,0.32681372205207043,0.0
26049,2023-06-28,2023-06-29 13:00:00,37,70.0,1,0.9190396646728836,1,37.227882,34.2139005438253,37.227882385253906
26051,2023-06-28,2023-06-29 13:00:00,37,72.0,1,0.2452012192846908,0,6.1761565,1.5144011094039214,0.0
26053,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.5195014418764454,1,3.6883385,1.9160971783035647,3.6883385181427
26055,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.5386688176889037,1,5.7756453,3.111160001462929,5.7756452560424805
26057,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.19406019289014856,0,6.6943502,1.2991068993560304,0.0
26059,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.4245177692074235,0,6.713469,2.8499868956104444,0.0
26061,2023-06-28,2023-06-29 13:00:00,37,5.0,1,0.9832232639968752,1,6.9713917,6.854434480102666,6.971391677856445
26063,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.5610042273621485,1,6.084359,3.41335121460221,6.084359169006348
26065,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.9097524209127186,1,12.6768,11.53274928397689,12.676799774169922
26067,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.38044892834104854,0,7.2963796,2.7758997867275097,0.0
26069,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.21662187471622807,0,5.476202,1.1862651459710796,0.0
26071,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.3414154160172011,0,5.2607117,1.7960880633329217,0.0
26073,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.3914820238297838,0,6.570686,2.5723053997907237,0.0
26075,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.718686985625172,1,18.53673,13.322106472381614,18.53672981262207
26077,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.6169363637894636,1,15.813862,9.756146425310117,15.813861846923828
26079,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.027104829400069474,0,6.009416,0.1628841982756854,0.0
26081,2023-06-28,2023-06-29 13:00:00,37,32.0,1,0.8408466647128243,1,90.91691,76.44717907992089,90.91690826416016
26083,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.011710655536368552,0,5.9915466,0.07016493872408369,0.0
26085,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.14140420848327645,0,7.750312,1.0959267128601216,0.0
26087,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.9310014162292275,1,6.926457,6.44854120965445,6.926456928253174
26089,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.22490280503347793,0,7.600093,1.709282208998842,0.0
26091,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.6909714214677548,1,8.773911,6.062522084497424,8.773911476135254
26093,2023-06-28,2023-06-29 13:00:00,37,5.0,1,0.9808565953568907,1,15.289608,14.996912848897749,15.289608001708984
26095,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.0015990029459739753,0,4.7864027,0.007653472021645934,0.0
26097,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.03809573648536146,0,5.1846733,0.19751394815477677,0.0
26099,2023-06-28,2023-06-29 13:00:00,37,154.0,1,0.9998387365803483,1,105.21718,105.20021066274059,105.21717834472656
26101,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.16775688724050625,0,6.178396,1.0364685188403988,0.0
26103,2023-06-28,2023-06-29 13:00:00,37,2.0,1,0.38092186631884456,0,5.3313174,2.030815383383153,0.0
26105,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.14977787315802682,0,9.147533,1.3700980998025007,0.0
26107,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.2672769874597453,0,5.303796,1.417582567404951,0.0
26109,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.3123614803987725,0,6.1376834,1.9171758704100903,0.0
26111,2023-06-28,2023-06-29 13:00:00,37,2.0,1,0.5075807744126231,1,7.0867496,3.5970978265254185,7.08674955368042
26113,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.11005248231231461,0,4.2727046,0.47022174755897544,0.0
26115,2023-06-28,2023-06-29 13:00:00,37,7.0,1,0.9793304974992212,1,39.852406,39.028676151957285,39.8524055480957
26117,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.3285311291306399,0,6.8685784,2.2565418284412546,0.0
26119,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.026666223660131407,0,4.5307593,0.12081824176571734,0.0
26121,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.7985554268426214,1,14.725541,11.759160770423378,14.725541114807129
26123,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.19173468930599893,0,10.680842,2.047887999013103,0.0
26125,2023-06-28,2023-06-29 13:00:00,37,131.0,1,0.9999933680396936,1,288.3101,288.30817705026124,288.3100891113281
26127,2023-06-28,2023-06-29 13:00:00,37,19.0,1,0.07968079078365772,0,5.4346194,0.4330347735298595,0.0
26129,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.20147150709291642,0,5.132806,1.0341141250329475,0.0
26131,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.1128834943429074,0,5.0878425,0.5743334360530093,0.0
26133,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.1081832474345814,0,4.6435204,0.5023511115567793,0.0
26135,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.08636921068753778,0,4.1831927,0.36129905423962366,0.0
26137,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.07680779963011983,0,4.727602,0.36311670753136777,0.0
26139,2023-06-28,2023-06-29 13:00:00,37,133.0,1,0.8265800339591395,1,13.728277,11.347519839483867,13.728277206420898
26141,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.03580799575862208,0,5.152842,0.1845129460861337,0.0
26143,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.10144346591877075,0,5.0283623,0.510094496986989,0.0
26145,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.8056468067796531,1,20.584171,16.583571874155897,20.584171295166016
26147,2023-06-28,2023-06-29 13:00:00,37,75.0,1,0.9690338119358636,1,16.017494,15.521493463895332,16.017494201660156
26149,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.4599230841614314,0,8.007732,3.6829409785725,0.0
26151,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.7488270383262137,1,5.5600066,4.163483289205319,5.560006618499756
26153,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.018584848215395987,0,5.7878013,0.1075654080242189,0.0
26155,2023-06-28,2023-06-29 13:00:00,37,61.0,1,0.528355877928494,1,8.921519,4.71373715136563,8.92151927947998
26157,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.6903869757026938,1,9.441144,6.518042846128057,9.441143989562988
26159,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.46846278247416473,0,6.6472282,3.113979037504153,0.0
26161,2023-06-28,2023-06-29 13:00:00,37,40.0,1,0.9423398339849819,1,78.15912,73.6524508952621,78.15911865234375
26163,2023-06-28,2023-06-29 13:00:00,37,403.0,1,0.9999999938109716,1,240.68878,240.68878024865154,240.68878173828125
26165,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.29591090612896,0,4.8819175,1.4446126241635067,0.0
26001,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.22239604041827318,0,4.619741,1.0274120979253367,0.0
26003,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.17755027332600815,0,6.145428,1.0911224531876758,0.0
26005,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.5208869889348723,1,9.770909,5.089539529322415,9.770909309387207
26007,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.002046378334874498,0,4.7339454,0.009687443243075394,0.0
26009,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.10178980001701278,0,5.3023863,0.5397288394485381,0.0
26011,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.16303527815212468,0,11.469342,1.8699074009753514,0.0
26013,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.06606092229906434,0,5.1776185,0.3420382536585723,0.0
26015,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.3772347313200322,0,7.004514,2.6423460388194484,0.0
26017,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.46950936976345553,0,7.3044953,3.4295290009999997,0.0
26019,2023-06-28,2023-06-29 14:00:00,38,13.0,1,0.13621892170246802,0,5.294064,0.7211516956272211,0.0
26021,2023-06-28,2023-06-29 14:00:00,38,139.0,1,0.8638509403078409,1,12.353191,10.671315985729164,12.353191375732422
26023,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.2524729745638382,0,6.809968,1.719332876303906,0.0
26025,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.4997415957799636,0,9.057433,4.526376085235402,0.0
26027,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.49542836228327813,0,7.2123647,3.5732100184386026,0.0
26029,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.09947859016356667,0,5.0528026,0.5026456753136078,0.0
26031,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.21981128317788434,0,6.031353,1.3257594415311391,0.0
26033,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.04988174005993846,0,8.808666,0.43939159912210934,0.0
26035,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.13869438041312,0,5.2731786,0.7313602356034338,0.0
26037,2023-06-28,2023-06-29 14:00:00,38,84.0,1,0.7695738060715847,1,8.675499,6.676436756066055,8.675498962402344
26039,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.13624417372639505,0,5.852702,0.7973965672411037,0.0
26041,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.4894050905499431,0,5.188883,2.539465670172335,0.0
26043,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.30525761065103885,0,6.1989202,1.892267584112709,0.0
26045,2023-06-28,2023-06-29 14:00:00,38,14.0,1,0.6913456154707642,1,8.963574,6.196927866943305,8.963574409484863
26047,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.06896537907366423,0,5.494109,0.378903320460289,0.0
26049,2023-06-28,2023-06-29 14:00:00,38,86.0,1,0.9300457583228093,1,37.227882,34.62363410374582,37.227882385253906
26051,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.27560872059878055,0,6.1761565,1.7022025969274943,0.0
26053,2023-06-28,2023-06-29 14:00:00,38,2.0,1,0.5587444120966029,1,3.6883385,2.0608385369328985,3.6883385181427
26055,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.5776191322517061,1,5.7756453,3.3361232009889408,5.7756452560424805
26057,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.21997395444931322,0,6.6943502,1.4725826953366852,0.0
26059,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.46350701350332785,0,6.713469,3.111739979634562,0.0
26061,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.9856402966105028,1,6.9713917,6.871284561150418,6.971391677856445
26063,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.5994709389850725,1,6.084359,3.6473965041666707,6.084359169006348
26065,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.9219137897706516,1,12.6768,11.686916521968733,12.676799774169922
26067,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.4183329210912276,0,7.2963796,3.0523157773157057,0.0
26069,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.2446339115674523,0,5.476202,1.3396647185109962,0.0
26071,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.3777826395958351,0,5.2607117,1.9874055408156994,0.0
26073,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.4297026727535506,0,6.570686,2.8234412773677184,0.0
26075,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.7495062058866842,1,18.53673,13.893394031404954,18.53672981262207
26077,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.6535288823498565,1,15.813862,10.334815458455168,15.813861846923828
26079,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.031598353679160904,0,6.009416,0.18988765543931022,0.0
26081,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.8608734691627606,1,90.91691,78.26795422292001,90.91690826416016
26083,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.013687991306220084,0,5.9915466,0.08201223819401536,0.0
26085,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.16169729459442414,0,7.750312,1.2532044586508893,0.0
26087,2023-06-28,2023-06-29 14:00:00,38,6.0,1,0.9404866800552957,1,6.926457,6.514240480998828,6.926456928253174
26089,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.253638964561099,0,7.600093,1.9276796906496547,0.0
26091,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.7236595085537476,1,8.773911,6.349324466914124,8.773911476135254
26093,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.9836089109019389,1,15.289608,15.038994674678545,15.289608001708984
26095,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.0018722278605827112,0,4.7864027,0.008961236491273492,0.0
26097,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.04432834679381262,0,5.1846733,0.22982799646843466,0.0
26099,2023-06-28,2023-06-29 14:00:00,38,302.0,1,0.9998623051187063,1,105.21718,105.20269047784433,105.21717834472656
26101,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.19099061073432896,0,6.178396,1.1800156683667598,0.0
26103,2023-06-28,2023-06-29 14:00:00,38,3.0,1,0.41882111710531505,0,5.3313174,2.232868319486949,0.0
26105,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.17103329088836064,0,9.147533,1.5645327437776682,0.0
26107,2023-06-28,2023-06-29 14:00:00,38,2.0,1,0.2993364324073922,0,5.303796,1.5876193173339277,0.0
26109,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.34726576638128087,0,6.1376834,2.1314073267795783,0.0
26111,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.5469482754205891,1,7.0867496,3.876085446723135,7.08674955368042
26113,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.12650919458405416,0,4.2727046,0.5405364178045071,0.0
26115,2023-06-28,2023-06-29 14:00:00,38,8.0,1,0.9822982657887767,1,39.852406,39.146948857405434,39.8524055480957
26117,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.3642850633919335,0,6.8685784,2.5021205302386886,0.0
26119,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.031089358088499667,0,4.5307593,0.14085839936507916,0.0
26121,2023-06-28,2023-06-29 14:00:00,38,16.0,1,0.8227822848391106,1,14.725541,12.115914363933275,14.725541114807129
26123,2023-06-28,2023-06-29 14:00:00,38,68.0,1,0.21742168992826325,0,10.680842,2.322246804377863,0.0
26125,2023-06-28,2023-06-29 14:00:00,38,231.0,1,0.9999943374241419,1,288.3101,288.3084565335779,288.3100891113281
26127,2023-06-28,2023-06-29 14:00:00,38,19.0,1,0.09206570356275802,0,5.4346194,0.500342061117481,0.0
26129,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.22809484307210068,0,5.132806,1.170766539008662,0.0
26131,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.12970184498951381,0,5.0878425,0.6599025546547735,0.0
26133,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.12439951504386983,0,4.6435204,0.5776516802862796,0.0
26135,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.09968111556757599,0,4.1831927,0.41698531795558474,0.0
26137,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.08878924075900366,0,4.727602,0.4197601926351269,0.0
26139,2023-06-28,2023-06-29 14:00:00,38,105.0,1,0.8480777009003136,1,13.728277,11.642645770543616,13.728277206420898
26141,2023-06-28,2023-06-29 14:00:00,38,94.0,1,0.04168254175773427,0,5.152842,0.21478355370464874,0.0
26143,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.11678175803609164,0,5.0283623,0.5872209864199234,0.0
26145,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.8292032247763585,1,20.584171,17.068461217300612,20.584171295166016
26147,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.9734399031237875,1,16.017494,15.59206800394989,16.017494201660156
26149,2023-06-28,2023-06-29 14:00:00,38,4.0,1,0.49934255432087965,0,8.007732,3.998601546618461,0.0
26151,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.7773671494444465,1,5.5600066,4.322166495915411,5.560006618499756
26153,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.021697403828784313,0,5.7878013,0.12558026134300102,0.0
26155,2023-06-28,2023-06-29 14:00:00,38,62.0,1,0.5674777717742788,1,8.921519,5.062763881560569,8.92151927947998
26157,2023-06-28,2023-06-29 14:00:00,38,13.0,1,0.7231121106337678,1,9.441144,6.827005557090203,9.441143989562988
26159,2023-06-28,2023-06-29 14:00:00,38,4.0,1,0.5079258247048064,1,6.6472282,3.37629888629414,6.647228240966797
26161,2023-06-28,2023-06-29 14:00:00,38,40.0,1,0.9503495264273353,1,78.15912,74.2784813972328,78.15911865234375
26163,2023-06-28,2023-06-29 14:00:00,38,90.0,1,0.9999999947156184,1,240.68878,240.6887804663899,240.68878173828125
26165,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.32985875167168105,0,4.8819175,1.6103432046132689,0.0
26001,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.2477883126840156,0,4.619741,1.1447178182545832,0.0
26003,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.19913347771448223,0,6.145428,1.2237604856662951,0.0
26005,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.5559919721996128,1,9.770909,5.43254713710975,9.770909309387207
26007,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.002356259977606107,0,4.7339454,0.011154406010846062,0.0
26009,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.11545632132491664,0,5.3023863,0.6121940145798462,0.0
26011,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.18324715680728726,0,11.469342,2.1017243544180237,0.0
26013,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.07533273297875018,0,5.1776185,0.3900441521953168,0.0
26015,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.41096260597598644,0,7.004514,2.8785934163689797,0.0
26017,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.5047999942304164,1,7.3044953,3.687309202774927,7.304495334625244
26019,2023-06-28,2023-06-29 15:00:00,39,13.0,1,0.15371688702551986,0,5.294064,0.8137870447038136,0.0
26021,2023-06-28,2023-06-29 15:00:00,39,140.0,1,0.8796335462838646,1,12.353191,10.866281537758763,12.353191375732422
26023,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.2800624939203291,0,6.809968,1.9072166201104876,0.0
26025,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.5350128489343471,1,9.057433,4.8458431020345785,9.057433128356934
26027,2023-06-28,2023-06-29 15:00:00,39,8.0,1,0.5307181511917025,1,7.2123647,3.8277328453010355,7.212364673614502
26029,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.11287379831892931,0,5.0528026,0.5703290174091067,0.0
26031,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.2450014215953907,0,6.031353,1.4776900583660322,0.0
26033,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.057021405602577103,0,8.808666,0.5022825298756763,0.0
26035,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.15645273506069407,0,5.2731786,0.8250032109013032,0.0
26037,2023-06-28,2023-06-29 15:00:00,39,87.0,1,0.7936749012284299,1,8.675499,6.885525782092026,8.675498962402344
26039,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.1537448054362727,0,5.852702,0.8998225519149988,0.0
26041,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.5247120050349995,1,5.188883,2.722669112444992,5.188882827758789
26043,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.33602242853668124,0,6.1989202,2.082976236689702,0.0
26045,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.7206589004202613,1,8.963574,6.459679677774554,8.963574409484863
26047,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.07861052523097832,0,5.494109,0.4318948062524214,0.0
26049,2023-06-28,2023-06-29 15:00:00,39,86.0,1,0.9386994798298237,1,37.227882,34.9457938302037,37.227882385253906
26051,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.3046959369219774,0,6.1761565,1.8818497976951922,0.0
26053,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.5932416342277343,1,3.6883385,2.1880759700880756,3.6883385181427
26055,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.6116663070991915,1,5.7756453,3.532767604878468,5.7756452560424805
26057,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.24517687652535702,0,6.6943502,1.6412998828510494,0.0
26059,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.4987706610799194,0,6.713469,3.348481385470993,0.0
26061,2023-06-28,2023-06-29 15:00:00,39,5.0,1,0.9875090363972596,1,6.9713917,6.884312278147894,6.971391677856445
26063,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.6328762171530297,1,6.084359,3.8506462146810883,6.084359169006348
26065,2023-06-28,2023-06-29 15:00:00,39,16.0,1,0.9314993875967679,1,12.6768,11.808431226326128,12.676799774169922
26067,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.45306209886394844,0,7.2963796,3.305713040367257,0.0
26069,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.2716781308473057,0,5.476202,1.487764326520186,0.0
26071,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.4115271305053823,0,5.2607117,2.164925577939127,0.0
26073,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.46462178461207093,0,6.570686,3.0528837920222944,0.0
26075,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.7750928291254338,1,18.53673,14.367686353199012,18.53672981262207
26077,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.6847962028218887,1,15.813862,10.829272544723377,15.813861846923828
26079,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.03622084837803211,0,6.009416,0.21766614952041713,0.0
26081,2023-06-28,2023-06-29 15:00:00,39,552.0,1,0.8769520641269187,1,90.91691,79.72977036629297,90.91690826416016
