location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26153,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.020922901,0,9.655871025812335,0.2020288345929874,0.0
26155,2023-06-29,2023-06-29 18:00:00,18,9.0,1,0.40441224,0,9.589850043069852,3.8782527351677496,0.0
26157,2023-06-29,2023-06-29 18:00:00,18,20.0,1,0.63447446,1,4.317670607334539,2.739451711115424,4.317670607334539
26159,2023-06-29,2023-06-29 18:00:00,18,645.0,1,0.4675575,0,6.208846622689136,2.902992741904645,0.0
26161,2023-06-29,2023-06-29 18:00:00,18,14.0,1,0.953776,1,34.43238700409278,32.84078441367826,34.43238700409278
26163,2023-06-29,2023-06-29 18:00:00,18,346.0,1,0.99566513,1,602.3028334756774,599.691930798488,602.3028334756774
26165,2023-06-29,2023-06-29 18:00:00,18,0.0,0,0.19970721,0,12.082948973068305,2.4130520287563515,0.0
26001,2023-06-29,2023-06-29 19:00:00,19,73.0,1,0.08823377,0,2.0053318952890438,0.17693799109688946,0.0
26003,2023-06-29,2023-06-29 19:00:00,19,37.0,1,0.11862429,0,29.272275850577454,3.472403007196482,0.0
26005,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.61041987,1,5.196392384521453,3.171981160829803,5.196392384521453
26007,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.013399384,0,4.485749765088043,0.06010628356082286,0.0
26009,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.14567396,0,9.367352497000073,1.3645793371440125,0.0
26011,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.09902124,0,34.44423777619556,3.4107111722691066,0.0
26013,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.1058058,0,6.727597333992043,0.7118188137291646,0.0
26015,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.4653937,0,6.680028109974348,3.1088429464682856,0.0
26017,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.35674295,0,14.966264999029578,5.33910950069841,0.0
26019,2023-06-29,2023-06-29 19:00:00,19,13.0,1,0.48051018,0,10.310828654225583,4.954458083389044,0.0
26021,2023-06-29,2023-06-29 19:00:00,19,4.0,1,0.81879294,1,17.8247686549841,14.59479471732663,17.8247686549841
26023,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.17025886,0,2.6337580595317363,0.4484206572694244,0.0
26025,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.654694,1,6.073495509979239,3.976281195424073,6.073495509979239
26027,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.49287197,0,6.2370910922831415,3.074087373338079,0.0
26029,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.09810123,0,7.009386267659796,0.6876294037172213,0.0
26031,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.15336785,0,5.300114640421467,0.8128671723369473,0.0
26033,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.054013565,0,32.09002563267508,1.733296691224555,0.0
26035,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.20037128,0,6.039528263620559,1.2101480106654119,0.0
26037,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.5838015,1,3.6731928107146166,2.1444155018856645,3.6731928107146166
26039,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.10252386,0,31.125066638349534,3.1910620777185374,0.0
26041,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.10261049,0,4.89701273278697,0.5024848820031722,0.0
26043,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.16056213,0,9.502140017790023,1.5256838201816383,0.0
26045,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.53277826,1,5.973406295731535,3.18250103098291,5.973406295731535
26047,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.076752886,0,3.85454121678688,0.2958471632731653,0.0
26049,2023-06-29,2023-06-29 19:00:00,19,109.0,1,0.8450544,1,17.382959237873532,14.68954598119438,17.382959237873532
26051,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.14756873,0,3.4364325656906267,0.5071099980409509,0.0
26053,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.8024278,1,5.873564849465396,4.7131118866057475,5.873564849465396
26055,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.56103396,1,8.113694870528903,4.552058397173995,8.113694870528903
26057,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.15199073,0,1.9296280684698315,0.29328557217549006,0.0
26059,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.28277686,0,6.08913164846397,1.7218655421889888,0.0
26061,2023-06-29,2023-06-29 19:00:00,19,7.0,1,0.9876276,1,10.04530886967795,9.921024546026485,10.04530886967795
26063,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.38174075,0,3.726893714035134,1.422707197400485,0.0
26065,2023-06-29,2023-06-29 19:00:00,19,2.0,1,0.8096622,1,10.258105617028681,8.30560059623911,10.258105617028681
26067,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.34107447,0,8.786891753241424,2.996984418734213,0.0
26069,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.17664264,0,2.1762182005908555,0.3844129312698181,0.0
26071,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.14103329,0,5.373404366815061,0.7578289061142199,0.0
26073,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3342344,0,3.599205460919864,1.2029782297748928,0.0
26075,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.7679887,1,10.389848503448569,7.979286056194652,10.389848503448569
26077,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.71220756,1,7.59433374929818,5.408741877295914,7.59433374929818
26079,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.03822778,0,14.657616742176849,0.560328172379219,0.0
26081,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.90368044,1,44.544593854470406,40.25407834168307,44.544593854470406
26083,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.0069665853,0,5.270904265554684,0.03672020413939694,0.0
26085,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.09879161,0,35.9640077732111,3.552942112159381,0.0
26087,2023-06-29,2023-06-29 19:00:00,19,26.0,1,0.85056835,1,5.107002248109556,4.343854496711689,5.107002248109556
26089,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.16920194,0,7.028374270043771,1.1892145636325109,0.0
26091,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.5808116,1,11.797929888483626,6.8523747683286444,11.797929888483626
26093,2023-06-29,2023-06-29 19:00:00,19,7.0,1,0.82123923,1,16.880465553126548,13.862900583818991,16.880465553126548
26095,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.01369767,0,8.42750063273525,0.11543712125496829,0.0
26097,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.07856093,0,19.942411021125963,1.56669442547655,0.0
26099,2023-06-29,2023-06-29 19:00:00,19,30.0,1,0.99514186,1,87.6662142499908,87.24031984303677,87.6662142499908
26101,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.19288187,0,7.207356065005865,1.3901682960389452,0.0
26103,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3326887,0,3.755531195698698,1.2494227508664069,0.0
26105,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.15327473,0,8.065986858134075,1.2363119566372767,0.0
26107,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.3131148,0,3.669800762924809,1.1490689029629475,0.0
26109,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.13814415,0,5.93171832069035,0.8194321876834193,0.0
26111,2023-06-29,2023-06-29 19:00:00,19,14.0,1,0.4035698,0,12.050041028026719,4.8630324999475585,0.0
26113,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.07744833,0,3.4982487968418345,0.2709335301070978,0.0
26115,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.948697,1,21.690486230237497,20.577698584834202,21.690486230237497
26117,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.33151016,0,7.461488165230097,2.47355910858033,0.0
26119,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.046922386,0,13.318351794027505,0.6249288396690422,0.0
26121,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.691434,1,11.99909494385932,8.29658252256269,11.99909494385932
26123,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.2986933,0,15.321644536958152,4.576472557346538,0.0
26125,2023-06-29,2023-06-29 19:00:00,19,211.0,1,0.99523336,1,276.78176654954615,275.46244666639427,276.78176654954615
26127,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.11338583,0,7.325144693990673,0.8305675842560182,0.0
26129,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.12199274,0,4.310049516911489,0.525794737409858,0.0
26131,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.10827881,0,5.24148895726027,0.5675421920461226,0.0
26133,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.09120344,0,6.183641572618282,0.5639694060665931,0.0
26135,2023-06-29,2023-06-29 19:00:00,19,20.0,1,0.07335556,0,7.440232927115135,0.545782475107644,0.0
26137,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.12276744,0,4.323620640765846,0.530799841812269,0.0
26139,2023-06-29,2023-06-29 19:00:00,19,18.0,1,0.7002156,1,5.733318466445531,4.014558904294446,5.733318466445531
26141,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.08822773,0,3.151315971010667,0.2780334436656258,0.0
26143,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.23362239,0,4.7859457726334265,1.1181040757020506,0.0
26145,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.69639343,1,13.175148865147618,9.175087112030589,13.175148865147618
26147,2023-06-29,2023-06-29 19:00:00,19,1.0,1,0.9526413,1,5.418991842249628,5.162355478309156,5.418991842249628
26149,2023-06-29,2023-06-29 19:00:00,19,4.0,1,0.41360095,0,6.775575289534554,2.8023843862586473,0.0
26151,2023-06-29,2023-06-29 19:00:00,19,42.0,1,0.8356409,1,6.3830276762457405,5.333919038619837,6.3830276762457405
26153,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.020922901,0,9.678838909894452,0.20250938936031732,0.0
26155,2023-06-29,2023-06-29 19:00:00,19,10.0,1,0.40441224,0,9.612675624164723,3.887483679542834,0.0
26157,2023-06-29,2023-06-29 19:00:00,19,5.0,1,0.63447446,1,4.329132424186514,2.746723941130909,4.329132424186514
26159,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.46205792,0,6.224384719311607,2.8760262461667243,0.0
26161,2023-06-29,2023-06-29 19:00:00,19,30.0,1,0.953776,1,34.50875870148771,32.91362590588022,34.50875870148771
26163,2023-06-29,2023-06-29 19:00:00,19,220.0,1,0.99566513,1,603.6032048401695,600.9866652260636,603.6032048401695
26165,2023-06-29,2023-06-29 19:00:00,19,0.0,0,0.19970721,0,12.111148230992667,2.4186836238822993,0.0
26001,2023-06-29,2023-06-29 20:00:00,20,71.0,1,0.08823377,0,2.0103213277468273,0.17737822752751112,0.0
26003,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.11862429,0,29.322533685972132,3.478364807353412,0.0
26005,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.61041987,1,5.206679594840207,3.1782606784093024,5.206679594840207
26007,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.013399384,0,4.494857171153946,0.06022831719180271,0.0
26009,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.14567396,0,9.384564308158403,1.3670866498419174,0.0
26011,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09902124,0,34.503082069126776,3.4165380071849745,0.0
26013,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.1058058,0,6.7404266408048255,0.7131762287917904,0.0
26015,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.4653937,0,6.692778442670935,3.1147768708794303,0.0
26017,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.35674295,0,14.992772088293366,5.348565717873058,0.0
26019,2023-06-29,2023-06-29 20:00:00,20,13.0,1,0.48051018,0,10.329606818361228,4.963481182328326,0.0
26021,2023-06-29,2023-06-29 20:00:00,20,4.0,1,0.81879294,1,17.85602141341809,14.62038425526247,17.85602141341809
26023,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.17025886,0,2.6397908010184192,0.44944778498634,0.0
26025,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.654694,1,6.085238881199835,3.9839695103456236,6.085238881199835
26027,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.49287197,0,6.249106063825011,3.080009216030673,0.0
26029,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09810123,0,7.022683398626736,0.6889338686002786,0.0
26031,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.15336785,0,5.310574049754576,0.8144713094293939,0.0
26033,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.054013565,0,32.14496147792378,1.7362639720827617,0.0
26035,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.20037128,0,6.051215242639764,1.2124897456144756,0.0
26037,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.5838015,1,3.6809512150119286,2.1489448700137195,3.6809512150119286
26039,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.10252386,0,31.178400464954528,3.196530067667485,0.0
26041,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.10261049,0,4.906802914955884,0.5034894574046205,0.0
26043,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.16056213,0,9.519575602313346,1.5284833147326384,0.0
26045,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.53277826,1,5.984983499489886,3.1886691134927467,5.984983499489886
26047,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.076752886,0,3.862600694527976,0.2964657514508665,0.0
26049,2023-06-29,2023-06-29 20:00:00,20,110.0,1,0.8450544,1,17.41347850718796,14.715336423648504,17.41347850718796
26051,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.14756873,0,3.4437979021696763,0.5081968914096009,0.0
26053,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.8024278,1,5.884976297104294,4.722268749752524,5.884976297104294
26055,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.56103396,1,8.128825367452928,4.560547119842948,8.128825367452928
26057,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.15199073,0,1.9344918179269106,0.294024816989424,0.0
26059,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.28277686,0,6.100900978699938,1.725193636465464,0.0
26061,2023-06-29,2023-06-29 20:00:00,20,7.0,1,0.9876276,1,10.063646219594943,9.939135019382334,10.063646219594943
26063,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.38174075,0,3.7347412722227236,1.425702930139913,0.0
26065,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.8096622,1,10.27679625072102,8.320733696261152,10.27679625072102
26067,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.34107447,0,8.803139887249841,3.0025262423760903,0.0
26069,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.17664264,0,2.181491337380795,0.3853443920809891,0.0
26071,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.14103329,0,5.383985451275054,0.7593211912866035,0.0
26073,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3342344,0,3.606841031900459,1.2055303001585627,0.0
26075,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.7679887,1,10.408757855823735,7.993808224798819,10.408757855823735
26077,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.71220756,1,7.608602006268065,5.418903837717546,7.608602006268065
26079,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.03822778,0,14.683611415612889,0.5613218910794834,0.0
26081,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.90368044,1,44.62020669284285,40.322408185017714,44.62020669284285
26083,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.0069665853,0,5.281315180013503,0.03679273266295672,0.0
26085,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09879161,0,36.025375178402705,3.5590046967187585,0.0
26087,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.85056835,1,5.117141053505472,4.352478243730135,5.117141053505472
26089,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.16920194,0,7.041702924768723,1.1914697978735358,0.0
26091,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.5808116,1,11.819176928412269,6.8647152960046744,11.819176928412269
26093,2023-06-29,2023-06-29 20:00:00,20,141.0,1,0.82123923,1,16.91015058569512,13.88727909719769,16.91015058569512
26095,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.01369767,0,8.443152107943854,0.11565150999490582,0.0
26097,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.06423503,0,19.977179475637374,1.2832347549916663,0.0
26099,2023-06-29,2023-06-29 20:00:00,20,32.0,1,0.99514186,1,87.8134173219646,87.38680778244122,87.8134173219646
26101,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.19288187,0,7.220981864142229,1.3927964656196794,0.0
26103,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3326887,0,3.7634262976470096,1.2520493619849427,0.0
26105,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.15327473,0,8.081038150526346,1.238618939412564,0.0
26107,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.3131148,0,3.6775535357664513,1.1514964108195231,0.0
26109,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.13814415,0,5.94322631434379,0.8210219496892099,0.0
26111,2023-06-29,2023-06-29 20:00:00,20,13.0,1,0.4035698,0,12.071706621228826,4.871776078797409,0.0
26113,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.07744833,0,3.505716760225622,0.27151191140579406,0.0
26115,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.948697,1,21.728156827836887,20.61343656667023,21.728156827836887
26117,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.33151016,0,7.475535872825698,2.4782160663223114,0.0
26119,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.046922386,0,13.342123028510816,0.6260442427018573,0.0
26121,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.691434,1,12.020675956703984,8.311504369153951,12.020675956703984
26123,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.2986933,0,15.348741625018464,4.584566275980519,0.0
26125,2023-06-29,2023-06-29 20:00:00,20,221.0,1,0.99523336,1,277.24293803093093,275.9214199079437,277.24293803093093
26127,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.11338583,0,7.338966045042467,0.832134729566289,0.0
26129,2023-06-29,2023-06-29 20:00:00,20,2.0,1,0.12199274,0,4.318865226568597,0.5268701899600093,0.0
26131,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.10827881,0,5.251851036615651,0.5686641856779823,0.0
26133,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.09120344,0,6.195567807615385,0.5650571197687763,0.0
26135,2023-06-29,2023-06-29 20:00:00,20,6.0,1,0.07335556,0,7.454245346902716,0.5468103640499433,0.0
26137,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.12276744,0,4.332458881114473,0.5318848899625894,0.0
26139,2023-06-29,2023-06-29 20:00:00,20,527.0,1,0.7002156,1,5.74449707795188,4.022386342212486,5.74449707795188
26141,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.08822773,0,3.1582079587743954,0.2786415080772171,0.0
26143,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.23362239,0,4.7955515621577725,1.1203482031802434,0.0
26145,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.69639343,1,13.19868235506018,9.191475679796152,13.19868235506018
26147,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.9526413,1,5.429648610739714,5.172507556185883,5.429648610739714
26149,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.41360095,0,6.788484249036951,2.8077235441908512,0.0
26151,2023-06-29,2023-06-29 20:00:00,20,42.0,1,0.8356409,1,6.395284930754739,5.344161701898591,6.395284930754739
26153,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.020922901,0,9.696567848768716,0.2028803301951486,0.0
26155,2023-06-29,2023-06-29 20:00:00,20,10.0,1,0.40441224,0,9.63029471918253,3.8946090572220573,0.0
26157,2023-06-29,2023-06-29 20:00:00,20,1.0,1,0.63447446,1,4.337979815162113,2.7523373847099166,4.337979815162113
26159,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.46205792,0,6.236378595815748,2.881568111776697,0.0
26161,2023-06-29,2023-06-29 20:00:00,20,30.0,1,0.953776,1,34.56771011163927,32.969852346162725,34.56771011163927
26163,2023-06-29,2023-06-29 20:00:00,20,386.0,1,0.99566513,1,604.6069631468769,601.9860723740106,604.6069631468769
26165,2023-06-29,2023-06-29 20:00:00,20,0.0,0,0.19970721,0,12.13291527397553,2.4230306593077486,0.0
26001,2023-06-29,2023-06-29 21:00:00,21,1003.0,1,0.08823377,0,2.012568168014862,0.17757647471256593,0.0
26003,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.123451814,0,29.345165784773858,3.6227139498880447,0.0
26005,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.6211564,1,5.211312129419135,3.2370398528285267,5.211312129419135
26007,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.013399384,0,4.4989584165078735,0.06028327135311466,0.0
26009,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.14567396,0,9.39231512766013,1.3682157424154462,0.0
26011,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10314437,0,34.52958081984054,3.5615318606976487,0.0
26013,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1058058,0,6.746203931789686,0.713787499682608,0.0
26015,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.47670075,0,6.698520170046928,3.1931896088699263,0.0
26017,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.36722344,0,15.00470875564986,5.510080789467392,0.0
26019,2023-06-29,2023-06-29 21:00:00,21,14.0,1,0.49184653,0,10.338062997635465,5.08474042915492,0.0
26021,2023-06-29,2023-06-29 21:00:00,21,4.0,1,0.82542914,1,17.87009514960569,14.75049729824572,17.87009514960569
26023,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.17676628,0,2.64250746400837,0.4671062046650986,0.0
26025,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.6648803,1,6.090527153876971,4.04947137338835,6.090527153876971
26027,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5042169,1,6.254516643506765,3.1536330518334394,6.254516643506765
26029,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09810123,0,7.028671360095031,0.6895212949763828,0.0
26031,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.15935375,0,5.315284128960643,0.8470104474429404,0.0
26033,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.05637992,0,32.16970017722628,1.8137251782089774,0.0
26035,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.20037128,0,6.05647812079158,1.2135442752478838,0.0
26037,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.5947846,1,3.6844449781479947,2.1914511967475745,3.6844449781479947
26039,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10252386,0,31.202417743528493,3.1989924118532143,0.0
26041,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.10686535,0,4.911211627913648,0.5248383320165433,0.0
26043,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.16056213,0,9.527427191393905,1.5297439825822488,0.0
26045,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5440563,1,5.990196943667275,3.2590043635701518,5.990196943667275
26047,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.08003115,0,3.8662300369995366,0.30941883250478047,0.0
26049,2023-06-29,2023-06-29 21:00:00,21,117.0,1,0.8599825,1,17.42722193869582,14.98710572602513,17.42722193869582
26051,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.14756873,0,3.4471146590811643,0.50868634102304,0.0
26053,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.8024278,1,5.890115098017743,4.72639226660963,5.890115098017743
26055,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.56103396,1,8.135638929927605,4.564369759808148,8.135638929927605
26057,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.15793282,0,1.9366820606501598,0.3058656552844698,0.0
26059,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.292071,0,6.106200941235902,1.783444304519074,0.0
26061,2023-06-29,2023-06-29 21:00:00,21,7.0,1,0.9876276,1,10.071903891494733,9.947290524272596,10.071903891494733
26063,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.39250752,0,3.7382751831215706,1.4673011335344104,0.0
26065,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.8165579,1,10.285213013302812,8.398471776856589,10.285213013302812
26067,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.35134608,0,8.810456743842138,3.095519400618229,0.0
26069,2023-06-29,2023-06-29 21:00:00,21,502.0,1,0.18543638,0,2.1838659353293086,0.4049681997636025,0.0
26071,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.14103329,0,5.388750323200939,0.759993196859396,0.0
26073,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3342344,0,3.6102794807608856,1.2066795480045667,0.0
26075,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7759763,1,10.41727311176085,8.083557047849263,10.41727311176085
26077,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.7214191,1,7.61502728501186,5.493626099915605,7.61502728501186
26079,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.03822778,0,14.69531733197205,0.5617693822941144,0.0
26081,2023-06-29,2023-06-29 21:00:00,21,18.0,1,0.9135383,1,44.654256651725575,40.7933726889956,44.654256651725575
26083,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.0069665853,0,5.286003421017075,0.03682539369378418,0.0
26085,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.09879161,0,36.053010136545915,3.561734798635484,0.0
26087,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.8562452,1,5.121706758407995,4.3854369286303845,5.121706758407995
26089,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.17567752,0,7.047705082009679,1.2381233717612872,0.0
26091,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.5918185,1,11.828744891360392,7.000470194353166,11.828744891360392
26093,2023-06-29,2023-06-29 21:00:00,21,144.0,1,0.8207475,1,16.923518343871503,13.889935282200918,16.923518343871503
26095,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.01369767,0,8.45020027725978,0.11574805349118131,0.0
26097,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.06701744,0,19.992836399408674,1.33986878336442,0.0
26099,2023-06-29,2023-06-29 21:00:00,21,33.0,1,0.9953564,1,87.87970578112062,87.47162590432283,87.87970578112062
26101,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.20004548,0,7.227117831397582,1.4457522651686079,0.0
26103,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3326887,0,3.7669816184430727,1.2532321770003838,0.0
26105,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.1592576,0,8.087816045631461,1.2880462185419004,0.0
26107,2023-06-29,2023-06-29 21:00:00,21,0.0,0,0.3131148,0,3.6810447629464798,1.1525895656922014,0.0
26109,2023-06-29,2023-06-29 21:00:00,21,1.0,1,0.14363661,0,5.94840859184,0.854409269321522,0.0
