location,timestamp,target_timestamp,horizon_step,target_out,target_nonzero,stage1_proba,stage1_label,stage2_positive_pred,final_pred,final_pred_hard_gate
26021,2023-06-28,2023-06-29 13:00:00,37,73.0,1,0.8214889,1,12.353191,10.14801,12.353191375732422
26023,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.18701847,0,6.809968,1.2735897,0.0
26025,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.71619344,1,9.057433,6.486874,9.057433128356934
26027,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.39317983,0,7.2123647,2.8357563,0.0
26029,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.13432184,0,5.0528026,0.67870176,0.0
26031,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.14943215,0,6.031353,0.9012781,0.0
26033,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.106322795,0,8.808666,0.936562,0.0
26035,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.25548422,0,5.2731786,1.347214,0.0
26037,2023-06-28,2023-06-29 13:00:00,37,88.0,1,0.5978799,1,8.675499,5.1869063,8.675498962402344
26039,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.10191949,0,5.852702,0.5965044,0.0
26041,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.094182394,0,5.188883,0.4887014,0.0
26043,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.08880868,0,6.1989202,0.5505179,0.0
26045,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.56006944,1,8.963574,5.020224,8.963574409484863
26047,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.098921776,0,5.494109,0.543487,0.0
26049,2023-06-28,2023-06-29 13:00:00,37,70.0,1,0.8448319,1,37.227882,31.451302,37.227882385253906
26051,2023-06-28,2023-06-29 13:00:00,37,72.0,1,0.1574966,0,6.1761565,0.97272366,0.0
26053,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.5793442,1,3.6883385,2.1368177,3.6883385181427
26055,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.46654567,0,5.7756453,2.6946023,0.0
26057,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.19253768,0,6.6943502,1.2889147,0.0
26059,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.35749242,0,6.713469,2.4000142,0.0
26061,2023-06-28,2023-06-29 13:00:00,37,5.0,1,0.9614563,1,6.9713917,6.702688,6.971391677856445
26063,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.37508106,0,6.084359,2.2821279,0.0
26065,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.8391369,1,12.6768,10.63757,12.676799774169922
26067,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.38529935,0,7.2963796,2.8112903,0.0
26069,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.23688105,0,5.476202,1.2972084,0.0
26071,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.14246604,0,5.2607117,0.74947274,0.0
26073,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.425177,0,6.570686,2.7937045,0.0
26075,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.72007966,1,18.53673,13.347922,18.53672981262207
26077,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.7150404,1,15.813862,11.307549,15.813861846923828
26079,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.067128785,0,6.009416,0.4034048,0.0
26081,2023-06-28,2023-06-29 13:00:00,37,32.0,1,0.8172372,1,90.91691,74.30068,90.91690826416016
26083,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.01395634,0,5.9915466,0.083620064,0.0
26085,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.13725476,0,7.750312,1.0637672,0.0
26087,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.81826323,1,6.926457,5.667665,6.926456928253174
26089,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.13983054,0,7.600093,1.0627252,0.0
26091,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.5278341,1,8.773911,4.63117,8.773911476135254
26093,2023-06-28,2023-06-29 13:00:00,37,5.0,1,0.9225749,1,15.289608,14.105808,15.289608001708984
26095,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.025934925,0,4.7864027,0.124134995,0.0
26097,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.07462551,0,5.1846733,0.3869089,0.0
26099,2023-06-28,2023-06-29 13:00:00,37,154.0,1,0.98675585,1,105.21718,103.82367,105.21717834472656
26101,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.120956525,0,6.178396,0.7473173,0.0
26103,2023-06-28,2023-06-29 13:00:00,37,2.0,1,0.105324835,0,5.3313174,0.5615201,0.0
26105,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.14194752,0,9.147533,1.2984697,0.0
26107,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.44564778,0,5.303796,2.3636248,0.0
26109,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.075343624,0,6.1376834,0.4624353,0.0
26111,2023-06-28,2023-06-29 13:00:00,37,2.0,1,0.52348447,1,7.0867496,3.7098033,7.08674955368042
26113,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.10087514,0,4.2727046,0.43100968,0.0
26115,2023-06-28,2023-06-29 13:00:00,37,7.0,1,0.8948573,1,39.852406,35.662216,39.8524055480957
26117,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.4175761,0,6.8685784,2.8681543,0.0
26119,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.0560869,0,4.5307593,0.25411627,0.0
26121,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.8257874,1,14.725541,12.160167,14.725541114807129
26123,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.33073846,0,10.680842,3.5325654,0.0
26125,2023-06-28,2023-06-29 13:00:00,37,131.0,1,0.9847676,1,288.3101,283.91843,288.3100891113281
26127,2023-06-28,2023-06-29 13:00:00,37,19.0,1,0.15172823,0,5.4346194,0.8245852,0.0
26129,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.15229301,0,5.132806,0.7816905,0.0
26131,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.042798426,0,5.0878425,0.21775165,0.0
26133,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.10317785,0,4.6435204,0.47910845,0.0
26135,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.0702925,0,4.1831927,0.2940471,0.0
26137,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.12307633,0,4.727602,0.5818559,0.0
26139,2023-06-28,2023-06-29 13:00:00,37,133.0,1,0.7446465,1,13.728277,10.222713,13.728277206420898
26141,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.06194354,0,5.152842,0.31918526,0.0
26143,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.2554872,0,5.0283623,1.2846823,0.0
26145,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.7319548,1,20.584171,15.066683,20.584171295166016
26147,2023-06-28,2023-06-29 13:00:00,37,75.0,1,0.910639,1,16.017494,14.586155,16.017494201660156
26149,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.43806323,0,8.007732,3.507893,0.0
26151,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.700096,1,5.5600066,3.8925385,5.560006618499756
26153,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.029163184,0,5.7878013,0.16879071,0.0
26155,2023-06-28,2023-06-29 13:00:00,37,61.0,1,0.4175761,0,8.921519,3.7254133,0.0
26157,2023-06-28,2023-06-29 13:00:00,37,1.0,1,0.44358182,0,9.441144,4.1879196,0.0
26159,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.45314968,0,6.6472282,3.0121894,0.0
26161,2023-06-28,2023-06-29 13:00:00,37,40.0,1,0.91040486,1,78.15912,71.15644,78.15911865234375
26163,2023-06-28,2023-06-29 13:00:00,37,403.0,1,0.9847676,1,240.68878,237.02252,240.68878173828125
26165,2023-06-28,2023-06-29 13:00:00,37,0.0,0,0.18954436,0,4.8819175,0.92533994,0.0
26001,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.10746196,0,4.619741,0.4964464,0.0
26003,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.06772373,0,6.145428,0.4161913,0.0
26005,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.55798924,1,9.770909,5.452062,9.770909309387207
26007,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.021102121,0,4.7339454,0.09989629,0.0
26009,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.12657657,0,5.3023863,0.6711579,0.0
26011,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.09363357,0,11.469342,1.0739155,0.0
26013,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.05057985,0,5.1776185,0.26188317,0.0
26015,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.38785556,0,7.004514,2.71674,0.0
26017,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.37886748,0,7.3044953,2.7674358,0.0
26019,2023-06-28,2023-06-29 14:00:00,38,13.0,1,0.08668222,0,5.294064,0.45890123,0.0
26021,2023-06-28,2023-06-29 14:00:00,38,139.0,1,0.8214889,1,12.353191,10.14801,12.353191375732422
26023,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.18701847,0,6.809968,1.2735897,0.0
26025,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.71619344,1,9.057433,6.486874,9.057433128356934
26027,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.39317983,0,7.2123647,2.8357563,0.0
26029,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.13432184,0,5.0528026,0.67870176,0.0
26031,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.14943215,0,6.031353,0.9012781,0.0
26033,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.106322795,0,8.808666,0.936562,0.0
26035,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.25548422,0,5.2731786,1.347214,0.0
26037,2023-06-28,2023-06-29 14:00:00,38,84.0,1,0.5978799,1,8.675499,5.1869063,8.675498962402344
26039,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.10191949,0,5.852702,0.5965044,0.0
26041,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.094182394,0,5.188883,0.4887014,0.0
26043,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.08880868,0,6.1989202,0.5505179,0.0
26045,2023-06-28,2023-06-29 14:00:00,38,14.0,1,0.56006944,1,8.963574,5.020224,8.963574409484863
26047,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.098921776,0,5.494109,0.543487,0.0
26049,2023-06-28,2023-06-29 14:00:00,38,86.0,1,0.8448319,1,37.227882,31.451302,37.227882385253906
26051,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.1574966,0,6.1761565,0.97272366,0.0
26053,2023-06-28,2023-06-29 14:00:00,38,2.0,1,0.58461666,1,3.6883385,2.156264,3.6883385181427
26055,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.46654567,0,5.7756453,2.6946023,0.0
26057,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.19253768,0,6.6943502,1.2889147,0.0
26059,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.35749242,0,6.713469,2.4000142,0.0
26061,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.9634708,1,6.9713917,6.7167325,6.971391677856445
26063,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.37508106,0,6.084359,2.2821279,0.0
26065,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.8391369,1,12.6768,10.63757,12.676799774169922
26067,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.38529935,0,7.2963796,2.8112903,0.0
26069,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.23688105,0,5.476202,1.2972084,0.0
26071,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.14246604,0,5.2607117,0.74947274,0.0
26073,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.425177,0,6.570686,2.7937045,0.0
26075,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.72007966,1,18.53673,13.347922,18.53672981262207
26077,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.7150404,1,15.813862,11.307549,15.813861846923828
26079,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.067128785,0,6.009416,0.4034048,0.0
26081,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.8172372,1,90.91691,74.30068,90.91690826416016
26083,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.01383057,0,5.9915466,0.082866505,0.0
26085,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.13725476,0,7.750312,1.0637672,0.0
26087,2023-06-28,2023-06-29 14:00:00,38,6.0,1,0.81826323,1,6.926457,5.667665,6.926456928253174
26089,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.13983054,0,7.600093,1.0627252,0.0
26091,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.5278341,1,8.773911,4.63117,8.773911476135254
26093,2023-06-28,2023-06-29 14:00:00,38,5.0,1,0.9225749,1,15.289608,14.105808,15.289608001708984
26095,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.025934925,0,4.7864027,0.124134995,0.0
26097,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.072522715,0,5.1846733,0.37600657,0.0
26099,2023-06-28,2023-06-29 14:00:00,38,302.0,1,0.98675585,1,105.21718,103.82367,105.21717834472656
26101,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.120956525,0,6.178396,0.7473173,0.0
26103,2023-06-28,2023-06-29 14:00:00,38,3.0,1,0.105324835,0,5.3313174,0.5615201,0.0
26105,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.14194752,0,9.147533,1.2984697,0.0
26107,2023-06-28,2023-06-29 14:00:00,38,2.0,1,0.44564778,0,5.303796,2.3636248,0.0
26109,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.075343624,0,6.1376834,0.4624353,0.0
26111,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.52348447,1,7.0867496,3.7098033,7.08674955368042
26113,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.102857895,0,4.2727046,0.4394814,0.0
26115,2023-06-28,2023-06-29 14:00:00,38,8.0,1,0.8948573,1,39.852406,35.662216,39.8524055480957
26117,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.4175761,0,6.8685784,2.8681543,0.0
26119,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.0560869,0,4.5307593,0.25411627,0.0
26121,2023-06-28,2023-06-29 14:00:00,38,16.0,1,0.8257874,1,14.725541,12.160167,14.725541114807129
26123,2023-06-28,2023-06-29 14:00:00,38,68.0,1,0.33073846,0,10.680842,3.5325654,0.0
26125,2023-06-28,2023-06-29 14:00:00,38,231.0,1,0.9847676,1,288.3101,283.91843,288.3100891113281
26127,2023-06-28,2023-06-29 14:00:00,38,19.0,1,0.15172823,0,5.4346194,0.8245852,0.0
26129,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.15229301,0,5.132806,0.7816905,0.0
26131,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.043695122,0,5.0878425,0.2223139,0.0
26133,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.10317785,0,4.6435204,0.47910845,0.0
26135,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.0702925,0,4.1831927,0.2940471,0.0
26137,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.12307633,0,4.727602,0.5818559,0.0
26139,2023-06-28,2023-06-29 14:00:00,38,105.0,1,0.7446465,1,13.728277,10.222713,13.728277206420898
26141,2023-06-28,2023-06-29 14:00:00,38,94.0,1,0.060174882,0,5.152842,0.31007168,0.0
26143,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.24285798,0,5.0283623,1.2211779,0.0
26145,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.7319548,1,20.584171,15.066683,20.584171295166016
26147,2023-06-28,2023-06-29 14:00:00,38,1.0,1,0.910639,1,16.017494,14.586155,16.017494201660156
26149,2023-06-28,2023-06-29 14:00:00,38,4.0,1,0.43806323,0,8.007732,3.507893,0.0
26151,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.700096,1,5.5600066,3.8925385,5.560006618499756
26153,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.029163184,0,5.7878013,0.16879071,0.0
26155,2023-06-28,2023-06-29 14:00:00,38,62.0,1,0.4175761,0,8.921519,3.7254133,0.0
26157,2023-06-28,2023-06-29 14:00:00,38,13.0,1,0.44358182,0,9.441144,4.1879196,0.0
26159,2023-06-28,2023-06-29 14:00:00,38,4.0,1,0.45314968,0,6.6472282,3.0121894,0.0
26161,2023-06-28,2023-06-29 14:00:00,38,40.0,1,0.91040486,1,78.15912,71.15644,78.15911865234375
26163,2023-06-28,2023-06-29 14:00:00,38,90.0,1,0.9847676,1,240.68878,237.02252,240.68878173828125
26165,2023-06-28,2023-06-29 14:00:00,38,0.0,0,0.18954436,0,4.8819175,0.92533994,0.0
26001,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.10746196,0,4.619741,0.4964464,0.0
26003,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.06772373,0,6.145428,0.4161913,0.0
26005,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.55798924,1,9.770909,5.452062,9.770909309387207
26007,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.021102121,0,4.7339454,0.09989629,0.0
26009,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.12657657,0,5.3023863,0.6711579,0.0
26011,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.09363357,0,11.469342,1.0739155,0.0
26013,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.05057985,0,5.1776185,0.26188317,0.0
26015,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.38785556,0,7.004514,2.71674,0.0
26017,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.37886748,0,7.3044953,2.7674358,0.0
26019,2023-06-28,2023-06-29 15:00:00,39,13.0,1,0.08668222,0,5.294064,0.45890123,0.0
26021,2023-06-28,2023-06-29 15:00:00,39,140.0,1,0.8214889,1,12.353191,10.14801,12.353191375732422
26023,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.18701847,0,6.809968,1.2735897,0.0
26025,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.71619344,1,9.057433,6.486874,9.057433128356934
26027,2023-06-28,2023-06-29 15:00:00,39,8.0,1,0.39317983,0,7.2123647,2.8357563,0.0
26029,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.13432184,0,5.0528026,0.67870176,0.0
26031,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.14943215,0,6.031353,0.9012781,0.0
26033,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.106322795,0,8.808666,0.936562,0.0
26035,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.25548422,0,5.2731786,1.347214,0.0
26037,2023-06-28,2023-06-29 15:00:00,39,87.0,1,0.5978799,1,8.675499,5.1869063,8.675498962402344
26039,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.10191949,0,5.852702,0.5965044,0.0
26041,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.094182394,0,5.188883,0.4887014,0.0
26043,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.08880868,0,6.1989202,0.5505179,0.0
26045,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.56006944,1,8.963574,5.020224,8.963574409484863
26047,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.098921776,0,5.494109,0.543487,0.0
26049,2023-06-28,2023-06-29 15:00:00,39,86.0,1,0.8448319,1,37.227882,31.451302,37.227882385253906
26051,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.1574966,0,6.1761565,0.97272366,0.0
26053,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.58461666,1,3.6883385,2.156264,3.6883385181427
26055,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.46654567,0,5.7756453,2.6946023,0.0
26057,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.19253768,0,6.6943502,1.2889147,0.0
26059,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.35749242,0,6.713469,2.4000142,0.0
26061,2023-06-28,2023-06-29 15:00:00,39,5.0,1,0.9634708,1,6.9713917,6.7167325,6.971391677856445
26063,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.37508106,0,6.084359,2.2821279,0.0
26065,2023-06-28,2023-06-29 15:00:00,39,16.0,1,0.8391369,1,12.6768,10.63757,12.676799774169922
26067,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.38529935,0,7.2963796,2.8112903,0.0
26069,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.23688105,0,5.476202,1.2972084,0.0
26071,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.14246604,0,5.2607117,0.74947274,0.0
26073,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.425177,0,6.570686,2.7937045,0.0
26075,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.72007966,1,18.53673,13.347922,18.53672981262207
26077,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.7150404,1,15.813862,11.307549,15.813861846923828
26079,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.067128785,0,6.009416,0.4034048,0.0
26081,2023-06-28,2023-06-29 15:00:00,39,552.0,1,0.8172372,1,90.91691,74.30068,90.91690826416016
26083,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.01383057,0,5.9915466,0.082866505,0.0
26085,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.13725476,0,7.750312,1.0637672,0.0
26087,2023-06-28,2023-06-29 15:00:00,39,5.0,1,0.81826323,1,6.926457,5.667665,6.926456928253174
26089,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.13983054,0,7.600093,1.0627252,0.0
26091,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.5278341,1,8.773911,4.63117,8.773911476135254
26093,2023-06-28,2023-06-29 15:00:00,39,9.0,1,0.9225749,1,15.289608,14.105808,15.289608001708984
26095,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.025934925,0,4.7864027,0.124134995,0.0
26097,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.072522715,0,5.1846733,0.37600657,0.0
26099,2023-06-28,2023-06-29 15:00:00,39,185.0,1,0.98675585,1,105.21718,103.82367,105.21717834472656
26101,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.120956525,0,6.178396,0.7473173,0.0
26103,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.105324835,0,5.1610975,0.54359174,0.0
26105,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.14194752,0,9.147533,1.2984697,0.0
26107,2023-06-28,2023-06-29 15:00:00,39,2.0,1,0.44564778,0,5.303796,2.3636248,0.0
26109,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.075343624,0,6.1376834,0.4624353,0.0
26111,2023-06-28,2023-06-29 15:00:00,39,35.0,1,0.52348447,1,7.0867496,3.7098033,7.08674955368042
26113,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.102857895,0,4.2727046,0.4394814,0.0
26115,2023-06-28,2023-06-29 15:00:00,39,5.0,1,0.8948573,1,39.852406,35.662216,39.8524055480957
26117,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.4175761,0,6.8685784,2.8681543,0.0
26119,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.0560869,0,4.5307593,0.25411627,0.0
26121,2023-06-28,2023-06-29 15:00:00,39,4.0,1,0.8257874,1,14.725541,12.160167,14.725541114807129
26123,2023-06-28,2023-06-29 15:00:00,39,68.0,1,0.33073846,0,10.680842,3.5325654,0.0
26125,2023-06-28,2023-06-29 15:00:00,39,324.0,1,0.9847676,1,288.3101,283.91843,288.3100891113281
26127,2023-06-28,2023-06-29 15:00:00,39,19.0,1,0.15172823,0,5.4346194,0.8245852,0.0
26129,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.15229301,0,5.132806,0.7816905,0.0
26131,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.043695122,0,5.0878425,0.2223139,0.0
26133,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.10317785,0,4.6435204,0.47910845,0.0
26135,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.0702925,0,4.1831927,0.2940471,0.0
26137,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.12307633,0,4.727602,0.5818559,0.0
26139,2023-06-28,2023-06-29 15:00:00,39,1291.0,1,0.7446465,1,13.728277,10.222713,13.728277206420898
26141,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.060174882,0,5.152842,0.31007168,0.0
26143,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.24285798,0,5.0283623,1.2211779,0.0
26145,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.7319548,1,20.584171,15.066683,20.584171295166016
26147,2023-06-28,2023-06-29 15:00:00,39,1.0,1,0.910639,1,16.017494,14.586155,16.017494201660156
26149,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.43806323,0,8.007732,3.507893,0.0
26151,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.700096,1,5.5600066,3.8925385,5.560006618499756
26153,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.029163184,0,5.7878013,0.16879071,0.0
26155,2023-06-28,2023-06-29 15:00:00,39,62.0,1,0.4175761,0,8.921519,3.7254133,0.0
26157,2023-06-28,2023-06-29 15:00:00,39,16.0,1,0.44358182,0,9.441144,4.1879196,0.0
26159,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.45314968,0,6.6472282,3.0121894,0.0
26161,2023-06-28,2023-06-29 15:00:00,39,41.0,1,0.91040486,1,78.15912,71.15644,78.15911865234375
26163,2023-06-28,2023-06-29 15:00:00,39,287.0,1,0.9847676,1,240.68878,237.02252,240.68878173828125
26165,2023-06-28,2023-06-29 15:00:00,39,0.0,0,0.18954436,0,4.8819175,0.92533994,0.0
26001,2023-06-28,2023-06-29 16:00:00,40,1.0,1,0.10746196,0,4.560367,0.490066,0.0
26003,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.06772373,0,6.0699353,0.41107866,0.0
26005,2023-06-28,2023-06-29 16:00:00,40,2.0,1,0.55798924,1,9.770909,5.452062,9.770909309387207
26007,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.021102121,0,4.673364,0.0986179,0.0
26009,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.12657657,0,5.2357993,0.66272956,0.0
26011,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.09363357,0,11.337602,1.0615801,0.0
26013,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.05057985,0,5.112351,0.25858194,0.0
26015,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.38785556,0,6.919944,2.6839387,0.0
26017,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.37886748,0,7.2167573,2.7341945,0.0
26019,2023-06-28,2023-06-29 16:00:00,40,13.0,1,0.08668222,0,5.2275662,0.45313707,0.0
26021,2023-06-28,2023-06-29 16:00:00,40,141.0,1,0.8214889,1,12.2121105,10.032113,12.21211051940918
26023,2023-06-28,2023-06-29 16:00:00,40,0.0,0,0.18701847,0,6.7274528,1.258158,0.0
